sample_id,true_label,prob,pred_label
SRR6463006,1,0.852889358997345,1
SRR6463007,1,0.8509001135826111,1
SRR6463008,1,0.8938422799110413,1
SRR6463009,1,0.8124983906745911,0
SRR6463010,1,0.815036952495575,0
SRR6463011,1,0.8439221978187561,1
SRR6463012,1,0.8079695105552673,0
SRR6463013,1,0.7799380421638489,0
SRR6463014,1,0.817463755607605,0
SRR6463015,1,0.8022791147232056,0
SRR6463016,1,0.8049571514129639,0
SRR6463017,1,0.7988470196723938,0
SRR6463018,1,0.7516725063323975,0
SRR6463019,1,0.8013200759887695,0
SRR6463020,1,0.8498860597610474,1
SRR6463021,1,0.8075757026672363,0
SRR6463022,1,0.8340004086494446,1
SRR6463023,1,0.8378809690475464,1
SRR6463024,1,0.8564774990081787,1
SRR6463025,1,0.8568036556243896,1
SRR6463026,1,0.8219124674797058,0
SRR6463027,1,0.8251987099647522,0
SRR6463028,1,0.8955140709877014,1
SRR6463029,1,0.9021300673484802,1
SRR6463030,1,0.8912294507026672,1
SRR6463031,1,0.9143785834312439,1
SRR6463032,1,0.9063869714736938,1
SRR6463033,1,0.9078307747840881,1
SRR6463034,1,0.9337390661239624,1
SRR6463035,1,0.928101658821106,1
SRR6463036,1,0.9250120520591736,1
SRR6463037,1,0.8985199332237244,1
SRR6463038,1,0.7151190042495728,0
SRR6463039,1,0.8023025989532471,0
SRR6463040,1,0.9191468954086304,1
SRR6463041,1,0.7846217155456543,0
SRR6463042,1,0.8125866055488586,0
SRR6463043,1,0.7963884472846985,0
SRR6463044,1,0.7793147563934326,0
SRR6463045,1,0.8002651333808899,0
SRR6463046,1,0.8328843712806702,1
SRR6463047,1,0.7988548874855042,0
SRR6463048,1,0.8129093050956726,0
SRR6463049,1,0.7624338269233704,0
SRR6463050,1,0.8433497548103333,1
SRR6463051,1,0.874988853931427,1
SRR6463052,1,0.8994495868682861,1
SRR6463053,1,0.8494059443473816,1
SRR6463054,1,0.8875783681869507,1
SRR6463055,1,0.8287913799285889,1
SRR6463056,1,0.7601664066314697,0
SRR6463057,1,0.8405386209487915,1
SRR6463058,1,0.8893089890480042,1
SRR6463059,1,0.8866774439811707,1
SRR6463060,1,0.8059664964675903,0
SRR6463061,1,0.7898803949356079,0
SRR6463062,1,0.8337962627410889,1
SRR6463063,1,0.8024154305458069,0
SRR6463064,1,0.8155626058578491,0
SRR6463065,1,0.7828963994979858,0
SRR6463066,1,0.89363032579422,1
SRR6463067,1,0.8759300708770752,1
SRR6463068,1,0.8972412347793579,1
SRR6463069,1,0.882985532283783,1
SRR6463070,1,0.8259283900260925,1
SRR6463071,1,0.913091778755188,1
SRR6463072,1,0.8556334376335144,1
SRR6463073,1,0.8611332178115845,1
SRR6463074,1,0.8388072848320007,1
SRR6463075,1,0.8279865384101868,1
SRR6463076,1,0.8520104885101318,1
SRR6463077,1,0.8619212508201599,1
SRR6463078,1,0.8751949667930603,1
SRR6463079,1,0.8348559737205505,1
SRR6463080,1,0.8490703701972961,1
SRR6463081,1,0.8284070491790771,1
SRR6463082,1,0.7860837578773499,0
SRR6463083,1,0.807998538017273,0
SRR6463084,1,0.8407265543937683,1
SRR6463085,1,0.8692106604576111,1
SRR6463086,1,0.8178626894950867,0
SRR6463087,1,0.8183013200759888,0
SRR6463088,1,0.8115682601928711,0
SRR6463089,1,0.8195366263389587,0
SRR6463090,1,0.797528862953186,0
SRR6463091,1,0.8194760084152222,0
SRR6463092,1,0.7793402671813965,0
SRR6463093,1,0.7943465113639832,0
SRR6463094,1,0.8278787136077881,1
SRR6463095,1,0.8416351675987244,1
SRR6463096,1,0.7952354550361633,0
SRR6463097,1,0.8147652745246887,0
SRR6463098,1,0.8414190411567688,1
SRR6463099,1,0.9292005300521851,1
SRR6463100,1,0.8501601219177246,1
SRR6463101,1,0.8624863624572754,1
SRR6463102,1,0.895103394985199,1
SRR6463103,1,0.8550127744674683,1
SRR6463104,1,0.9042304158210754,1
SRR6463105,1,0.8791534304618835,1
SRR6463106,1,0.9131142497062683,1
SRR6463107,1,0.8844037055969238,1
SRR6463108,1,0.8439120650291443,1
SRR6463109,1,0.8501052856445312,1
SRR6463110,1,0.8782151937484741,1
SRR6463111,1,0.8486698865890503,1
SRR6463112,1,0.9218411445617676,1
SRR6463113,1,0.8963432908058167,1
SRR6463114,1,0.8776873350143433,1
SRR6463115,1,0.8444696664810181,1
SRR6463116,1,0.8479008078575134,1
SRR6463117,1,0.8412624597549438,1
SRR6463118,1,0.8456648588180542,1
SRR6463119,1,0.8111801147460938,0
SRR6463120,1,0.808292031288147,0
SRR6463121,1,0.9328250288963318,1
SRR6463122,1,0.8168259263038635,0
SRR6463123,1,0.745827853679657,0
SRR6463124,1,0.7292453050613403,0
SRR6463125,1,0.8219718933105469,0
SRR6463126,1,0.8285424113273621,1
SRR6463127,1,0.8069840669631958,0
SRR6463128,1,0.8490157723426819,1
SRR6463129,1,0.8681942820549011,1
SRR6463130,1,0.8332468867301941,1
SRR6463131,1,0.7988631129264832,0
SRR6463132,1,0.8324382305145264,1
SRR6463133,1,0.8184963464736938,0
SRR6463134,1,0.9338868856430054,1
SRR6463135,1,0.9135185480117798,1
SRR6463136,1,0.952979326248169,1
SRR6463137,1,0.9380980730056763,1
SRR6463138,1,0.9452970027923584,1
SRR6463139,1,0.9497529864311218,1
SRR6463140,1,0.8482464551925659,1
SRR6463141,1,0.9292932152748108,1
SRR6463142,1,0.871361255645752,1
SRR6463143,1,0.8966015577316284,1
SRR6463144,1,0.818734347820282,0
SRR6463145,1,0.8323591351509094,1
SRR6463146,0,0.858508288860321,1
SRR6463147,0,0.8418257236480713,1
SRR6463148,0,0.8214996457099915,0
SRR6463149,0,0.8691548705101013,1
SRR6463150,0,0.7938534617424011,0
SRR6463151,0,0.8318350315093994,1
SRR6463152,0,0.787064790725708,0
SRR6463153,0,0.7851715683937073,0
SRR6463154,0,0.8281280994415283,1
SRR6463155,0,0.8080494403839111,0
SRR6463156,0,0.8992987275123596,1
