guild,feature_importance
AAAA02020714.1.1202,5.657816737632301e-06
AABY01000498.6.1303,0.0
AAFJ01000001.39328.40836,0.0
AAPY01395728.1.1201,5.0419078143633314e-05
AAPY01395744.36.1258,0.0
AAQK01001555.694.2198,3.3817694775188364e-07
AAQK01003909.1492.2988,7.719412743077083e-07
AATC01000018.2.1513,8.794858588884596e-07
AATF01002564.10.1217,8.57854178616884e-06
AAXA02000007.1.1294,1.3525668303976995e-05
AB002518.1.1416,3.7168502413566044e-07
AB006120.1.1355,1.115536084323682e-06
AB006125.1.1294,0.0
AB006127.1.1290,0.0
AB006769.1.1456,9.09135634792107e-08
AB008514.1.1214,2.2877047787657215e-05
AB008531.1.1246,6.98146583324366e-05
AB009222.1.1414,8.686849509812643e-06
AB011816.1.1463,1.1989784872764965e-07
AB012207.1.1299,1.2160235577237548e-05
AB012589.1.1484,6.255563669908239e-05
AB022925.1.1450,2.678338892216939e-05
AB023972.1.1377,3.5187008976635726e-05
AB023973.1.1445,0.0
AB027362.1.1386,7.065625636823286e-05
AB030220.1.1486,0.0
AB034121.1.1264,0.0
AB036759.1.1480,6.754785960016556e-06
AB062283.1.1345,0.0
AB064919.1.1492,9.448724101118389e-07
AB071950.1.1341,5.59854915957526e-05
AB071953.1.1312,9.091895142599414e-06
AB074617.1.1332,1.2869010095211627e-05
AB088984.1.1396,0.0
AB108825.1.1490,7.697552435515255e-07
AB128872.1.1589,9.626632156813565e-07
AB174795.1.1258,3.339499009106336e-05
AB176365.1.1240,0.0
AB182483.1.1494,3.6553500750660872e-06
AB185742.1.1529,1.3584417888652107e-05
AB185776.1.1501,6.871748536719693e-07
AB185810.1.1527,0.0
AB192177.1.1438,4.78985505167545e-07
AB200414.1.1491,3.1107430013757444e-06
AB214328.1.1484,0.0
AB218288.1.1449,9.40943186420148e-06
AB218300.1.1457,2.064503935621765e-07
AB218322.1.1456,4.038936240266137e-05
AB218324.1.1551,3.329130310011992e-07
AB218325.1.1438,5.1201492068333006e-05
AB218332.1.1445,5.231907557350742e-06
AB218334.1.1446,3.0175917239448828e-05
AB218338.1.1457,4.97957363498729e-05
AB220083.1.1360,2.49438125489126e-07
AB221358.1.1238,0.0
AB222699.1.1485,0.0
AB231038.1.1365,1.0312016356986496e-06
AB233029.1.1493,3.0055834250386015e-07
AB234418.1.1355,0.0
AB234447.1.1351,2.513717294271501e-06
AB234451.1.1349,0.0
AB234463.1.1349,1.7332233375107935e-06
AB234520.1.1316,1.3233881541020548e-05
AB234524.1.1350,0.0
AB234525.1.1348,4.703161705470921e-05
AB237713.1.1455,7.251584017952718e-07
AB238924.1.1486,3.707168122374388e-05
AB238927.1.1486,9.041043641991917e-06
AB238928.1.1492,0.0
AB241130.1.1446,2.6101620942366718e-05
AB243992.1.1538,1.7323962147900484e-07
AB255081.1.1485,0.0
AB259061.1.1545,1.8845185857133472e-07
AB261128.1.1492,1.0317137641749038e-05
AB264066.1.1465,1.2557782569338443e-06
AB264069.1.1447,3.6512176428313308e-06
AB264073.1.1456,6.296173413868236e-05
AB264082.1.1445,0.00020535329103560458
AB264126.1.1422,2.214436495365562e-05
AB266102.1.1428,9.514701857995913e-05
AB267809.1.1461,5.640536130326928e-07
AB270083.1.1322,1.2022206896986439e-05
AB272322.1.1204,4.104419709754867e-06
AB272335.1.1200,0.000833679756260492
AB272364.1.1268,1.573787101184991e-05
AB272373.1.1283,3.2125265166193206e-06
AB286023.1.1473,4.107045255827638e-05
AB288920.1.1350,0.0
AB294138.1.1215,3.524678997904992e-06
AB300988.1.1342,0.0012642096534688123
AB300989.1.1489,9.271845877059411e-05
AB331897.1.1481,0.00018737698735450802
AB365975.1.1498,0.0
AB370249.1.1521,0.0
AB374136.1.1447,9.326822411943768e-06
AB425276.1.1515,2.849573029059544e-07
AB425929.1.1502,0.0
AB438958.1.1532,3.3723750861658352e-06
AB443948.1.1484,0.00011345766342487772
AB443949.1.1486,6.03039390787137e-05
AB444081.1.1207,0.00011764275405535178
AB470329.1.1491,2.2427942418666774e-05
AB470343.1.1485,0.0
AB480534.1.1481,1.6021395627509443e-06
AB487517.1.1356,2.9301952891652736e-05
AB487690.1.1322,4.189045587333565e-06
AB490801.1.1479,0.0008263753501850712
AB490804.1.1482,0.0
AB490806.1.1463,3.1419704975448373e-07
AB490809.1.1497,5.235796771329843e-05
AB490810.1.1469,4.5071052008219016e-05
AB490811.1.1610,5.783355601575375e-06
AB491209.1.1485,0.0
AB491210.1.1485,9.485675947941366e-05
AB491723.1.1422,0.0
AB494814.1.1500,0.0
AB505075.1.1496,7.702409257997251e-07
AB506139.1.1558,1.3583199143811918e-07
AB506166.1.1495,2.6030633994457952e-05
AB506172.1.1523,2.1736768289562564e-06
AB506185.1.1506,6.778104246988224e-06
AB506188.1.1515,3.7899307554380734e-06
AB506192.1.1523,2.1195880565754076e-06
AB506199.1.1508,3.04868113844669e-06
AB506227.1.1518,0.00013357743379470828
AB506232.1.1522,0.0
AB506250.1.1525,8.488281490132983e-08
AB506253.1.1527,3.4503867009473226e-05
AB506266.1.1511,3.800735324890342e-07
AB506279.1.1563,0.00012614507026955022
AB506315.1.1513,1.1608347692362313e-05
AB506348.1.1522,1.3077656997296846e-05
AB506360.1.1531,1.874730177026689e-05
AB506361.1.1516,7.669203861345928e-05
AB506369.1.1506,6.000879055645901e-06
AB506371.1.1509,7.790458936635522e-06
AB506372.1.1510,2.8519527268066666e-07
AB506381.1.1523,3.1413634633358986e-05
AB506382.1.1509,1.9059113498006395e-05
AB506388.1.1517,6.36734100418327e-05
AB506413.1.1616,1.0803164550083896e-05
AB506424.1.1522,1.864547490846587e-07
AB506558.1.1496,2.0052395709671383e-07
AB506573.1.1493,4.258687256937908e-06
AB506579.1.1499,0.0
AB506623.1.1506,7.463948902225157e-06
AB507168.1.1517,0.0
