FPR,TPR
0.0,0.0
0.0,0.030303030303030304
0.0,0.09090909090909091
0.0,0.21212121212121213
0.0,0.30303030303030304
0.0,0.3333333333333333
0.06451612903225806,0.3333333333333333
0.0967741935483871,0.36363636363636365
0.0967741935483871,0.42424242424242425
0.12903225806451613,0.45454545454545453
0.16129032258064516,0.45454545454545453
0.16129032258064516,0.5151515151515151
0.1935483870967742,0.5151515151515151
0.1935483870967742,0.5757575757575758
0.22580645161290322,0.6060606060606061
0.2903225806451613,0.6060606060606061
0.2903225806451613,0.7575757575757576
0.3548387096774194,0.7575757575757576
0.41935483870967744,0.7575757575757576
0.5483870967741935,0.7575757575757576
0.5483870967741935,0.8181818181818182
0.5806451612903226,0.8181818181818182
0.6774193548387096,0.8181818181818182
0.7096774193548387,0.8181818181818182
0.7096774193548387,0.8484848484848485
0.7419354838709677,0.8787878787878788
0.7419354838709677,0.9090909090909091
0.7741935483870968,0.9393939393939394
0.8064516129032258,0.9393939393939394
0.8064516129032258,0.9696969696969697
0.8709677419354839,0.9696969696969697
0.8709677419354839,1.0
0.9354838709677419,1.0
1.0,1.0
