sample_id,true_label,prob,pred_label
SRR6463032,1,0.9972044825553894,0
SRR6463037,1,0.9993058443069458,1
SRR6463039,1,0.9862843751907349,0
SRR6463041,1,0.8397460579872131,0
SRR6463046,1,0.888277530670166,0
SRR6463054,1,0.9986003041267395,1
SRR6463059,1,0.9933835864067078,0
SRR6463068,1,0.9994194507598877,1
SRR6463074,1,0.9397444128990173,0
SRR6463078,1,0.9960176348686218,0
SRR6463081,1,0.9901604652404785,0
SRR6463083,1,0.862673282623291,0
SRR6463084,1,0.9931081533432007,0
SRR6463087,1,0.9037817716598511,0
SRR6463088,0,0.9328364133834839,0
SRR6463090,0,0.9915040135383606,0
SRR6463092,0,0.9229665994644165,0
SRR6463094,0,0.8456798791885376,0
SRR6463096,0,0.8477074503898621,0
SRR6463099,1,0.9997020363807678,1
SRR6463102,1,0.9967378973960876,0
SRR6463114,1,0.9958814382553101,0
SRR6463117,1,0.9964774250984192,0
SRR6463122,0,0.8982691764831543,0
SRR6463123,0,0.8474211096763611,0
SRR6463124,0,0.46447819471359253,0
SRR6463125,0,0.966768741607666,0
SRR6463141,1,0.9989527463912964,1
SRR6463142,1,0.9866970181465149,0
SRR6463146,1,0.9396633505821228,0
SRR6463148,1,0.9724637866020203,0
SRR6463150,1,0.9957892298698425,0
SRR6463152,1,0.6725865006446838,0
SRR6463160,1,0.9993886947631836,1
SRR6463161,1,0.8938145041465759,0
SRR6463176,1,0.9324455261230469,0
SRR6463178,1,0.9947984218597412,0
SRR6463179,1,0.9998666048049927,1
SRR6463189,1,0.992518424987793,0
SRR6463192,1,0.9991260170936584,1
SRR6463196,0,0.9447177648544312,0
SRR6463198,0,0.8474974036216736,0
SRR6463200,0,0.9640280604362488,0
SRR6463202,0,0.9038267135620117,0
SRR6463208,0,0.9755118489265442,0
SRR6463213,1,0.25154945254325867,0
SRR6463215,1,0.9996644258499146,1
SRR6463217,1,0.9952935576438904,0
SRR6463221,0,0.9847731590270996,0
SRR6463222,1,0.923425018787384,0
SRR6463227,1,0.9869447350502014,0
SRR6463230,1,0.9997801184654236,1
SRR6463243,1,0.9142980575561523,0
SRR6463245,1,0.9987922310829163,1
SRR6463249,1,0.9301520586013794,0
SRR6463255,1,0.9859495759010315,0
SRR6463258,1,0.9999642372131348,1
SRR6463260,1,0.9958426356315613,0
SRR6463265,1,0.998892605304718,1
SRR6463268,0,0.9690839648246765,0
SRR6463269,0,0.8364838361740112,0
SRR6463270,0,0.9575916528701782,0
SRR6463271,0,0.9905378818511963,0
SRR6463272,0,0.968502938747406,0
SRR6463273,0,0.9887037873268127,0
SRR6463274,0,0.9910887479782104,0
SRR6463275,0,0.9193128943443298,0
SRR6463276,0,0.9404458999633789,0
SRR6463277,0,0.9487971663475037,0
SRR6463278,1,0.9883856773376465,0
SRR6463283,1,0.9945605397224426,0
SRR6463288,1,0.993809163570404,0
SRR6463292,1,0.9986945986747742,1
SRR6463295,1,0.9996405839920044,1
SRR6463308,1,0.9954460859298706,0
SRR6463310,1,0.9957225322723389,0
SRR6463313,1,0.8234972357749939,0
SRR6463331,1,0.9792299866676331,0
SRR6463332,1,0.9857387542724609,0
SRR6463337,1,0.9948220252990723,0
SRR6463344,1,0.9779801368713379,0
SRR6463347,1,0.9907342195510864,0
SRR6463349,1,0.9710765480995178,0
SRR6463351,1,0.9977090358734131,0
SRR6463355,1,0.9999370574951172,1
SRR6463368,1,0.9628812670707703,0
SRR6463371,1,0.998288094997406,1
SRR6463377,1,0.9522881507873535,0
SRR6463379,1,0.977256178855896,0
SRR6463381,1,0.9904897212982178,0
SRR6463383,1,0.9789828062057495,0
SRR6463385,1,0.7953632473945618,0
SRR6463388,1,0.9951895475387573,0
SRR6463392,0,0.7669583559036255,0
SRR6463393,0,0.9739418625831604,0
SRR6463394,0,0.9189775586128235,0
SRR6463395,0,0.9970890879631042,0
SRR6463396,0,0.9970176219940186,0
SRR6463397,0,0.7916353344917297,0
SRR6463398,0,0.8891024589538574,0
SRR6463399,0,0.984857439994812,0
SRR6463400,0,0.9773818254470825,0
SRR6463403,1,0.9980860948562622,1
SRR6463408,1,0.996669590473175,0
SRR6463413,1,0.9997199177742004,1
SRR6463418,1,0.9719979763031006,0
SRR6463424,1,0.9928213953971863,0
