sample_id,true_label,prob,pred_label
SRR2143521,0,0.2538610100746155,0
SRR2143524,0,0.2730722725391388,0
SRR2143526,1,0.39837130904197693,1
SRR2143527,0,0.20364601910114288,0
SRR2143533,1,0.3657394051551819,1
SRR2143534,0,0.291915625333786,0
SRR2143537,0,0.3496236503124237,1
SRR2143552,0,0.21439701318740845,0
SRR2143555,0,0.3134137690067291,1
SRR2143557,0,0.26481562852859497,0
SRR2143558,0,0.31020957231521606,1
SRR2143559,0,0.30965983867645264,1
SRR2143560,0,0.195541650056839,0
SRR2143562,0,0.23572881519794464,0
SRR2143577,0,0.3367457091808319,1
SRR2143578,0,0.28069308400154114,0
SRR2143580,0,0.2735959589481354,0
SRR2143586,0,0.47694024443626404,1
SRR2143587,0,0.2785548269748688,0
SRR2143588,0,0.3661603033542633,1
SRR2143590,0,0.31033405661582947,1
SRR2143591,0,0.27967435121536255,0
SRR2143593,0,0.29078367352485657,0
SRR2143599,1,0.338534951210022,1
SRR2143602,0,0.3486746847629547,1
SRR2143606,1,0.36900556087493896,1
SRR2143609,0,0.207534059882164,0
SRR2143613,0,0.27116599678993225,0
SRR2143621,1,0.21297527849674225,0
SRR2143627,1,0.27470043301582336,0
SRR2143631,0,0.27882614731788635,0
SRR2143633,1,0.35726621747016907,1
SRR2143634,1,0.2877711057662964,0
SRR2143635,1,0.41791704297065735,1
SRR2143637,1,0.34850233793258667,1
SRR2143638,0,0.33471402525901794,1
SRR2143644,1,0.36334553360939026,1
SRR2143649,0,0.25351858139038086,0
SRR2143652,1,0.4408855140209198,1
SRR2143654,0,0.312371164560318,1
SRR2143659,1,0.44981881976127625,1
SRR2143662,1,0.28853145241737366,0
SRR2143663,1,0.31234878301620483,1
SRR2143665,1,0.2851099669933319,0
SRR2143667,1,0.25050321221351624,0
SRR2143668,0,0.29945945739746094,0
SRR2143669,1,0.38890978693962097,1
SRR2143672,0,0.36150670051574707,1
SRR2143674,1,0.5348032116889954,1
SRR2143675,1,0.4014361500740051,1
SRR2143676,1,0.45917147397994995,1
SRR2143677,1,0.34536460041999817,1
SRR2143681,1,0.4223499894142151,1
SRR2143682,1,0.40536394715309143,1
SRR2143683,0,0.45381882786750793,1
SRR2143684,1,0.2691729664802551,0
SRR2143693,1,0.4208224415779114,1
SRR2143694,1,0.35934755206108093,1
SRR2143696,1,0.3572634160518646,1
SRR2143697,1,0.2581399083137512,0
SRR2143698,1,0.28183457255363464,0
SRR2143699,0,0.3063030242919922,1
SRR2143705,1,0.4055900573730469,1
SRR2143707,1,0.3446807265281677,1
SRR2143708,1,0.36716729402542114,1
SRR2143709,1,0.2972598969936371,0
SRR2143712,1,0.2636244595050812,0
SRR2143716,1,0.26457828283309937,0
SRR2143717,1,0.34387677907943726,1
SRR2143718,1,0.46304047107696533,1
SRR2143719,1,0.3774184286594391,1
SRR2143721,1,0.2867252826690674,0
SRR2143722,1,0.3403491675853729,1
SRR2143723,1,0.30476540327072144,0
SRR2143724,1,0.5860435366630554,1
SRR2143725,1,0.2420368492603302,0
SRR2143727,1,0.4338805377483368,1
SRR2143732,1,0.25509732961654663,0
SRR2143733,1,0.29460492730140686,0
SRR2143734,1,0.33374497294425964,1
SRR2143735,1,0.21662141382694244,0
SRR2143736,1,0.33059799671173096,1
SRR2143743,0,0.22990524768829346,0
SRR2143744,1,0.2279343605041504,0
SRR2143745,1,0.4064657688140869,1
SRR2143746,1,0.3591426908969879,1
SRR2143747,1,0.3265853822231293,1
SRR2143748,1,0.20148757100105286,0
SRR2143749,1,0.28400808572769165,0
SRR2143750,1,0.3356875777244568,1
SRR2143758,0,0.2394638955593109,0
SRR2143759,1,0.26589837670326233,0
SRR2143760,0,0.3005306124687195,0
SRR2143761,1,0.6050578355789185,1
SRR2143762,0,0.44019874930381775,1
SRR2143763,0,0.358477383852005,1
SRR2143764,0,0.23476137220859528,0
SRR2143766,0,0.21818333864212036,0
SRR2143767,0,0.3117528557777405,1
SRR2143768,1,0.2567284107208252,0
SRR2143769,1,0.21006689965724945,0
SRR2143770,1,0.2645339369773865,0
SRR2143776,1,0.2711600661277771,0
SRR2143777,0,0.2859305441379547,0
SRR2143778,0,0.29826217889785767,0
SRR2143779,1,0.35203471779823303,1
SRR2143780,0,0.18294820189476013,0
SRR2143784,1,0.2606872618198395,0
SRR2143785,1,0.2696788012981415,0
SRR2143786,1,0.2941921353340149,0
SRR2143788,1,0.2932385206222534,0
SRR2143789,0,0.2537449598312378,0
SRR2143792,1,0.3305273950099945,1
SRR2143793,1,0.2825084328651428,0
SRR2143796,1,0.25470277667045593,0
SRR2143798,1,0.3245348334312439,1
SRR2143805,1,0.30262622237205505,0
SRR2143807,1,0.30517271161079407,0
SRR2143808,1,0.35433998703956604,1
SRR2143813,1,0.43122074007987976,1
SRR2143814,1,0.30124038457870483,0
SRR2143824,1,0.332725465297699,1
SRR2143827,1,0.5557982921600342,1
SRR2143828,1,0.4801439940929413,1
SRR2143830,1,0.29171180725097656,0
SRR2143832,1,0.43272286653518677,1
SRR2143835,0,0.3272826373577118,1
SRR2143836,1,0.22605879604816437,0
SRR2143837,0,0.2339184582233429,0
SRR2143838,0,0.22510968148708344,0
SRR2143839,0,0.38565000891685486,1
SRR2143840,1,0.4737512767314911,1
SRR2143841,0,0.2294870913028717,0
SRR2143842,0,0.26997140049934387,0
SRR2143845,0,0.23768849670886993,0
SRR2143856,1,0.28668713569641113,0
SRR2143857,1,0.27617162466049194,0
SRR2143858,1,0.28183695673942566,0
SRR2143865,0,0.3346433937549591,1
SRR2143878,0,0.3128823935985565,1
SRR2143883,0,0.28718364238739014,0
SRR2143885,1,0.27631676197052,0
SRR2143886,1,0.31550756096839905,1
SRR2143888,0,0.2281276136636734,0
SRR2143889,0,0.2380683869123459,0
SRR2143890,1,0.28046390414237976,0
SRR2143891,0,0.3806968331336975,1
SRR2143893,0,0.241591677069664,0
SRR2143894,0,0.27407774329185486,0
SRR2143895,0,0.23450522124767303,0
SRR2143897,1,0.38027217984199524,1
SRR2143898,0,0.2968233823776245,0
SRR2143899,0,0.26437363028526306,0
SRR2143900,0,0.26248833537101746,0
SRR2143901,0,0.40739554166793823,1
SRR2143902,0,0.38900846242904663,1
SRR2143903,0,0.30717575550079346,1
SRR2143905,0,0.3752746880054474,1
SRR2143906,0,0.31729772686958313,1
SRR2143907,1,0.4061272144317627,1
SRR2143908,0,0.19973629713058472,0
SRR2143909,0,0.25836366415023804,0
SRR2143910,0,0.3728180229663849,1
SRR2143911,1,0.2661811411380768,0
SRR2143922,0,0.2414284199476242,0
SRR2143924,0,0.343072772026062,1
SRR2143925,0,0.3063649833202362,1
SRR2143926,1,0.4348181486129761,1
SRR2143928,0,0.27668508887290955,0
SRR2143931,0,0.3149022161960602,1
SRR2143934,1,0.34755298495292664,1
