FPR,TPR
0.0,0.0
0.008771929824561403,0.0
0.017543859649122806,0.0
0.017543859649122806,0.005221932114882507
0.043859649122807015,0.005221932114882507
0.043859649122807015,0.013054830287206266
0.043859649122807015,0.018276762402088774
0.05263157894736842,0.020887728459530026
0.06140350877192982,0.020887728459530026
0.06140350877192982,0.02610966057441253
0.07017543859649122,0.031331592689295036
0.07017543859649122,0.0391644908616188
0.07017543859649122,0.044386422976501305
0.07017543859649122,0.05221932114882506
0.07894736842105263,0.05221932114882506
0.07894736842105263,0.057441253263707574
0.07894736842105263,0.06266318537859007
0.09649122807017543,0.0731070496083551
0.09649122807017543,0.09399477806788512
0.09649122807017543,0.09660574412532637
0.09649122807017543,0.10443864229765012
0.11403508771929824,0.10443864229765012
0.11403508771929824,0.10704960835509138
0.11403508771929824,0.1122715404699739
0.11403508771929824,0.1227154046997389
0.11403508771929824,0.1279373368146214
0.12280701754385964,0.13838120104438642
0.12280701754385964,0.14360313315926893
0.13157894736842105,0.14882506527415143
0.13157894736842105,0.1514360313315927
0.14912280701754385,0.1671018276762402
0.14912280701754385,0.16971279373368145
0.16666666666666666,0.16971279373368145
0.17543859649122806,0.17754569190600522
0.17543859649122806,0.1801566579634465
0.17543859649122806,0.1906005221932115
0.17543859649122806,0.19321148825065274
0.17543859649122806,0.19843342036553524
0.17543859649122806,0.206266318537859
0.17543859649122806,0.21148825065274152
0.19298245614035087,0.21671018276762402
0.19298245614035087,0.22715404699738903
0.19298245614035087,0.2349869451697128
0.20175438596491227,0.2402088772845953
0.21052631578947367,0.24281984334203655
0.21052631578947367,0.2506527415143603
0.22807017543859648,0.2584856396866841
0.22807017543859648,0.26109660574412535
0.23684210526315788,0.26370757180156656
0.23684210526315788,0.26631853785900783
0.24561403508771928,0.2741514360313316
0.2543859649122807,0.27676240208877284
0.2543859649122807,0.2793733681462141
0.2543859649122807,0.2845953002610966
0.2543859649122807,0.2924281984334204
0.2543859649122807,0.30548302872062666
0.2543859649122807,0.31592689295039167
0.2631578947368421,0.3185378590078329
0.2631578947368421,0.33159268929503916
0.2807017543859649,0.34464751958224543
0.2894736842105263,0.34986945169712796
0.30701754385964913,0.35509138381201044
0.30701754385964913,0.360313315926893
0.30701754385964913,0.3733681462140992
0.30701754385964913,0.3785900783289817
0.3157894736842105,0.3968668407310705
0.32456140350877194,0.4073107049608355
0.32456140350877194,0.412532637075718
0.32456140350877194,0.4151436031331593
0.34210526315789475,0.4255874673629243
0.35964912280701755,0.43342036553524804
0.35964912280701755,0.4386422976501306
0.37719298245614036,0.44386422976501305
0.37719298245614036,0.46475195822454307
0.38596491228070173,0.4699738903394256
0.39473684210526316,0.4830287206266319
0.39473684210526316,0.4908616187989556
0.39473684210526316,0.5221932114882507
0.39473684210526316,0.5300261096605744
0.4298245614035088,0.5352480417754569
0.45614035087719296,0.5378590078328982
0.45614035087719296,0.5483028720626631
0.4824561403508772,0.5535248041775457
0.4824561403508772,0.5639686684073107
0.4824561403508772,0.566579634464752
0.49122807017543857,0.5691906005221932
0.49122807017543857,0.5744125326370757
0.49122807017543857,0.5822454308093995
0.5,0.5848563968668408
0.5,0.597911227154047
0.5,0.608355091383812
0.5087719298245614,0.6214099216710183
0.5175438596491229,0.6318537859007833
0.5526315789473685,0.6370757180156658
0.5614035087719298,0.6422976501305483
0.5789473684210527,0.6579634464751958
0.5789473684210527,0.6657963446475196
0.5877192982456141,0.6710182767624021
0.6052631578947368,0.6840731070496083
0.6140350877192983,0.6892950391644909
0.6228070175438597,0.6971279373368147
0.631578947368421,0.7075718015665796
0.6491228070175439,0.7180156657963447
0.6842105263157895,0.7310704960835509
0.6842105263157895,0.7441253263707572
0.7105263157894737,0.7545691906005222
0.7192982456140351,0.7676240208877284
0.7280701754385965,0.7754569190600522
0.7280701754385965,0.7806788511749347
0.7368421052631579,0.7885117493472585
0.7368421052631579,0.7989556135770235
0.7368421052631579,0.8015665796344648
0.7456140350877193,0.8067885117493473
0.7631578947368421,0.814621409921671
0.7807017543859649,0.8172323759791122
0.7807017543859649,0.8224543080939948
0.7894736842105263,0.8302872062663186
0.7894736842105263,0.8459530026109661
0.7894736842105263,0.8511749347258486
0.7982456140350878,0.8590078328981723
0.8157894736842105,0.8694516971279374
0.8245614035087719,0.8720626631853786
0.8421052631578947,0.8720626631853786
0.8508771929824561,0.8772845953002611
0.8508771929824561,0.8798955613577023
0.868421052631579,0.8929503916449086
0.868421052631579,0.9086161879895561
0.8771929824561403,0.9112271540469974
0.8859649122807017,0.9112271540469974
0.8947368421052632,0.9138381201044387
0.8947368421052632,0.9190600522193212
0.9122807017543859,0.9216710182767625
0.9210526315789473,0.9295039164490861
0.9210526315789473,0.9399477806788512
0.9210526315789473,0.9425587467362925
0.9385964912280702,0.9530026109660574
0.9473684210526315,0.9556135770234987
0.9473684210526315,0.95822454308094
0.9473684210526315,0.9634464751958225
0.9473684210526315,0.9660574412532638
0.956140350877193,0.9660574412532638
0.956140350877193,0.9765013054830287
0.9824561403508771,0.9765013054830287
0.9824561403508771,0.97911227154047
0.9824561403508771,0.9843342036553525
0.9824561403508771,0.9921671018276762
0.9912280701754386,0.9947780678851175
0.9912280701754386,0.9973890339425587
1.0,0.9973890339425587
1.0,1.0
