FPR,TPR
0.0,0.0
0.0,0.0026109660574412533
0.008771929824561403,0.0026109660574412533
0.008771929824561403,0.013054830287206266
0.017543859649122806,0.013054830287206266
0.02631578947368421,0.015665796344647518
0.02631578947368421,0.018276762402088774
0.03508771929824561,0.020887728459530026
0.03508771929824561,0.028720626631853787
0.043859649122807015,0.031331592689295036
0.043859649122807015,0.03655352480417755
0.043859649122807015,0.04177545691906005
0.06140350877192982,0.04699738903394256
0.07017543859649122,0.04699738903394256
0.07017543859649122,0.05221932114882506
0.07017543859649122,0.057441253263707574
0.08771929824561403,0.057441253263707574
0.08771929824561403,0.06266318537859007
0.08771929824561403,0.06788511749347259
0.08771929824561403,0.07049608355091384
0.09649122807017543,0.07571801566579635
0.09649122807017543,0.0783289817232376
0.09649122807017543,0.09399477806788512
0.09649122807017543,0.09921671018276762
0.09649122807017543,0.10443864229765012
0.09649122807017543,0.10704960835509138
0.09649122807017543,0.1122715404699739
0.10526315789473684,0.12532637075718014
0.12280701754385964,0.1279373368146214
0.12280701754385964,0.13838120104438642
0.12280701754385964,0.1462140992167102
0.12280701754385964,0.14882506527415143
0.13157894736842105,0.15404699738903394
0.13157894736842105,0.1566579634464752
0.14035087719298245,0.15926892950391644
0.14035087719298245,0.16449086161879894
0.14912280701754385,0.17232375979112272
0.15789473684210525,0.17232375979112272
0.15789473684210525,0.17493472584856398
0.15789473684210525,0.18798955613577023
0.16666666666666666,0.195822454308094
0.16666666666666666,0.2010443864229765
0.17543859649122806,0.20365535248041775
0.17543859649122806,0.20887728459530025
0.18421052631578946,0.21148825065274152
0.18421052631578946,0.21409921671018275
0.19298245614035087,0.2193211488250653
0.19298245614035087,0.22715404699738903
0.20175438596491227,0.2349869451697128
0.20175438596491227,0.2454308093994778
0.21052631578947367,0.2506527415143603
0.21052631578947367,0.25326370757180156
0.21052631578947367,0.26370757180156656
0.21929824561403508,0.27676240208877284
0.22807017543859648,0.2793733681462141
0.22807017543859648,0.28720626631853785
0.22807017543859648,0.3002610966057441
0.2543859649122807,0.3028720626631854
0.2543859649122807,0.30809399477806787
0.2543859649122807,0.3185378590078329
0.2631578947368421,0.3237597911227154
0.2719298245614035,0.3237597911227154
0.2719298245614035,0.3394255874673629
0.2719298245614035,0.3577023498694517
0.2807017543859649,0.3577023498694517
0.2982456140350877,0.3629242819843342
0.2982456140350877,0.3681462140992167
0.2982456140350877,0.37597911227154046
0.2982456140350877,0.38903394255874674
0.2982456140350877,0.39425587467362927
0.2982456140350877,0.402088772845953
0.2982456140350877,0.4151436031331593
0.3157894736842105,0.4281984334203655
0.3157894736842105,0.43342036553524804
0.32456140350877194,0.4412532637075718
0.3333333333333333,0.4464751958224543
0.3333333333333333,0.4516971279373368
0.3333333333333333,0.46475195822454307
0.34210526315789475,0.4751958224543081
0.35964912280701755,0.4830287206266319
0.3684210526315789,0.49869451697127937
0.38596491228070173,0.5013054830287206
0.38596491228070173,0.5065274151436031
0.39473684210526316,0.5091383812010444
0.39473684210526316,0.5117493472584856
0.41228070175438597,0.5221932114882507
0.42105263157894735,0.5274151436031331
0.42105263157894735,0.5430809399477807
0.42105263157894735,0.5483028720626631
0.4298245614035088,0.5509138381201044
0.43859649122807015,0.5587467362924282
0.4473684210526316,0.5639686684073107
0.4649122807017544,0.5718015665796344
0.49122807017543857,0.5796344647519582
0.49122807017543857,0.5900783289817232
0.5175438596491229,0.6005221932114883
0.5263157894736842,0.6057441253263708
0.5263157894736842,0.618798955613577
0.5263157894736842,0.6214099216710183
0.5263157894736842,0.6266318537859008
0.543859649122807,0.6318537859007833
0.5614035087719298,0.6422976501305483
0.5701754385964912,0.6553524804177546
0.5877192982456141,0.6579634464751958
0.5964912280701754,0.6657963446475196
0.6140350877192983,0.6788511749347258
0.6140350877192983,0.6840731070496083
0.6140350877192983,0.6971279373368147
0.6140350877192983,0.7023498694516971
0.631578947368421,0.7075718015665796
0.631578947368421,0.7154046997389034
0.6754385964912281,0.7258485639686684
0.7017543859649122,0.7310704960835509
0.7017543859649122,0.741514360313316
0.7017543859649122,0.7493472584856397
0.7105263157894737,0.7545691906005222
0.7192982456140351,0.7676240208877284
0.7368421052631579,0.7728459530026109
0.7368421052631579,0.783289817232376
0.7368421052631579,0.7911227154046997
0.7368421052631579,0.793733681462141
0.7456140350877193,0.7963446475195822
0.7543859649122807,0.8067885117493473
0.7631578947368421,0.8120104438642297
0.7719298245614035,0.825065274151436
0.7894736842105263,0.8276762402088773
0.7982456140350878,0.835509138381201
0.8245614035087719,0.8381201044386423
0.8245614035087719,0.8433420365535248
0.8245614035087719,0.8537859007832899
0.8421052631578947,0.8642297650130548
0.8421052631578947,0.8668407310704961
0.8508771929824561,0.8746736292428199
0.8508771929824561,0.8798955613577023
0.8508771929824561,0.8877284595300261
0.8508771929824561,0.8929503916449086
0.8596491228070176,0.8929503916449086
0.8771929824561403,0.8981723237597912
0.8771929824561403,0.9060052219321149
0.8771929824561403,0.9164490861618799
0.8771929824561403,0.9216710182767625
0.8771929824561403,0.9295039164490861
0.8859649122807017,0.9347258485639687
0.9035087719298246,0.9347258485639687
0.9210526315789473,0.9451697127937336
0.9298245614035088,0.9477806788511749
0.9298245614035088,0.9503916449086162
