guild,feature_importance
AAAA02020714.1.1202,9.583334086025139e-06
AABY01000498.6.1303,0.0
AAFJ01000001.39328.40836,0.0
AAPY01395728.1.1201,4.8995401302623796e-05
AAPY01395744.36.1258,0.0
AAQK01001555.694.2198,1.3871243323205545e-06
AAQK01003909.1492.2988,5.466661368853799e-07
AATC01000018.2.1513,6.589480338611998e-07
AATF01002564.10.1217,1.4682046598719328e-05
AAXA02000007.1.1294,1.1101127081091438e-05
AB002518.1.1416,1.8656431428657732e-07
AB006120.1.1355,2.2695667443024228e-07
AB006125.1.1294,0.0
AB006127.1.1290,0.0
AB006769.1.1456,5.222561015479927e-07
AB008514.1.1214,1.8182241110582112e-05
AB008531.1.1246,7.039645632682643e-05
AB009222.1.1414,6.1030175548098065e-06
AB011816.1.1463,0.0
AB012207.1.1299,6.627234692297315e-06
AB012589.1.1484,5.632899029536327e-05
AB022925.1.1450,2.3309860201570046e-05
AB023972.1.1377,3.986918841767555e-05
AB023973.1.1445,0.0
AB027362.1.1386,6.299869282514876e-05
AB030220.1.1486,2.593344675360592e-09
AB034121.1.1264,0.0
AB036759.1.1480,8.09468833438372e-06
AB062283.1.1345,0.0
AB064919.1.1492,9.269991187843219e-07
AB071950.1.1341,5.165092646414503e-05
AB071953.1.1312,9.884334577683596e-06
AB074617.1.1332,1.4479582890079928e-05
AB088984.1.1396,0.0
AB108825.1.1490,1.5768230208463625e-06
AB128872.1.1589,6.338989502655225e-07
AB174795.1.1258,2.7410996907037467e-05
AB176365.1.1240,0.0
AB182483.1.1494,3.2670772608127706e-06
AB185742.1.1529,1.369987047062586e-05
AB185776.1.1501,1.0654349500877572e-06
AB185810.1.1527,0.0
AB192177.1.1438,2.2956692344636163e-07
AB200414.1.1491,5.4176510794120365e-06
AB214328.1.1484,0.0
AB218288.1.1449,1.419476172186121e-05
AB218300.1.1457,3.8060892136648884e-07
AB218322.1.1456,4.005587022677577e-05
AB218324.1.1551,2.222336719966842e-06
AB218325.1.1438,5.434700809017045e-05
AB218332.1.1445,4.54124899614881e-06
AB218334.1.1446,3.8848490834956e-05
AB218338.1.1457,4.6732460135531415e-05
AB220083.1.1360,0.0
AB221358.1.1238,0.0
AB222699.1.1485,0.0
AB231038.1.1365,1.0256157987990118e-06
AB233029.1.1493,7.902568519557918e-08
AB234418.1.1355,0.0
AB234447.1.1351,2.236600086901202e-06
AB234451.1.1349,0.0
AB234463.1.1349,1.0182225038426106e-06
AB234520.1.1316,1.2899844421983915e-05
AB234524.1.1350,0.0
AB234525.1.1348,4.4690091758413104e-05
