sample_id,true_label,prob
SRR5218304,1,0.611204885352508
SRR5218305,0,0.5183430578820258
SRR5218306,0,0.5043445500953144
SRR5218307,0,0.47149459720217823
SRR5218308,0,0.5237328673968314
SRR5218309,0,0.7766263459627631
SRR5218310,0,0.6277485612102259
SRR5218311,0,0.3372769169622625
SRR5218312,0,0.5021132412927735
SRR5218313,0,0.5450285309747304
SRR5218314,0,0.4474101400830179
SRR5218315,0,0.39084883316548996
SRR5218316,0,0.3426298670922008
SRR5218317,0,0.43850072055149725
SRR5218318,0,0.38895646771714787
SRR5218319,0,0.44948808554387354
SRR5218320,0,0.6598794288543661
SRR5218321,0,0.45223233863091583
SRR5218322,0,0.5354339376002796
SRR5218323,0,0.5103279190509622
SRR5218324,0,0.4692374922697791
SRR5218325,0,0.3273494210328891
SRR5218326,0,0.5989760684217611
SRR5218327,0,0.4625340707844168
SRR5218328,0,0.5971395129245911
SRR5218329,0,0.4915558276102177
SRR5218330,0,0.4925114016840445
SRR5218331,0,0.5744579213366674
SRR5218332,0,1.0055322762232557
SRR5218333,0,0.6285430666071563
SRR5218334,0,0.4195758135305759
SRR5218335,0,0.46901059411039464
SRR5218336,1,0.9314594715836158
SRR5218337,1,0.5584723807010518
SRR5218338,1,0.9631446545514335
SRR5218339,1,0.6737528668129125
SRR5218340,1,0.8623297774214986
SRR5218341,1,0.531797658906543
SRR5218342,1,0.7185384941946034
SRR5218343,1,0.6695129356701397
SRR5218344,1,0.9897491747345406
SRR5218345,1,1.0462198221673904
SRR5218346,1,0.7075656065477467
SRR5218347,1,0.9010249096561649
SRR5218348,1,0.42360557026073375
SRR5218349,1,0.7990539290529255
SRR5218350,1,0.5222623653731051
SRR5218351,1,0.7299057927792583
SRR5218352,1,0.9481116535273155
SRR5218353,1,0.5507305897016259
SRR5218354,1,0.723289879900054
SRR5218355,1,0.7873149240533086
SRR5218356,1,0.5695460356468125
SRR5218357,1,0.6582175436519906
SRR5218358,1,0.8622728083840934
SRR5218359,1,0.707684470608889
SRR5218360,1,0.6153447244230388
SRR5218361,1,0.7153231215937561
SRR5218362,1,0.5164253860977985
SRR5218363,1,0.6145828346261413
SRR5218364,1,0.4440450169934514
SRR5218365,1,0.9052519998894137
SRR5218366,1,0.582008827653193
SRR5218367,1,0.9779759407395134
