sample_id,true_label,prob,pred_label
ERR2172357,1,0.9946635961532593,1
ERR2172358,1,0.9269207715988159,0
ERR2172359,1,0.9464494585990906,0
ERR2172360,1,0.9851223230361938,0
ERR2172361,1,0.8836274743080139,0
ERR2172362,1,0.9641973972320557,0
ERR2172363,1,0.77765291929245,0
ERR2172364,1,0.9085088968276978,0
ERR2172365,1,0.9276391267776489,0
ERR2172366,1,0.9655060172080994,0
ERR2172367,1,0.9705525636672974,0
ERR2172368,1,0.9689629673957825,0
ERR2172369,1,0.9883982539176941,0
ERR2172370,1,0.984613299369812,0
ERR2172371,0,0.9853095412254333,0
ERR2172373,0,0.9845724105834961,0
ERR2172374,0,0.9934036135673523,1
ERR2172375,0,0.9830740094184875,0
ERR2172376,0,0.994292140007019,1
ERR2172377,0,0.9779744148254395,0
ERR2172378,0,0.9764299988746643,0
ERR2172381,0,0.984451174736023,0
ERR2172382,0,0.9901211261749268,0
ERR2172384,0,0.9847359657287598,0
ERR2172385,0,0.9721711277961731,0
ERR2172386,0,0.9686200618743896,0
ERR2172387,0,0.9917787909507751,0
ERR2172388,0,0.9942584037780762,1
ERR2172389,0,0.9913285374641418,0
ERR2172390,0,0.980133056640625,0
ERR2172391,0,0.9530019164085388,0
ERR2172392,0,0.9898697733879089,0
ERR2172393,0,0.9901763796806335,0
ERR2172394,0,0.9834054708480835,0
ERR2172395,0,0.9934198260307312,1
ERR2172396,0,0.9713655710220337,0
ERR2172397,0,0.963640034198761,0
ERR2172398,0,0.9749372601509094,0
ERR2172399,0,0.9984787106513977,1
ERR2172400,0,0.9957036375999451,1
ERR2172401,0,0.991269588470459,0
ERR2172402,0,0.9985653758049011,1
ERR2172403,0,0.9952155351638794,1
ERR2172404,0,0.9662646055221558,0
ERR2172405,0,0.9988290667533875,1
ERR2172406,0,0.9988605976104736,1
ERR2172408,0,0.998369038105011,1
ERR2172409,0,0.9946833252906799,1
ERR2172410,0,0.9937356114387512,1
ERR2172411,0,0.9968955516815186,1
ERR2172412,0,0.9947227239608765,1
ERR2172413,0,0.9983314871788025,1
ERR2172414,0,0.985542893409729,0
ERR2172415,0,0.9936966300010681,1
ERR2172416,0,0.9937693476676941,1
ERR2172417,0,0.9973552227020264,1
ERR2172418,0,0.9888831973075867,0
ERR2172420,0,0.9971104860305786,1
ERR2172421,0,0.9939481019973755,1
ERR2172422,0,0.9824270009994507,0
ERR2172423,0,0.9918683767318726,0
ERR2172425,0,0.9960812926292419,1
ERR2172426,0,0.7816298604011536,0
ERR2172427,0,0.7561455965042114,0
ERR2172429,0,0.7750601768493652,0
ERR2172430,0,0.5283031463623047,0
ERR2172431,0,0.7790685296058655,0
ERR2172432,0,0.6920897364616394,0
ERR2172433,0,0.8735434412956238,0
ERR2172435,0,0.9602918028831482,0
ERR2172436,0,0.9317492246627808,0
ERR2172437,0,0.9321339726448059,0
ERR2172438,0,0.9005279541015625,0
ERR2172439,0,0.9531135559082031,0
ERR2172440,0,0.8538893461227417,0
ERR2172442,0,0.8906354904174805,0
ERR2172443,0,0.9342293739318848,0
ERR2172444,0,0.9632336497306824,0
ERR2172445,0,0.9363960027694702,0
ERR2172446,1,0.9951415061950684,1
ERR2172447,1,0.9841118454933167,0
ERR2172448,1,0.992617666721344,1
ERR2172449,1,0.9861851334571838,0
ERR2172450,1,0.9805957078933716,0
ERR2172451,1,0.9916508793830872,0
ERR2172452,1,0.9041955471038818,0
ERR2172453,1,0.9837160110473633,0
ERR2172454,1,0.9955821633338928,1
ERR2172455,1,0.9959523677825928,1
ERR2172456,1,0.9878742098808289,0
ERR2172457,1,0.990425169467926,0
ERR2172458,1,0.7527155876159668,0
ERR2172459,1,0.9956795573234558,1
