sample_id,true_label,prob,pred_label
SRR5130755,0,0.9926199316978455,1
SRR5130756,0,0.319090873003006,0
SRR5130757,1,0.9968043565750122,1
SRR5130758,0,0.8331233263015747,0
SRR5130759,0,0.9920748472213745,0
SRR5130760,1,0.9984390139579773,1
SRR5130761,0,0.8489875793457031,0
SRR5130762,1,0.85952228307724,0
SRR5130763,1,0.9972932934761047,1
SRR5130764,1,0.9959243535995483,1
SRR5130765,0,0.980811595916748,0
SRR5130766,0,0.9256741404533386,0
SRR5130767,0,0.9859247803688049,0
SRR5130768,0,0.97970050573349,0
SRR5130769,0,0.9908479452133179,0
SRR5130770,1,0.9984064698219299,1
SRR5130771,1,0.998963475227356,1
SRR5130772,0,0.9810654520988464,0
SRR5130773,1,0.9963490962982178,1
SRR5130774,0,0.9826691150665283,0
SRR5130775,1,0.9926559925079346,1
SRR5130776,0,0.9615796208381653,0
SRR5130777,1,0.9945076107978821,1
SRR5130778,1,0.9993509650230408,1
SRR5130779,0,0.9906833171844482,0
SRR5130780,1,0.9985407590866089,1
SRR5130781,0,0.9297720789909363,0
SRR5130782,0,0.9666410684585571,0
SRR5130783,0,0.9921151995658875,0
SRR5130784,0,0.9981644749641418,1
SRR5130785,0,0.985166609287262,0
SRR5130786,0,0.9854755997657776,0
SRR5130787,1,0.9977940320968628,1
SRR5130788,0,0.995104193687439,1
SRR5130789,1,0.9984044432640076,1
SRR5130790,1,0.9976165294647217,1
SRR5130791,0,0.9570814967155457,0
SRR5130792,0,0.8439261317253113,0
SRR5130793,0,0.9903979301452637,0
SRR5130794,0,0.9716464877128601,0
SRR5130795,1,0.9951279163360596,1
SRR5130796,0,0.8289639353752136,0
SRR5130797,1,0.9537222385406494,0
SRR5130798,0,0.9736807346343994,0
SRR5130799,0,0.990698516368866,0
SRR5130800,1,0.9924135804176331,1
SRR5130801,0,0.9993302822113037,1
SRR5130802,1,0.9994207620620728,1
SRR5130803,1,0.9866934418678284,0
SRR5130804,0,0.9379763007164001,0
SRR5130805,1,0.9968376159667969,1
SRR5130806,0,0.9985880255699158,1
SRR5130808,0,0.9978228807449341,1
SRR5130809,0,0.9996263980865479,1
SRR5130810,0,0.67746502161026,0
SRR5130811,0,0.9965632557868958,1
SRR5130812,1,0.9820398688316345,0
SRR5130813,0,0.9790526032447815,0
SRR5130814,0,0.9892168045043945,0
SRR5130815,0,0.9339765906333923,0
SRR5130816,1,0.9923830628395081,1
SRR5130817,0,0.8140811324119568,0
SRR5130818,0,0.9867364764213562,0
SRR5130819,1,0.9969269633293152,1
SRR5130820,0,0.99395352602005,1
SRR5130821,0,0.409037321805954,0
SRR5130822,0,0.707133412361145,0
SRR5130823,0,0.959666907787323,0
SRR5130824,1,0.9984403252601624,1
SRR5130825,0,0.983502209186554,0
SRR5130826,1,0.997431218624115,1
SRR5130827,0,0.999019980430603,1
SRR5130828,0,0.9549587368965149,0
SRR5130829,0,0.9718020558357239,0
SRR5130830,0,0.9764899015426636,0
SRR5130831,0,0.9962528944015503,1
SRR5130832,1,0.9778537154197693,0
SRR5130833,1,0.9939179420471191,1
SRR5130834,0,0.9932998418807983,1
SRR5130836,1,0.9960007071495056,1
SRR5130837,1,0.9981563687324524,1
SRR5130838,0,0.9978824257850647,1
SRR5130839,1,0.997826874256134,1
SRR5130840,1,0.9966887831687927,1
SRR5130841,1,0.7948674559593201,0
SRR5130842,0,0.7807738184928894,0
SRR5130843,1,0.9987694621086121,1
SRR5130844,1,0.9997426867485046,1
