feature_id,feature_importance
HQ739676.1.1212,0.12421566743534222
JX095797.1.1248,0.10805712469846046
HK240553.1.1243,0.07376128212522141
KJ412985.1.1234,0.047259978593715016
DQ807131.1.1283,0.03739848896978307
KJ412982.1.1209,0.03340323581440778
JX030308.1.1232,0.03048111833633531
FJ366324.1.1360,0.025515014974316286
KY780347.1.1200,0.024367610689553204
EU467373.1.1235,0.01833140437820483
JX048331.1.1329,0.017062801402169345
EU468499.1.1202,0.012729196514860423
DQ794239.1.1380,0.011970028272215463
JN004064.1.1431,0.011960312147491077
FJ366077.1.1349,0.011809398768708871
KF101661.1.1347,0.010879395250830938
EU530381.1.1295,0.010411009716286232
GQ338715.1.1269,0.009187223203048794
AY850490.1.1239,0.008818290336798162
FJ509926.1.1367,0.007694536978808609
FJ364810.1.1203,0.0068872786518140204
KF843400.1.1328,0.006074018433541285
JQ465376.1.1220,0.005406786166920259
MH634690.1.1305,0.005274763125869707
KF101437.1.1351,0.0047156317261042
FJ365251.1.1334,0.0044232228680844065
DQ824178.1.1289,0.004419794293092574
CZBP01000074.1.1200,0.004378943304157118
DQ794509.1.1219,0.004338499299354844
JX095969.1.1221,0.004000923596739246
FJ382054.1.1201,0.003797344152806599
LC342993.1.1200,0.003309003319100753
FJ365306.1.1338,0.0030049889190345547
EU475799.1.1375,0.002976342090830519
FJ753830.1.1232,0.0028007661900145736
DQ793564.1.1350,0.002793867543032324
FJ366013.1.1355,0.0027868299230027877
JF240039.1.1322,0.0027716991594381323
DQ796136.1.1225,0.0027702640931303204
EU456514.1.1276,0.0027470646974852354
JF707868.1.1379,0.0026699981818829655
FJ371291.1.1357,0.0025738983449954027
EU460584.1.1224,0.002432986727327184
DQ796116.1.1201,0.0023456047352925645
GFJP01006665.2.1440,0.002240303070052203
GQ493973.1.1202,0.0021666697916609074
DQ325815.1.1347,0.002155710120803159
FJ372102.1.1322,0.002140747534213691
FJ362920.1.1206,0.0021019788326269665
EF071253.1.1234,0.002063182189004661
DQ823971.1.1252,0.0020553090909507265
EF071257.1.1224,0.0020253108350402342
EU790158.1.1203,0.002008633378721135
