guild,feature_importance
AAAA02020714.1.1202,9.55475393955124e-06
AABY01000498.6.1303,0.0
AAFJ01000001.39328.40836,0.0
AAPY01395728.1.1201,3.877244600206721e-05
AAPY01395744.36.1258,6.279718562182212e-07
AAQK01001555.694.2198,1.450920279937792e-06
AAQK01003909.1492.2988,1.8367478181832576e-07
AATC01000018.2.1513,8.390372551890511e-07
AATF01002564.10.1217,6.321416461367773e-06
AAXA02000007.1.1294,1.1038027548301402e-05
AB002518.1.1416,7.159979281890171e-07
AB006120.1.1355,1.9353896069137096e-06
AB006125.1.1294,0.0
AB006127.1.1290,0.0
AB006769.1.1456,2.6153779147698816e-07
AB008514.1.1214,2.306225029882416e-05
AB008531.1.1246,6.389091239117188e-05
AB009222.1.1414,4.849683047591392e-06
AB011816.1.1463,0.0
AB012207.1.1299,1.179549205014304e-05
AB012589.1.1484,4.85585812170742e-05
AB022925.1.1450,2.412650020938099e-05
AB023972.1.1377,4.144310536118485e-05
AB023973.1.1445,0.0
AB027362.1.1386,6.649197170809918e-05
AB030220.1.1486,1.673930736403088e-09
AB034121.1.1264,0.0
AB036759.1.1480,5.512665007876547e-06
AB062283.1.1345,0.0
AB064919.1.1492,1.4464878315710608e-06
AB071950.1.1341,4.582679382576782e-05
AB071953.1.1312,1.1611980968363422e-05
AB074617.1.1332,1.1017084214978832e-05
AB088984.1.1396,0.0
AB108825.1.1490,1.0764123957540801e-06
AB128872.1.1589,1.1310963403198101e-06
AB174795.1.1258,3.261637097320394e-05
AB176365.1.1240,0.0
AB182483.1.1494,2.604020965198202e-06
AB185742.1.1529,1.4733484690723562e-05
AB185776.1.1501,3.1107502656736873e-07
AB185810.1.1527,0.0
AB192177.1.1438,1.8293692737671837e-07
AB200414.1.1491,5.355617351222213e-06
AB214328.1.1484,0.0
AB218288.1.1449,8.987624895289469e-06
AB218300.1.1457,1.2224297483972922e-06
AB218322.1.1456,4.734082143149089e-05
AB218324.1.1551,1.6817390199340352e-06
AB218325.1.1438,5.174552970246008e-05
AB218332.1.1445,3.6579645173010824e-06
AB218334.1.1446,4.018121870012998e-05
AB218338.1.1457,4.874444596686289e-05
AB220083.1.1360,0.0
AB221358.1.1238,0.0
AB222699.1.1485,0.0
AB231038.1.1365,1.9330002891297024e-06
AB233029.1.1493,2.4870360900474075e-08
AB234418.1.1355,0.0
AB234447.1.1351,1.891713880909003e-06
AB234451.1.1349,0.0
AB234463.1.1349,2.7719695108519026e-06
AB234520.1.1316,1.2628277695725905e-05
AB234524.1.1350,0.0
AB234525.1.1348,4.407978313544931e-05
AB237713.1.1455,1.116436997713876e-06
AB238924.1.1486,3.5687028891791214e-05
AB238927.1.1486,6.717202538558421e-06
AB238928.1.1492,0.0
AB241130.1.1446,2.4345037831572386e-05
AB243992.1.1538,5.207818971524588e-07
AB255081.1.1485,0.0
AB259061.1.1545,0.0
AB261128.1.1492,1.095698715337369e-05
AB264066.1.1465,2.1222801188165835e-06
AB264069.1.1447,3.697054252056068e-06
AB264073.1.1456,5.5504676473767915e-05
AB264082.1.1445,0.00024357437630334678
AB264126.1.1422,2.1252017809026158e-05
AB266102.1.1428,8.951724352982061e-05
AB267809.1.1461,2.0432367586245804e-07
AB270083.1.1322,1.2889417518698568e-05
AB272322.1.1204,5.587659561247004e-06
AB272335.1.1200,0.0008498044697084458
AB272364.1.1268,1.3963294819401819e-05
AB272373.1.1283,3.928613721279384e-06
AB286023.1.1473,3.15490361559899e-05
AB288920.1.1350,0.0
AB294138.1.1215,6.9711239574279435e-06
AB300988.1.1342,0.0012451441754438616
AB300989.1.1489,9.47846286593444e-05
AB331897.1.1481,0.00016765431817765967
AB365975.1.1498,0.0
AB370249.1.1521,0.0
AB374136.1.1447,7.483168095240311e-06
AB425276.1.1515,3.768973094540754e-07
AB425929.1.1502,0.0
AB438958.1.1532,3.904457033595019e-06
AB443948.1.1484,8.88489302672882e-05
AB443949.1.1486,6.551783996099972e-05
AB444081.1.1207,0.00012097308341108213
AB470329.1.1491,1.628982741064831e-05
AB470343.1.1485,0.0
AB480534.1.1481,1.8735362950690323e-06
AB487517.1.1356,2.3388094196965044e-05
AB487690.1.1322,3.566839450327007e-06
AB490801.1.1479,0.000834927192082732
AB490804.1.1482,0.0
AB490806.1.1463,8.728347263067482e-07
AB490809.1.1497,3.9387969709227136e-05
AB490810.1.1469,4.30006688523139e-05
AB490811.1.1610,4.755569494659192e-06
AB491209.1.1485,0.0
AB491210.1.1485,9.226354425843745e-05
AB491723.1.1422,1.4799869150297914e-07
AB494814.1.1500,0.0
AB505075.1.1496,4.695822547127486e-07
AB506139.1.1558,1.5138297706177435e-07
AB506166.1.1495,2.0806989690731237e-05
AB506172.1.1523,2.5099387539848123e-06
AB506185.1.1506,3.2808048214263316e-06
AB506188.1.1515,2.56931359665503e-06
AB506192.1.1523,1.1753372633162304e-06
AB506199.1.1508,2.102446175850675e-06
AB506227.1.1518,0.00013084463853410455
AB506232.1.1522,0.0
AB506250.1.1525,1.2797497857846876e-06
AB506253.1.1527,3.109593073785523e-05
AB506266.1.1511,2.936371322833108e-07
AB506279.1.1563,0.0001172547732492125
AB506315.1.1513,1.1740740890162703e-05
AB506348.1.1522,5.687097376737399e-06
AB506360.1.1531,1.9930123262603945e-05
AB506361.1.1516,7.772599175305601e-05
AB506369.1.1506,5.85817650156368e-06
AB506371.1.1509,5.969736668093858e-06
AB506372.1.1510,2.0640620467433707e-07
AB506381.1.1523,3.4287995087244144e-05
AB506382.1.1509,1.7356316975328707e-05
AB506388.1.1517,6.729382607900085e-05
AB506413.1.1616,9.45680056450453e-06
AB506424.1.1522,1.0853354408389423e-06
AB506558.1.1496,3.48316635176671e-07
AB506573.1.1493,3.218407856317027e-06
AB506579.1.1499,1.9316370256136545e-07
AB506623.1.1506,5.955285869596765e-06
AB507168.1.1517,0.0
AB507643.1.1557,2.269989921910418e-06
AB507661.1.1539,2.858443990739596e-06
AB509211.1.1451,6.0317860593508964e-05
AB510707.1.1473,5.7752746593590506e-06
AB510708.1.1476,0.0
AB512047.1.1509,6.896671937634722e-06
AB521998.1.1477,2.9522640474794273e-05
AB525415.1.1503,0.00018885338933133763
AB530190.1.1489,1.5348310037959145e-07
AB536776.1.1509,3.4160866249062503e-05
AB538433.1.1488,5.323823964046059e-05
AB547648.1.1487,7.244167326721038e-07
AB547649.1.1485,1.7958755263306072e-07
AB547651.1.1480,3.3240024022927167e-06
AB547668.1.1490,3.512899563002004e-06
AB547670.1.1491,1.855686207757377e-05
AB547672.1.1495,0.00011200170209935102
AB547673.1.1490,1.9874437349167655e-07
AB547674.1.1479,1.779616331821538e-05
AB547676.1.1493,6.558758456651437e-05
AB547677.1.1479,8.496891910301083e-06
AB547682.1.1492,4.275192803598002e-09
AB547683.1.1480,2.285305743237469e-06
AB547696.1.1280,7.747516883458488e-05
AB547703.1.1492,0.0
AB547706.1.1493,1.0548913516291078e-06
AB548674.1.1491,3.043585670692519e-07
AB554230.1.1487,0.0
AB554231.1.1489,0.0
AB554233.1.1486,0.0
AB558171.1.1473,4.0457295821869735e-07
AB558487.1.1504,1.0463927621274523e-05
