sample_id,true_label,prob,pred_label
ERR3928932,1,0.4805978238582611,1
ERR3928933,1,0.4447593688964844,1
ERR3928934,1,0.4317037761211395,1
ERR3928935,1,0.7536463141441345,1
ERR3928937,1,0.46962031722068787,1
ERR3928938,1,0.34002354741096497,0
ERR3928939,1,0.41652753949165344,1
ERR3928940,1,0.4880450367927551,1
ERR3928941,1,0.44886690378189087,1
ERR3928942,1,0.5455588102340698,1
ERR3928943,1,0.39136236906051636,1
ERR3928944,0,0.3463089168071747,0
ERR3928945,0,0.31898510456085205,0
ERR3928946,0,0.45546987652778625,1
ERR3928947,0,0.4873306155204773,1
ERR3928948,0,0.4693334996700287,1
ERR3928949,0,0.5073007941246033,1
ERR3928950,0,0.3954299986362457,1
ERR3928951,0,0.4718509614467621,1
ERR3928952,0,0.3904365003108978,1
ERR3928953,0,0.29628241062164307,0
ERR3928954,0,0.4483836591243744,1
ERR3928955,0,0.4660133123397827,1
ERR3928956,0,0.5074987411499023,1
ERR3928957,1,0.5376232266426086,1
ERR3928958,1,0.44218680262565613,1
ERR3928959,1,0.4067421555519104,1
ERR3928960,1,0.5122286677360535,1
ERR3928961,1,0.4458043575286865,1
ERR3928962,1,0.732388436794281,1
ERR3928963,1,0.3156392276287079,0
ERR3928964,1,0.4531671404838562,1
ERR3928965,1,0.4526542127132416,1
ERR3928966,1,0.49033787846565247,1
ERR3928967,1,0.46992817521095276,1
ERR3928968,1,0.7045196294784546,1
ERR3928969,1,0.6883566379547119,1
ERR3928970,1,0.6802897453308105,1
ERR3928971,0,0.3912125527858734,1
ERR3928972,0,0.371355801820755,0
ERR3928973,0,0.3923105001449585,1
ERR3928974,0,0.45567917823791504,1
ERR3928975,0,0.3262426555156708,0
ERR3928976,0,0.3133217394351959,0
ERR3928977,0,0.44411700963974,1
ERR3928978,0,0.3161976635456085,0
ERR3928979,0,0.3765762448310852,0
ERR3928980,0,0.28289809823036194,0
ERR3928981,0,0.28593334555625916,0
ERR3928982,0,0.2099337875843048,0
ERR3928983,0,0.3687111437320709,0
ERR3928984,0,0.4094200134277344,1
ERR3928985,0,0.35613811016082764,0
ERR3928986,0,0.3316284120082855,0
ERR3928987,0,0.3581210672855377,0
ERR3928988,0,0.38509371876716614,1
ERR3928989,0,0.3434874415397644,0
ERR3928990,0,0.3796723186969757,1
ERR3928991,0,0.3764091432094574,0
ERR3928992,0,0.37606897950172424,0
ERR3928993,0,0.3007875084877014,0
ERR3928994,0,0.29504987597465515,0
ERR3928995,0,0.2941373884677887,0
ERR3928996,0,0.3337317109107971,0
ERR3928997,0,0.29598766565322876,0
ERR3928998,0,0.3021359443664551,0
ERR3928999,0,0.28574657440185547,0
ERR3929000,0,0.28006595373153687,0
ERR3929001,0,0.28222981095314026,0
ERR3929002,0,0.3089016377925873,0
ERR3929003,0,0.21219675242900848,0
ERR3929004,0,0.2195805311203003,0
ERR3929005,0,0.22523415088653564,0
ERR3929006,0,0.23714524507522583,0
ERR3929007,0,0.22627471387386322,0
ERR3929008,0,0.22010517120361328,0
ERR3929009,0,0.23130805790424347,0
ERR3929010,0,0.22582842409610748,0
ERR3929011,0,0.2234933227300644,0
ERR3929012,0,0.23945651948451996,0
ERR3929013,0,0.3114035725593567,0
ERR3929014,0,0.3306182026863098,0
ERR3929015,0,0.3121063709259033,0
ERR3929016,0,0.33664625883102417,0
ERR3929017,0,0.31709733605384827,0
ERR3929018,0,0.33612024784088135,0
ERR3929019,0,0.3089297413825989,0
ERR3929020,0,0.3037932515144348,0
ERR3929021,0,0.31973695755004883,0
ERR3929022,0,0.3093738555908203,0
ERR3929023,0,0.277731329202652,0
ERR3929024,0,0.29923054575920105,0
ERR3929025,0,0.30128395557403564,0
ERR3929026,0,0.2673763036727905,0
ERR3929027,0,0.3142387568950653,0
ERR3929028,0,0.31353116035461426,0
ERR3929029,0,0.30374541878700256,0
ERR3929030,0,0.2615731358528137,0
ERR3929031,0,0.3109675347805023,0
ERR3929032,0,0.2891227602958679,0
ERR3929033,1,0.4985223114490509,1
ERR3929034,1,0.422998309135437,1
ERR3929035,1,0.33983439207077026,0
ERR3929036,1,0.41820579767227173,1
ERR3929037,1,0.3826538026332855,1
ERR3929038,1,0.4042075276374817,1
ERR3929039,1,0.41882479190826416,1
ERR3929040,1,0.3775847852230072,1
ERR3929041,1,0.35798388719558716,0
ERR3929042,1,0.4047504961490631,1
ERR3929043,1,0.4879445433616638,1
ERR3929044,1,0.5237030982971191,1
ERR3929045,1,0.5214326977729797,1
ERR3929046,0,0.33108046650886536,0
ERR3929047,0,0.2905481457710266,0
ERR3929048,0,0.4174879193305969,1
ERR3929049,0,0.31781503558158875,0
ERR3929050,0,0.352404922246933,0
ERR3929051,0,0.3241598904132843,0
ERR3929052,0,0.35324370861053467,0
ERR3929053,0,0.35217124223709106,0
ERR3929054,0,0.35560885071754456,0
ERR3929055,0,0.39585164189338684,1
ERR3929056,0,0.38100776076316833,1
ERR3929057,0,0.3366257846355438,0
ERR3929058,1,0.42890623211860657,1
ERR3929059,1,0.4081481993198395,1
ERR3929060,1,0.3939915895462036,1
ERR3929061,1,0.47659194469451904,1
ERR3929062,1,0.313178688287735,0
ERR3929063,1,0.693747341632843,1
ERR3929064,1,0.6856148838996887,1
ERR3929065,1,0.6976163387298584,1
ERR3929066,1,0.5725244879722595,1
ERR3929067,1,0.5584749579429626,1
ERR3929068,1,0.4569316506385803,1
ERR3929069,1,0.3890567421913147,1
ERR3929070,1,0.5636439919471741,1
ERR3929071,0,0.43664976954460144,1
ERR3929072,0,0.40298226475715637,1
ERR3929073,0,0.36749085783958435,0
ERR3929074,0,0.3394221365451813,0
ERR3929075,0,0.43305251002311707,1
ERR3929076,0,0.3774370849132538,0
ERR3929077,0,0.365656316280365,0
ERR3929078,0,0.4632149040699005,1
ERR3929079,0,0.3330405652523041,0
ERR3929080,0,0.33058688044548035,0
ERR3929081,0,0.3681500554084778,0
ERR3929082,0,0.4404664635658264,1
ERR3929083,0,0.4262757897377014,1
ERR3929084,0,0.2912942171096802,0
ERR3929085,0,0.35485586524009705,0
