sample_id,true_label,prob,pred_label
SRS1386884,0,0.6236896514892578,1
SRS1386887,0,0.44200435280799866,1
SRS1386889,1,0.6560030579566956,1
SRS1386892,0,0.456375390291214,1
SRS1386893,1,0.6034606695175171,1
SRS1386894,0,0.378408282995224,1
SRS1386895,1,0.49233588576316833,1
SRS1386896,1,0.6547291278839111,1
SRS1386898,0,0.4744225740432739,1
SRS1386899,1,0.7449391484260559,1
SRS1386901,0,0.33330073952674866,0
SRS1386903,0,0.531387209892273,1
SRS1386904,1,0.5206982493400574,1
SRS1386911,0,0.3757250905036926,0
SRS1386915,1,0.4915965795516968,1
SRS1386916,0,0.5430163145065308,1
SRS1386917,0,0.4150984287261963,1
SRS1386919,0,0.4565664231777191,1
SRS1386921,0,0.3273617625236511,0
SRS1386922,1,0.3534109592437744,0
SRS1386923,0,0.5451429486274719,1
SRS1386928,0,0.45395395159721375,1
SRS1386929,0,0.304735392332077,0
SRS1386930,0,0.3163207769393921,0
SRS1386931,0,0.3314516842365265,0
SRS1386932,0,0.42755427956581116,1
SRS1386933,0,0.37144550681114197,0
SRS1386934,0,0.47527605295181274,1
SRS1386936,0,0.4882040023803711,1
SRS1386939,0,0.41901662945747375,1
SRS1386943,0,0.42196208238601685,1
SRS1386947,0,0.5109528303146362,1
SRS1386951,0,0.4050227701663971,1
SRS1386953,0,0.521592915058136,1
SRS1386954,0,0.5305961966514587,1
SRS1386955,0,0.6341140866279602,1
SRS1386956,0,0.37599319219589233,0
SRS1386957,0,0.3581695258617401,0
SRS1386958,0,0.5246598720550537,1
SRS1386959,0,0.346541166305542,0
SRS1386960,0,0.49382683634757996,1
SRS1386961,0,0.5764357447624207,1
SRS1386963,0,0.4593905806541443,1
SRS1386968,0,0.5190033912658691,1
SRS1386969,0,0.49923044443130493,1
SRS1386971,0,0.5176121592521667,1
SRS1386972,1,0.6170295476913452,1
SRS1386975,0,0.42991191148757935,1
SRS1386976,0,0.47539201378822327,1
SRS1386977,1,0.5363020896911621,1
SRS1386978,0,0.4438624680042267,1
SRS1386979,0,0.259287029504776,0
SRS1386983,0,0.2934182286262512,0
SRS1387018,0,0.48330098390579224,1
SRS1387019,0,0.4017024636268616,1
SRS1387021,0,0.43616732954978943,1
SRS1387023,1,0.48298293352127075,1
SRS1387025,1,0.4016195833683014,1
SRS1387026,1,0.36304187774658203,0
SRS1387027,1,0.5511457920074463,1
SRS1387028,0,0.45519834756851196,1
SRS1387029,0,0.4164334237575531,1
SRS1387030,0,0.4650312662124634,1
SRS1387032,1,0.6706600785255432,1
SRS1387033,0,0.42891833186149597,1
SRS1387034,1,0.5385180115699768,1
SRS1387039,1,0.5900760293006897,1
SRS1387041,1,0.552871823310852,1
SRS1387042,1,0.4646638333797455,1
SRS1387043,1,0.3717401623725891,0
SRS1387044,0,0.5878442525863647,1
SRS1387051,1,0.5050798654556274,1
SRS1387053,1,0.4363756477832794,1
SRS1387057,1,0.4547500014305115,1
SRS1387059,1,0.43025314807891846,1
SRS1387060,1,0.5169414281845093,1
SRS1387061,1,0.503933310508728,1
SRS1387063,1,0.45165133476257324,1
SRS1387064,1,0.4100455641746521,1
SRS1387065,1,0.4824783504009247,1
SRS1387066,1,0.5181309580802917,1
SRS1387068,1,0.5384165644645691,1
SRS1387069,1,0.4629603326320648,1
SRS1387071,1,0.5648447275161743,1
SRS1387073,1,0.49058425426483154,1
SRS1387076,0,0.5491318106651306,1
SRS1387079,1,0.5459529757499695,1
SRS1387080,1,0.5010316371917725,1
SRS1387082,1,0.5112713575363159,1
SRS1387083,1,0.4885157644748688,1
SRS1387088,1,0.46006232500076294,1
SRS1387089,0,0.5798982977867126,1
SRS1387091,1,0.506864607334137,1
SRS1387092,1,0.6335594058036804,1
SRS1387095,1,0.4424716830253601,1
SRS1387096,1,0.47431424260139465,1
SRS1387097,1,0.4900028705596924,1
SRS1387099,0,0.36866599321365356,0
SRS1387101,1,0.4587142765522003,1
SRS1387102,0,0.359426885843277,0
SRS1387103,1,0.6293712258338928,1
SRS1387104,1,0.3872411251068115,1
SRS1387105,0,0.3399626612663269,0
SRS1387106,1,0.42736998200416565,1
SRS1387107,1,0.4750157594680786,1
SRS1387108,0,0.5210340023040771,1
SRS1387109,0,0.4075588583946228,1
SRS1387110,0,0.29982316493988037,0
SRS1387112,0,0.3848182260990143,1
SRS1387113,1,0.6346071362495422,1
SRS1387114,0,0.5620315670967102,1
SRS1390031,0,0.4665709435939789,1
SRS1390032,1,0.6143398284912109,1
SRS1390038,0,0.43747246265411377,1
SRS1390040,1,0.5336179733276367,1
SRS1390043,0,0.5031015872955322,1
SRS1390044,1,0.34847718477249146,0
SRS1390045,0,0.454419881105423,1
SRS1390046,1,0.3514730632305145,0
SRS1390048,0,0.4473070800304413,1
SRS1390051,0,0.4500167667865753,1
SRS1390052,0,0.3511461913585663,0
SRS1390053,0,0.3554445207118988,0
SRS1390054,0,0.4116767942905426,1
SRS1390055,0,0.46611788868904114,1
SRS1390056,0,0.5112466812133789,1
SRS1390057,1,0.5585579872131348,1
SRS1390058,0,0.5860904455184937,1
SRS1390059,0,0.330384761095047,0
SRS1390060,1,0.3761320412158966,0
SRS1390061,0,0.3917976915836334,1
SRS1390062,0,0.4171672761440277,1
SRS1390063,0,0.43810662627220154,1
SRS1390064,0,0.45794618129730225,1
SRS1390065,0,0.38581281900405884,1
SRS1390066,0,0.331602543592453,0
SRS1390067,0,0.3710707426071167,0
SRS1390068,1,0.5544207692146301,1
SRS1390070,0,0.4459060728549957,1
SRS1390071,0,0.5046572089195251,1
SRS1390072,0,0.4614764451980591,1
SRS1390074,0,0.2517551779747009,0
SRS1390075,1,0.513399600982666,1
SRS1390076,1,0.5504400134086609,1
SRS1390077,1,0.47683462500572205,1
SRS1390079,0,0.35841742157936096,0
SRS1390083,0,0.3903091847896576,1
SRS1390084,0,0.40948018431663513,1
SRS1390091,1,0.49096783995628357,1
SRS1390092,1,0.4158390462398529,1
SRS1390093,1,0.4839109480381012,1
SRS1390100,1,0.6618204116821289,1
SRS1390101,0,0.5169164538383484,1
SRS1390102,0,0.4979875385761261,1
SRS1390103,0,0.5097213387489319,1
SRS1390104,1,0.4438363313674927,1
SRS1390106,1,0.5637174844741821,1
SRS1390108,1,0.4672778844833374,1
SRS1390110,1,0.6995883584022522,1
SRS1390113,1,0.43469974398612976,1
SRS1390116,0,0.4662846326828003,1
SRS1390118,1,0.45107221603393555,1
SRS1390119,1,0.4994642436504364,1
SRS1390121,1,0.4635828733444214,1
SRS1390124,1,0.5599386096000671,1
SRS1390130,1,0.416903555393219,1
SRS1390132,1,0.5362926721572876,1
SRS1390133,0,0.437876433134079,1
SRS1390134,1,0.39895594120025635,1
SRS1390136,1,0.6237654685974121,1
SRS1390138,1,0.4716377854347229,1
SRS1390650,0,0.49483412504196167,1
SRS1390655,0,0.33012422919273376,0
SRS1390657,0,0.4533289670944214,1
SRS1390659,0,0.48952797055244446,1
SRS1390660,0,0.6109493970870972,1
SRS1390663,0,0.4346969425678253,1
SRS1390664,0,0.5823172330856323,1
SRS1390665,0,0.4920983612537384,1
