sample_id,true_label,prob,pred_label
SRR2143521,0,0.43163052201271057,1
SRR2143524,0,0.3096020221710205,0
SRR2143526,1,0.452587366104126,1
SRR2143527,0,0.3266707956790924,0
SRR2143533,1,0.3518375754356384,0
SRR2143534,0,0.36351898312568665,0
SRR2143537,0,0.4123290181159973,0
SRR2143552,0,0.3160543143749237,0
SRR2143555,0,0.31082338094711304,0
SRR2143557,0,0.4108278155326843,0
SRR2143558,0,0.33046987652778625,0
SRR2143559,0,0.4102816879749298,0
SRR2143560,0,0.3456670641899109,0
SRR2143562,0,0.3871663510799408,0
SRR2143577,0,0.43177056312561035,1
SRR2143578,0,0.5000451803207397,1
SRR2143580,0,0.4006471335887909,0
SRR2143586,0,0.45377078652381897,1
SRR2143587,0,0.3529934883117676,0
SRR2143588,0,0.38062387704849243,0
SRR2143590,0,0.3392902612686157,0
SRR2143591,0,0.36265289783477783,0
SRR2143593,0,0.30645233392715454,0
SRR2143599,1,0.38136374950408936,0
SRR2143602,0,0.3311088979244232,0
SRR2143606,1,0.45107367634773254,1
SRR2143609,0,0.3799550533294678,0
SRR2143613,0,0.33695507049560547,0
SRR2143621,1,0.4101863503456116,0
SRR2143627,1,0.40299275517463684,0
SRR2143631,0,0.3816845417022705,0
SRR2143633,1,0.4080555737018585,0
SRR2143634,1,0.343578964471817,0
SRR2143635,1,0.4718523919582367,1
SRR2143637,1,0.4211892783641815,0
SRR2143638,0,0.38448622822761536,0
SRR2143644,1,0.39798006415367126,0
SRR2143649,0,0.39095064997673035,0
SRR2143652,1,0.49536967277526855,1
SRR2143654,0,0.42869728803634644,1
SRR2143659,1,0.45001697540283203,1
SRR2143662,1,0.3810793459415436,0
SRR2143663,1,0.4259995222091675,1
SRR2143665,1,0.3767876923084259,0
SRR2143667,1,0.3357442021369934,0
SRR2143668,0,0.38925981521606445,0
SRR2143669,1,0.4925079345703125,1
SRR2143672,0,0.45637932419776917,1
SRR2143674,1,0.5799221992492676,1
SRR2143675,1,0.4503272771835327,1
SRR2143676,1,0.49867409467697144,1
SRR2143677,1,0.4070695638656616,0
SRR2143681,1,0.4905156195163727,1
SRR2143682,1,0.4954167306423187,1
SRR2143683,0,0.454012006521225,1
SRR2143684,1,0.40160611271858215,0
SRR2143693,1,0.4094020128250122,0
SRR2143694,1,0.43218958377838135,1
SRR2143696,1,0.42394840717315674,1
SRR2143697,1,0.3946884870529175,0
SRR2143698,1,0.3744826018810272,0
SRR2143699,0,0.4659522771835327,1
SRR2143705,1,0.45259174704551697,1
SRR2143707,1,0.35583028197288513,0
SRR2143708,1,0.384885311126709,0
SRR2143709,1,0.35136568546295166,0
SRR2143712,1,0.35309723019599915,0
SRR2143716,1,0.40530917048454285,0
SRR2143717,1,0.4142584800720215,0
SRR2143718,1,0.469377726316452,1
SRR2143719,1,0.5023148655891418,1
SRR2143721,1,0.38643378019332886,0
SRR2143722,1,0.42694002389907837,1
SRR2143723,1,0.4245172142982483,1
SRR2143724,1,0.6138697266578674,1
SRR2143725,1,0.3947018086910248,0
SRR2143727,1,0.4742657542228699,1
SRR2143732,1,0.2931993305683136,0
SRR2143733,1,0.3366592824459076,0
SRR2143734,1,0.3683329224586487,0
SRR2143735,1,0.41916853189468384,0
SRR2143736,1,0.45896515250205994,1
SRR2143743,0,0.38229018449783325,0
SRR2143744,1,0.3050118386745453,0
SRR2143745,1,0.46183478832244873,1
SRR2143746,1,0.40841972827911377,0
SRR2143747,1,0.3827323019504547,0
SRR2143748,1,0.37190866470336914,0
SRR2143749,1,0.4071095585823059,0
SRR2143750,1,0.4309259057044983,1
SRR2143758,0,0.3379606604576111,0
SRR2143759,1,0.3547186553478241,0
SRR2143760,0,0.4063884913921356,0
SRR2143761,1,0.623910129070282,1
SRR2143762,0,0.4747452437877655,1
SRR2143763,0,0.5315453410148621,1
SRR2143764,0,0.37940219044685364,0
SRR2143766,0,0.31807610392570496,0
SRR2143767,0,0.3436034023761749,0
SRR2143768,1,0.36160746216773987,0
SRR2143769,1,0.373544305562973,0
SRR2143770,1,0.33625513315200806,0
SRR2143776,1,0.35962313413619995,0
SRR2143777,0,0.4968969225883484,1
SRR2143778,0,0.38349640369415283,0
SRR2143779,1,0.4164130687713623,0
SRR2143780,0,0.3773067891597748,0
SRR2143784,1,0.5121753811836243,1
SRR2143785,1,0.37372729182243347,0
SRR2143786,1,0.4056328535079956,0
SRR2143788,1,0.43582165241241455,1
SRR2143789,0,0.4250439703464508,1
SRR2143792,1,0.4063134491443634,0
SRR2143793,1,0.3857925534248352,0
SRR2143796,1,0.3473453223705292,0
SRR2143798,1,0.3885519206523895,0
SRR2143805,1,0.3684057593345642,0
SRR2143807,1,0.4034837484359741,0
SRR2143808,1,0.44767317175865173,1
SRR2143813,1,0.4995430111885071,1
SRR2143814,1,0.3783939480781555,0
