guild,feature_importance
AAAA02020714.1.1202,5.975273144107618e-06
AABY01000498.6.1303,0.0
AAFJ01000001.39328.40836,0.0
AAPY01395728.1.1201,4.507239242696332e-05
AAPY01395744.36.1258,0.0
AAQK01001555.694.2198,1.0791614270186166e-06
AAQK01003909.1492.2988,3.0171777744495293e-07
AATC01000018.2.1513,1.2291906811945806e-06
AATF01002564.10.1217,7.568634059721646e-06
AAXA02000007.1.1294,1.2499039377379416e-05
AB002518.1.1416,8.444592259679225e-07
AB006120.1.1355,3.6380473877845213e-07
AB006125.1.1294,0.0
AB006127.1.1290,0.0
AB006769.1.1456,4.394207327177086e-07
AB008514.1.1214,1.598577775610873e-05
AB008531.1.1246,6.323024100234733e-05
AB009222.1.1414,5.887742046362619e-06
AB011816.1.1463,0.0
AB012207.1.1299,7.754695811141922e-06
AB012589.1.1484,5.945925574520926e-05
AB022925.1.1450,2.8666632538680074e-05
AB023972.1.1377,2.982412076336036e-05
AB023973.1.1445,0.0
AB027362.1.1386,5.979891861031539e-05
AB030220.1.1486,0.0
AB034121.1.1264,0.0
AB036759.1.1480,5.2143710855401364e-06
AB062283.1.1345,0.0
AB064919.1.1492,5.479255879672434e-07
AB071950.1.1341,4.597281476574019e-05
AB071953.1.1312,8.039270108203845e-06
AB074617.1.1332,1.100312165626569e-05
AB088984.1.1396,0.0
AB108825.1.1490,2.5858756142335605e-07
AB128872.1.1589,4.587500539702712e-07
AB174795.1.1258,2.9932194525605423e-05
AB176365.1.1240,0.0
AB182483.1.1494,4.1127688001312504e-06
AB185742.1.1529,1.3582006780834664e-05
AB185776.1.1501,1.3497792536559795e-07
AB185810.1.1527,0.0
AB192177.1.1438,1.458859150669222e-07
AB200414.1.1491,4.098691688602503e-06
AB214328.1.1484,0.0
AB218288.1.1449,1.1187113060261816e-05
AB218300.1.1457,2.924667523789842e-07
AB218322.1.1456,4.4074382121559186e-05
AB218324.1.1551,3.4564291390861136e-06
AB218325.1.1438,5.093453778044954e-05
AB218332.1.1445,6.960946486000882e-06
AB218334.1.1446,4.250727508167279e-05
AB218338.1.1457,5.634784724388218e-05
AB220083.1.1360,0.0
AB221358.1.1238,0.0
AB222699.1.1485,0.0
AB231038.1.1365,1.641077984410404e-06
AB233029.1.1493,1.9124735624108364e-07
AB234418.1.1355,0.0
AB234447.1.1351,2.0370826533563527e-06
AB234451.1.1349,0.0
AB234463.1.1349,1.6465280049461468e-06
AB234520.1.1316,1.4777776715693937e-05
AB234524.1.1350,0.0
AB234525.1.1348,5.1650891349655674e-05
AB237713.1.1455,8.547497680809855e-07
AB238924.1.1486,2.9002347386983523e-05
AB238927.1.1486,8.37425851283878e-06
AB238928.1.1492,0.0
AB241130.1.1446,3.017025010265849e-05
AB243992.1.1538,0.0
AB255081.1.1485,0.0
AB259061.1.1545,1.701452158357203e-07
AB261128.1.1492,1.5641868245930313e-05
AB264066.1.1465,1.1186894246444626e-06
AB264069.1.1447,5.210121924432793e-06
AB264073.1.1456,5.596059799544343e-05
AB264082.1.1445,0.00021444970432654234
AB264126.1.1422,1.77066647738674e-05
AB266102.1.1428,6.934200424821985e-05
AB267809.1.1461,4.770133464211408e-07
AB270083.1.1322,1.0247781510861515e-05
AB272322.1.1204,4.683179634150504e-06
AB272335.1.1200,0.0008587491939728575
AB272364.1.1268,1.4811747049188444e-05
AB272373.1.1283,3.8077793630754537e-06
AB286023.1.1473,3.068057064284971e-05
AB288920.1.1350,0.0
AB294138.1.1215,4.711094766185643e-06
AB300988.1.1342,0.0012799773456629157
AB300989.1.1489,8.930538741928913e-05
AB331897.1.1481,0.0001885638448685274
AB365975.1.1498,0.0
AB370249.1.1521,0.0
AB374136.1.1447,9.83339089797275e-06
AB425276.1.1515,0.0
AB425929.1.1502,0.0
AB438958.1.1532,3.930742469461572e-06
AB443948.1.1484,7.86268479794282e-05
AB443949.1.1486,6.912711323399068e-05
AB444081.1.1207,0.00012305048603566672
AB470329.1.1491,2.598326698538601e-05
AB470343.1.1485,0.0
AB480534.1.1481,2.0985691014889474e-06
AB487517.1.1356,3.465937455634227e-05
AB487690.1.1322,2.0714388492899775e-06
AB490801.1.1479,0.0008406501260050147
AB490804.1.1482,0.0
AB490806.1.1463,6.915137416895263e-07
AB490809.1.1497,3.7794625571743655e-05
AB490810.1.1469,5.433798098840836e-05
AB490811.1.1610,5.844555656957773e-06
AB491209.1.1485,0.0
AB491210.1.1485,9.64335382019978e-05
AB491723.1.1422,2.859633149122221e-07
AB494814.1.1500,0.0
AB505075.1.1496,1.7877229156839704e-07
AB506139.1.1558,1.8854507236950764e-07
AB506166.1.1495,2.790866849229282e-05
AB506172.1.1523,3.360668367652983e-07
AB506185.1.1506,6.870967217222542e-06
AB506188.1.1515,1.1030045149477157e-06
AB506192.1.1523,1.6815442465039409e-06
AB506199.1.1508,3.454770508358886e-06
AB506227.1.1518,0.00011800320269187713
AB506232.1.1522,0.0
AB506250.1.1525,3.592454210250211e-07
AB506253.1.1527,3.271629484473878e-05
AB506266.1.1511,1.655230099411812e-07
AB506279.1.1563,0.00012111345611433366
AB506315.1.1513,1.3629296725358097e-05
AB506348.1.1522,9.37877424629273e-06
AB506360.1.1531,1.8158506467714885e-05
AB506361.1.1516,6.68153591759303e-05
AB506369.1.1506,8.467350610219836e-06
AB506371.1.1509,8.058396426691688e-06
AB506372.1.1510,1.8748210098824938e-07
AB506381.1.1523,3.3430496092207987e-05
AB506382.1.1509,1.7747821172311147e-05
AB506388.1.1517,5.423360778489149e-05
AB506413.1.1616,1.0088945993710752e-05
AB506424.1.1522,6.641757300157424e-07
AB506558.1.1496,1.2824225969079693e-07
