sample_id,true_label,prob,pred_label
ERR2172357,1,0.8588109612464905,1
ERR2172358,1,0.854095458984375,1
ERR2172359,1,0.8523482084274292,1
ERR2172360,1,0.860331654548645,1
ERR2172361,1,0.8407495617866516,1
ERR2172362,1,0.8478226065635681,1
ERR2172363,1,0.8389452695846558,1
ERR2172364,1,0.8443000912666321,1
ERR2172365,1,0.8568686842918396,1
ERR2172366,1,0.8485121726989746,1
ERR2172367,1,0.8340315222740173,1
ERR2172368,1,0.8563327193260193,1
ERR2172369,1,0.8472932577133179,1
ERR2172370,1,0.8614240884780884,1
ERR2172371,0,0.8022304177284241,0
ERR2172373,0,0.8273695707321167,0
ERR2172374,0,0.8210622072219849,0
ERR2172375,0,0.7948171496391296,0
ERR2172376,0,0.8172473907470703,0
ERR2172377,0,0.8051040768623352,0
ERR2172378,0,0.7905685901641846,0
ERR2172381,0,0.8042852878570557,0
ERR2172382,0,0.8173878788948059,0
ERR2172384,0,0.8081051111221313,0
ERR2172385,0,0.8144325613975525,0
ERR2172386,0,0.815910279750824,0
ERR2172387,0,0.8160513639450073,0
ERR2172388,0,0.8221320509910583,0
ERR2172389,0,0.8161678910255432,0
ERR2172390,0,0.8052758574485779,0
ERR2172391,0,0.8049343228340149,0
ERR2172392,0,0.818307638168335,0
ERR2172393,0,0.8071660399436951,0
ERR2172394,0,0.8171634674072266,0
ERR2172395,0,0.8088553547859192,0
ERR2172396,0,0.8076900839805603,0
ERR2172397,0,0.8020090460777283,0
ERR2172398,0,0.8076990246772766,0
ERR2172399,0,0.8700792193412781,1
ERR2172400,0,0.8617042303085327,1
ERR2172401,0,0.8614500164985657,1
ERR2172402,0,0.8860512971878052,1
ERR2172403,0,0.8722131848335266,1
ERR2172404,0,0.8529314994812012,1
ERR2172405,0,0.8854633569717407,1
ERR2172406,0,0.8791617751121521,1
ERR2172408,0,0.8750574588775635,1
ERR2172409,0,0.8725204467773438,1
ERR2172410,0,0.8733815550804138,1
ERR2172411,0,0.8770095705986023,1
ERR2172412,0,0.880029022693634,1
ERR2172413,0,0.8650635480880737,1
ERR2172414,0,0.8622868061065674,1
ERR2172415,0,0.8740620017051697,1
ERR2172416,0,0.8780992031097412,1
ERR2172417,0,0.8760751485824585,1
ERR2172418,0,0.8727655410766602,1
ERR2172420,0,0.8854637145996094,1
ERR2172421,0,0.8800394535064697,1
ERR2172422,0,0.8477996587753296,1
ERR2172423,0,0.8697534203529358,1
ERR2172425,0,0.8760621547698975,1
ERR2172426,0,0.8313518762588501,1
ERR2172427,0,0.8294336795806885,0
ERR2172429,0,0.8307510614395142,1
ERR2172430,0,0.8192156553268433,0
ERR2172431,0,0.8392033576965332,1
ERR2172432,0,0.8175565600395203,0
ERR2172433,0,0.8490296006202698,1
ERR2172435,0,0.8637294769287109,1
ERR2172436,0,0.8512536883354187,1
ERR2172437,0,0.8518746495246887,1
ERR2172438,0,0.8394345641136169,1
ERR2172439,0,0.8534104228019714,1
ERR2172440,0,0.8391290903091431,1
ERR2172442,0,0.8471214175224304,1
ERR2172443,0,0.8676557540893555,1
ERR2172444,0,0.8476149439811707,1
ERR2172445,0,0.8626687526702881,1
ERR2172446,1,0.8752390742301941,1
ERR2172447,1,0.865644097328186,1
ERR2172448,1,0.8697932362556458,1
ERR2172449,1,0.8392186164855957,1
ERR2172450,1,0.8572202920913696,1
ERR2172451,1,0.8591481447219849,1
ERR2172452,1,0.7738041281700134,0
ERR2172453,1,0.855491042137146,1
ERR2172454,1,0.859104573726654,1
ERR2172455,1,0.8452414274215698,1
ERR2172456,1,0.8521443605422974,1
ERR2172457,1,0.8436570167541504,1
ERR2172458,1,0.8136857151985168,0
ERR2172459,1,0.8547710180282593,1
ERR2172460,1,0.8560576438903809,1
ERR2172461,1,0.8291117548942566,0
ERR2172462,1,0.8751110434532166,1
ERR2172463,1,0.8478500247001648,1
ERR2172464,1,0.8519614338874817,1
ERR2172465,1,0.8498395085334778,1
ERR2172466,1,0.8680886626243591,1
ERR2172467,1,0.8536627888679504,1
ERR2172468,1,0.8535288572311401,1
ERR2172469,1,0.8517402410507202,1
ERR2172470,1,0.8818970322608948,1
ERR2172471,1,0.8559154272079468,1
ERR2172472,1,0.8551934361457825,1
ERR2172473,1,0.8401184678077698,1
ERR2172474,1,0.8290349245071411,0
ERR2172475,0,0.8335342407226562,1
ERR2172476,0,0.8396946787834167,1
ERR2172477,0,0.8365944623947144,1
ERR2172478,0,0.8279874920845032,0
ERR2172479,0,0.8314929604530334,1
ERR2172480,0,0.8515084385871887,1
ERR2172481,0,0.8398150205612183,1
ERR2172482,0,0.8240918517112732,0
ERR2172483,0,0.825628936290741,0
ERR2172484,0,0.8481566905975342,1
ERR2172485,0,0.8327463865280151,1
ERR2172487,0,0.8428981304168701,1
ERR2172488,0,0.8488548994064331,1
ERR2172490,0,0.8475728034973145,1
ERR2172491,0,0.8171913623809814,0
ERR2172492,0,0.8220576643943787,0
ERR2172494,0,0.8362112641334534,1
ERR2172496,0,0.8543389439582825,1
ERR2172497,0,0.8410337567329407,1
ERR2172498,0,0.8299455046653748,1
ERR2172499,0,0.8350718021392822,1
ERR2172500,0,0.8340029120445251,1
ERR2172501,0,0.8326436281204224,1
ERR2172502,0,0.8364593982696533,1
ERR2172503,0,0.8307600617408752,1
ERR2172504,0,0.8336526155471802,1
ERR2172505,0,0.8257263898849487,0
ERR2172506,0,0.8479223847389221,1
ERR2172507,0,0.8553860783576965,1
ERR2172508,0,0.834322988986969,1
ERR2172509,0,0.8230488896369934,0
ERR2172510,0,0.8409592509269714,1
ERR2172511,0,0.8433331847190857,1
ERR2172512,0,0.8414573669433594,1
ERR2172513,0,0.8642407059669495,1
ERR2172514,0,0.8324140906333923,1
ERR2172515,0,0.8365957736968994,1
ERR2172516,0,0.8390454649925232,1
ERR2172517,0,0.8456135392189026,1
ERR2172518,0,0.8123124837875366,0
ERR2172519,0,0.834815263748169,1
ERR2172520,0,0.8551287055015564,1
ERR2172522,0,0.8282563090324402,0
ERR2172524,0,0.8553506731987,1
ERR2172525,0,0.8808584809303284,1
ERR2172526,0,0.8442903757095337,1
ERR2172527,0,0.8196592330932617,0
ERR2172528,0,0.8688731789588928,1
ERR2172531,0,0.841090202331543,1
ERR2172532,0,0.8251288533210754,0
ERR2172533,0,0.7999262809753418,0
ERR2172535,0,0.851736307144165,1
ERR2172536,0,0.8345614075660706,1
ERR2172537,0,0.8614844083786011,1
ERR2172539,0,0.8329602479934692,1
ERR2172540,0,0.8394761085510254,1
ERR2172541,0,0.8353787660598755,1
ERR2172542,0,0.8472530841827393,1
ERR2172543,0,0.830906867980957,1
ERR2172544,0,0.8470128178596497,1
ERR2172545,0,0.8722222447395325,1
ERR2172546,0,0.8425596952438354,1
ERR2172548,1,0.8676237463951111,1
ERR2172549,1,0.8718087077140808,1
ERR2172550,1,0.8948833346366882,1
ERR2172553,1,0.8892459869384766,1
ERR2172554,1,0.8889194130897522,1
ERR2172555,1,0.9028668403625488,1
ERR2172558,1,0.8930591344833374,1
ERR2172559,1,0.9312635660171509,1
ERR2172562,1,0.8898330926895142,1
ERR2172563,1,0.9138221740722656,1
ERR2172565,1,0.900319516658783,1
ERR2172566,1,0.9166932702064514,1
ERR2172567,1,0.8120489716529846,0
ERR2172568,1,0.9014663100242615,1
ERR2172569,1,0.9027777314186096,1
ERR2172570,1,0.9032598733901978,1
ERR2172571,1,0.9180442094802856,1
ERR2172572,1,0.9010459184646606,1
ERR2172573,1,0.8858898282051086,1
ERR2172575,1,0.8939759135246277,1
ERR2172576,1,0.897549033164978,1
ERR2172577,1,0.8887320756912231,1
ERR2172578,1,0.8818681240081787,1
