sample_id,true_label,prob,pred_label
SRR6463032,1,0.8672199249267578,1
SRR6463037,1,0.9064949154853821,1
SRR6463039,1,0.807651162147522,0
SRR6463041,1,0.8003689646720886,0
SRR6463046,1,0.8362353444099426,1
SRR6463054,1,0.875174343585968,1
SRR6463059,1,0.8751420974731445,1
SRR6463068,1,0.891105592250824,1
SRR6463074,1,0.8803586363792419,1
SRR6463078,1,0.8452317118644714,1
SRR6463081,1,0.8722432255744934,1
SRR6463083,1,0.8361998200416565,1
SRR6463084,1,0.8610491752624512,1
SRR6463087,1,0.8091064095497131,0
SRR6463088,0,0.772459864616394,0
SRR6463090,0,0.8273380398750305,0
SRR6463092,0,0.8002122044563293,0
SRR6463094,0,0.8019257187843323,0
SRR6463096,0,0.792571485042572,0
SRR6463099,1,0.9203881621360779,1
SRR6463102,1,0.8797245025634766,1
SRR6463114,1,0.8815372586250305,1
SRR6463117,1,0.8201670050621033,0
SRR6463122,0,0.7881441116333008,0
SRR6463123,0,0.7955545783042908,0
SRR6463124,0,0.742601215839386,0
SRR6463125,0,0.8098357915878296,0
SRR6463141,1,0.9065660834312439,1
SRR6463142,1,0.8764466643333435,1
SRR6463146,1,0.8583483695983887,1
SRR6463148,1,0.8228031396865845,0
SRR6463150,1,0.8084713220596313,0
SRR6463152,1,0.7863743305206299,0
SRR6463160,1,0.8992543816566467,1
SRR6463161,1,0.8500669002532959,1
SRR6463176,1,0.807884156703949,0
SRR6463178,1,0.9037669897079468,1
SRR6463179,1,0.9267058372497559,1
SRR6463189,1,0.8734993934631348,1
SRR6463192,1,0.9114611148834229,1
SRR6463196,0,0.8278336524963379,0
SRR6463198,0,0.7932688593864441,0
SRR6463200,0,0.7870561480522156,0
SRR6463202,0,0.794593095779419,0
SRR6463208,0,0.8356847167015076,1
SRR6463213,1,0.854472279548645,1
SRR6463215,1,0.9002173542976379,1
SRR6463217,1,0.9209741950035095,1
SRR6463221,0,0.8120352029800415,0
SRR6463222,1,0.8384492993354797,1
SRR6463227,1,0.88335782289505,1
SRR6463230,1,0.8896308541297913,1
SRR6463243,1,0.8561270236968994,1
SRR6463245,1,0.8743411898612976,1
SRR6463249,1,0.8242055773735046,0
SRR6463255,1,0.8757653832435608,1
SRR6463258,1,0.9203890562057495,1
SRR6463260,1,0.8877890110015869,1
SRR6463265,1,0.9189212918281555,1
SRR6463268,0,0.8291833400726318,0
SRR6463269,0,0.8096262216567993,0
SRR6463270,0,0.8074773550033569,0
SRR6463271,0,0.881060779094696,1
SRR6463272,0,0.8234255909919739,0
SRR6463273,0,0.8075929880142212,0
SRR6463274,0,0.842106282711029,1
SRR6463275,0,0.7630667686462402,0
SRR6463276,0,0.8103092312812805,0
SRR6463277,0,0.8196921944618225,0
SRR6463278,1,0.8737660050392151,1
SRR6463283,1,0.8643852472305298,1
SRR6463288,1,0.8463723659515381,1
SRR6463292,1,0.8772038221359253,1
SRR6463295,1,0.9067891836166382,1
SRR6463308,1,0.8010203838348389,0
SRR6463310,1,0.8118933439254761,0
SRR6463313,1,0.786346435546875,0
SRR6463331,1,0.8174277544021606,0
SRR6463332,1,0.8601881265640259,1
SRR6463337,1,0.8460954427719116,1
SRR6463344,1,0.7960805296897888,0
SRR6463347,1,0.8409911394119263,1
SRR6463349,1,0.8259904384613037,0
SRR6463351,1,0.8705372214317322,1
SRR6463355,1,0.9267430901527405,1
SRR6463368,1,0.8324074745178223,1
SRR6463371,1,0.8720688223838806,1
SRR6463377,1,0.8415540456771851,1
SRR6463379,1,0.834231972694397,1
SRR6463381,1,0.8249169588088989,0
SRR6463383,1,0.8295611143112183,1
SRR6463385,1,0.7540127038955688,0
SRR6463388,1,0.8387103080749512,1
SRR6463392,0,0.7817648649215698,0
SRR6463393,0,0.8027256727218628,0
SRR6463394,0,0.8160150647163391,0
SRR6463395,0,0.8266738653182983,0
SRR6463396,0,0.8586198687553406,1
SRR6463397,0,0.7830744981765747,0
SRR6463398,0,0.7600822448730469,0
SRR6463399,0,0.8599797487258911,1
SRR6463400,0,0.8667088747024536,1
SRR6463403,1,0.8992345929145813,1
SRR6463408,1,0.8959516286849976,1
SRR6463413,1,0.913224458694458,1
SRR6463418,1,0.8557952642440796,1
SRR6463424,1,0.8551924228668213,1
