guild,feature_importance
AAAA02020714.1.1202,4.834608987083053e-06
AABY01000498.6.1303,0.0
AAFJ01000001.39328.40836,0.0
AAPY01395728.1.1201,4.9415543820068554e-05
AAPY01395744.36.1258,0.0
AAQK01001555.694.2198,8.339761366466414e-07
AAQK01003909.1492.2988,5.391591191932656e-07
AATC01000018.2.1513,4.271288439939375e-07
AATF01002564.10.1217,6.587513822524718e-06
AAXA02000007.1.1294,1.1762176338148285e-05
AB002518.1.1416,2.891881145190527e-07
AB006120.1.1355,1.0681986433285614e-06
AB006125.1.1294,0.0
AB006127.1.1290,0.0
AB006769.1.1456,1.703638225680662e-07
AB008514.1.1214,1.937555096203815e-05
AB008531.1.1246,7.011916207769004e-05
AB009222.1.1414,6.765199883071463e-06
AB011816.1.1463,0.0
AB012207.1.1299,9.792476785339544e-06
AB012589.1.1484,4.962659739834252e-05
AB022925.1.1450,2.538796111975174e-05
AB023972.1.1377,4.06073795617607e-05
AB023973.1.1445,0.0
AB027362.1.1386,6.2295198672006e-05
AB030220.1.1486,2.205356314566357e-09
AB034121.1.1264,1.3244648055354277e-07
AB036759.1.1480,5.88221215513966e-06
AB062283.1.1345,0.0
AB064919.1.1492,7.959911422692398e-07
AB071950.1.1341,4.869043060430125e-05
AB071953.1.1312,8.957906807328809e-06
AB074617.1.1332,1.084239081302993e-05
AB088984.1.1396,0.0
AB108825.1.1490,1.179180059783746e-06
AB128872.1.1589,7.96048886140051e-07
AB174795.1.1258,3.321124338698142e-05
AB176365.1.1240,0.0
AB182483.1.1494,2.997257986462085e-06
AB185742.1.1529,1.4314273317961908e-05
AB185776.1.1501,1.238903667777206e-06
AB185810.1.1527,0.0
AB192177.1.1438,1.3239989915100763e-07
AB200414.1.1491,2.5956081080836267e-06
AB214328.1.1484,0.0
AB218288.1.1449,9.778685712594672e-06
AB218300.1.1457,1.2593875734199328e-07
AB218322.1.1456,4.506267137586554e-05
AB218324.1.1551,2.072444220625225e-06
AB218325.1.1438,4.870940454993988e-05
AB218332.1.1445,3.19165148675925e-06
AB218334.1.1446,4.5342790745162356e-05
AB218338.1.1457,3.8650081533833705e-05
AB220083.1.1360,1.1500627073310926e-07
AB221358.1.1238,0.0
AB222699.1.1485,1.7820294929006603e-07
AB231038.1.1365,2.0460597961648606e-06
AB233029.1.1493,3.094686652256788e-07
AB234418.1.1355,0.0
AB234447.1.1351,1.6317074023543481e-06
AB234451.1.1349,0.0
AB234463.1.1349,7.740815648850452e-07
AB234520.1.1316,1.0406588135581174e-05
AB234524.1.1350,0.0
AB234525.1.1348,4.397287831694831e-05
AB237713.1.1455,9.929992436325572e-08
AB238924.1.1486,3.541867107251483e-05
AB238927.1.1486,9.590550034247849e-06
AB238928.1.1492,0.0
AB241130.1.1446,3.335575087878403e-05
AB243992.1.1538,0.0
AB255081.1.1485,0.0
AB259061.1.1545,6.625952043233467e-09
AB261128.1.1492,1.4805154467357772e-05
AB264066.1.1465,1.9945380203982e-06
AB264069.1.1447,3.486375737755135e-06
AB264073.1.1456,6.691145045768828e-05
AB264082.1.1445,0.0002495866254704985
AB264126.1.1422,2.1456197211868027e-05
