sample_id,true_label,prob,pred_label
SRR2143521,0,0.30472129583358765,0
SRR2143524,0,0.28194957971572876,0
SRR2143526,1,0.4440402686595917,1
SRR2143527,0,0.2042369544506073,0
SRR2143533,1,0.3964962661266327,1
SRR2143534,0,0.3231714963912964,0
SRR2143537,0,0.3648986220359802,1
SRR2143552,0,0.26433420181274414,0
SRR2143555,0,0.33300718665122986,1
SRR2143557,0,0.2543089687824249,0
SRR2143558,0,0.32115858793258667,0
SRR2143559,0,0.34006020426750183,1
SRR2143560,0,0.2405863255262375,0
SRR2143562,0,0.23936337232589722,0
SRR2143577,0,0.39764994382858276,1
SRR2143578,0,0.3924785554409027,1
SRR2143580,0,0.2871159315109253,0
SRR2143586,0,0.46524327993392944,1
SRR2143587,0,0.27385014295578003,0
SRR2143588,0,0.35612571239471436,1
SRR2143590,0,0.3144453465938568,0
SRR2143591,0,0.30872616171836853,0
SRR2143593,0,0.2380780577659607,0
SRR2143599,1,0.32195180654525757,0
SRR2143602,0,0.40664616227149963,1
SRR2143606,1,0.4189245104789734,1
SRR2143609,0,0.2563382387161255,0
SRR2143613,0,0.2997692823410034,0
SRR2143621,1,0.2430497705936432,0
SRR2143627,1,0.27018481492996216,0
SRR2143631,0,0.300220251083374,0
SRR2143633,1,0.41161295771598816,1
SRR2143634,1,0.33333349227905273,1
SRR2143635,1,0.45356640219688416,1
SRR2143637,1,0.44160106778144836,1
SRR2143638,0,0.3235454559326172,0
SRR2143644,1,0.3798961043357849,1
SRR2143649,0,0.31722649931907654,0
SRR2143652,1,0.49319639801979065,1
SRR2143654,0,0.311409056186676,0
SRR2143659,1,0.5130363702774048,1
SRR2143662,1,0.3450895845890045,1
SRR2143663,1,0.3154277205467224,0
SRR2143665,1,0.34444907307624817,1
SRR2143667,1,0.25094354152679443,0
SRR2143668,0,0.3347690999507904,1
SRR2143669,1,0.45378246903419495,1
SRR2143672,0,0.3691380023956299,1
SRR2143674,1,0.5718280076980591,1
SRR2143675,1,0.4733217656612396,1
SRR2143676,1,0.4802417755126953,1
SRR2143677,1,0.43465280532836914,1
SRR2143681,1,0.4808018207550049,1
SRR2143682,1,0.4431351125240326,1
SRR2143683,0,0.48959243297576904,1
SRR2143684,1,0.33176130056381226,0
SRR2143693,1,0.4041261672973633,1
SRR2143694,1,0.33371061086654663,1
SRR2143696,1,0.4190315306186676,1
SRR2143697,1,0.29772067070007324,0
SRR2143698,1,0.3490052819252014,1
SRR2143699,0,0.34443938732147217,1
SRR2143705,1,0.4377419352531433,1
SRR2143707,1,0.37262845039367676,1
SRR2143708,1,0.3707576394081116,1
SRR2143709,1,0.33687931299209595,1
SRR2143712,1,0.2946392595767975,0
SRR2143716,1,0.28239622712135315,0
