sample_id,true_label,prob,pred_label
SRR18656057,1,0.3503026068210602,1
SRR18656058,1,0.42868608236312866,1
SRR18656059,1,0.4856562316417694,1
SRR18656060,0,0.3348773121833801,1
SRR18656061,0,0.2986694574356079,0
SRR18656062,0,0.5478278398513794,1
SRR18656063,0,0.33030596375465393,0
SRR18656064,0,0.4691329598426819,1
SRR18656065,0,0.3357422649860382,1
SRR18656066,0,0.33756858110427856,1
SRR18656067,0,0.442079097032547,1
SRR18656068,0,0.1983601152896881,0
SRR18656069,0,0.3882996439933777,1
SRR18656070,1,0.43810561299324036,1
SRR18656071,0,0.15709711611270905,0
SRR18656072,0,0.35901278257369995,1
SRR18656073,0,0.40980714559555054,1
SRR18656074,0,0.5250182151794434,1
SRR18656075,0,0.29753121733665466,0
SRR18656076,0,0.23775336146354675,0
SRR18656077,0,0.44439688324928284,1
SRR18656078,0,0.3156943917274475,0
SRR18656079,0,0.45345669984817505,1
SRR18656080,0,0.41440802812576294,1
SRR18656081,1,0.37557750940322876,1
SRR18656082,0,0.3107181489467621,0
SRR18656083,0,0.24247071146965027,0
SRR18656084,0,0.3028988838195801,0
SRR18656085,0,0.06107904016971588,0
SRR18656086,0,0.38416460156440735,1
SRR18656087,0,0.2668529450893402,0
SRR18656088,0,0.31279608607292175,0
SRR18656089,0,0.4117165207862854,1
SRR18656090,0,0.49653786420822144,1
SRR18656091,0,0.41182005405426025,1
SRR18656092,1,0.4257642328739166,1
SRR18656093,0,0.2655653655529022,0
SRR18656094,0,0.4295761287212372,1
SRR18656095,0,0.29030001163482666,0
SRR18656096,1,0.29433056712150574,0
SRR18656097,1,0.5933114290237427,1
SRR18656098,1,0.3286096751689911,0
SRR18656099,1,0.7518185377120972,1
SRR18656100,1,0.6656981110572815,1
SRR18656101,1,0.46912574768066406,1
SRR18656102,1,0.43888553977012634,1
SRR18656103,1,0.33875206112861633,1
SRR18656104,1,0.26557886600494385,0
SRR18656105,1,0.35656946897506714,1
SRR18656106,1,0.3894748091697693,1
SRR18656107,1,0.43926286697387695,1
SRR18656108,1,0.6416765451431274,1
SRR18656109,1,0.12787894904613495,0
SRR18656110,1,0.4544390141963959,1
SRR18656111,1,0.14541679620742798,0
SRR18656112,1,0.5448921322822571,1
SRR18656113,1,0.47088590264320374,1
SRR18656114,1,0.5259466171264648,1
SRR18656115,1,0.36908161640167236,1
