guild,feature_importance
AAAA02020714.1.1202,7.099282691152e-06
AABY01000498.6.1303,0.0
AAFJ01000001.39328.40836,0.0
AAPY01395728.1.1201,4.905421040720733e-05
AAPY01395744.36.1258,1.658803546429993e-07
AAQK01001555.694.2198,1.818879234572767e-06
AAQK01003909.1492.2988,4.396079693467308e-07
AATC01000018.2.1513,1.7167834131137115e-06
AATF01002564.10.1217,9.645526939319554e-06
AAXA02000007.1.1294,1.2260993863333623e-05
AB002518.1.1416,0.0
AB006120.1.1355,8.778913194126277e-07
AB006125.1.1294,0.0
AB006127.1.1290,0.0
AB006769.1.1456,3.212900537266417e-07
AB008514.1.1214,1.9114875458195047e-05
AB008531.1.1246,6.6897116248347e-05
AB009222.1.1414,6.846972827673387e-06
AB011816.1.1463,0.0
AB012207.1.1299,9.061915070000605e-06
AB012589.1.1484,4.583398180951884e-05
AB022925.1.1450,1.8646778741512126e-05
AB023972.1.1377,3.885527124733724e-05
AB023973.1.1445,0.0
AB027362.1.1386,6.104348942145474e-05
AB030220.1.1486,7.336805078658333e-09
AB034121.1.1264,0.0
AB036759.1.1480,7.991123619909658e-06
AB062283.1.1345,0.0
AB064919.1.1492,5.635387063262528e-07
AB071950.1.1341,4.632846176333572e-05
AB071953.1.1312,7.595708281170783e-06
AB074617.1.1332,1.0175941481383107e-05
AB088984.1.1396,0.0
AB108825.1.1490,9.743363305890712e-07
AB128872.1.1589,1.3346029866498405e-07
AB174795.1.1258,3.585978885073973e-05
AB176365.1.1240,0.0
AB182483.1.1494,2.1740326888250417e-06
AB185742.1.1529,1.4474116724437254e-05
AB185776.1.1501,7.508829680444179e-07
AB185810.1.1527,0.0
AB192177.1.1438,1.4016568233179186e-07
AB200414.1.1491,3.903765466126786e-06
AB214328.1.1484,1.2322301672933556e-09
AB218288.1.1449,1.0369337226444096e-05
AB218300.1.1457,4.295610189577885e-07
AB218322.1.1456,4.033838380418958e-05
AB218324.1.1551,1.973408251472855e-06
AB218325.1.1438,4.601703494468984e-05
AB218332.1.1445,3.5754112638686225e-06
AB218334.1.1446,4.452040692661255e-05
AB218338.1.1457,4.481524764006023e-05
AB220083.1.1360,0.0
AB221358.1.1238,0.0
AB222699.1.1485,0.0
AB231038.1.1365,1.8621049193210635e-06
AB233029.1.1493,0.0
AB234418.1.1355,0.0
AB234447.1.1351,2.6322058985900203e-06
AB234451.1.1349,0.0
AB234463.1.1349,1.659651220225677e-06
AB234520.1.1316,1.0697109923387315e-05
AB234524.1.1350,0.0
AB234525.1.1348,4.836506052597534e-05
AB237713.1.1455,2.891752881618771e-07
AB238924.1.1486,3.144788576161798e-05
AB238927.1.1486,9.28983796792533e-06
AB238928.1.1492,0.0
AB241130.1.1446,2.579655257402202e-05
AB243992.1.1538,0.0
AB255081.1.1485,0.0
AB259061.1.1545,0.0
AB261128.1.1492,1.511389753040901e-05
AB264066.1.1465,1.7008156490908328e-06
AB264069.1.1447,4.968822926015257e-06
AB264073.1.1456,6.323366739709662e-05
AB264082.1.1445,0.00023503244956252472
AB264126.1.1422,2.1881465307237984e-05
AB266102.1.1428,7.989911470134554e-05
AB267809.1.1461,6.457201116814678e-07
AB270083.1.1322,7.545362894902288e-06
AB272322.1.1204,4.431102801941308e-06
AB272335.1.1200,0.0008665859256718541
AB272364.1.1268,1.985360864734663e-05
AB272373.1.1283,5.828303975707243e-06
AB286023.1.1473,2.857568639668559e-05
AB288920.1.1350,0.0
AB294138.1.1215,4.174768173294027e-06
AB300988.1.1342,0.0012515918529716517
AB300989.1.1489,9.073970766975678e-05
AB331897.1.1481,0.0001755181614396669
AB365975.1.1498,0.0
AB370249.1.1521,0.0
AB374136.1.1447,8.982361372091627e-06
AB425276.1.1515,1.025014546826492e-07
AB425929.1.1502,0.0
AB438958.1.1532,3.590510528743041e-06
AB443948.1.1484,9.189754653342139e-05
AB443949.1.1486,5.7946795638824e-05
AB444081.1.1207,0.00012055563315082357
AB470329.1.1491,1.2326517567759521e-05
AB470343.1.1485,0.0
AB480534.1.1481,1.4105454404709907e-06
AB487517.1.1356,3.274822496810688e-05
AB487690.1.1322,2.6167979125123013e-06
AB490801.1.1479,0.0007889082218074032
AB490804.1.1482,0.0
AB490806.1.1463,6.728175220124431e-07
AB490809.1.1497,3.714700870622678e-05
AB490810.1.1469,5.1784310424831474e-05
AB490811.1.1610,4.101694630290848e-06
AB491209.1.1485,0.0
AB491210.1.1485,7.829031363022255e-05
AB491723.1.1422,0.0
AB494814.1.1500,0.0
AB505075.1.1496,4.957102474825102e-07
AB506139.1.1558,0.0
AB506166.1.1495,3.599902145886786e-05
AB506172.1.1523,1.2187141601298889e-06
AB506185.1.1506,6.3705050077859766e-06
AB506188.1.1515,2.1717139769255302e-06
AB506192.1.1523,1.346794182704794e-06
AB506199.1.1508,2.989350881012702e-06
AB506227.1.1518,0.0001252626570671626
AB506232.1.1522,0.0
AB506250.1.1525,7.65033868888852e-08
AB506253.1.1527,2.938518853944335e-05
AB506266.1.1511,1.6570376584995933e-08
AB506279.1.1563,0.00011454757789690714
AB506315.1.1513,1.0974766764863927e-05
AB506348.1.1522,9.633423784642287e-06
AB506360.1.1531,1.6675619693010684e-05
AB506361.1.1516,7.0157923260894e-05
AB506369.1.1506,6.841473297393463e-06
AB506371.1.1509,6.786074335324852e-06
AB506372.1.1510,0.0
AB506381.1.1523,3.319880951209944e-05
AB506382.1.1509,1.598436839050714e-05
AB506388.1.1517,6.135599405442872e-05
AB506413.1.1616,7.012425997047467e-06
AB506424.1.1522,1.4505683774544394e-06
AB506558.1.1496,4.163573380012654e-07
AB506573.1.1493,2.8894665942595184e-06
AB506579.1.1499,0.0
AB506623.1.1506,3.8795572273995125e-06
AB507168.1.1517,0.0
AB507643.1.1557,3.2443218928568613e-06
AB507661.1.1539,5.220675127299812e-06
AB509211.1.1451,5.8929007214385825e-05
AB510707.1.1473,4.588342217014408e-06
AB510708.1.1476,1.326164754982246e-07
AB512047.1.1509,8.135110703096993e-06
AB521998.1.1477,2.8751930448184865e-05
AB525415.1.1503,0.00019181159328439943
AB530190.1.1489,1.983250521754878e-07
AB536776.1.1509,3.377640997093066e-05
AB538433.1.1488,5.180358804616829e-05
AB547648.1.1487,1.1428272571590401e-06
AB547649.1.1485,0.0
AB547651.1.1480,4.13793621762846e-06
AB547668.1.1490,3.159302678042439e-06
AB547670.1.1491,2.1041317574824443e-05
AB547672.1.1495,9.645754737991956e-05
AB547673.1.1490,1.0931827045654994e-06
AB547674.1.1479,1.409721417373994e-05
AB547676.1.1493,6.18350534958728e-05
AB547677.1.1479,5.372398285322601e-06
AB547682.1.1492,3.414651922521532e-08
AB547683.1.1480,5.028719691481749e-06
AB547696.1.1280,7.58431525566711e-05
AB547703.1.1492,0.0
AB547706.1.1493,1.787408646275386e-06
AB548674.1.1491,2.782905855555838e-07
AB554230.1.1487,0.0
AB554231.1.1489,0.0
AB554233.1.1486,0.0
AB558171.1.1473,5.44186916943905e-07
AB558487.1.1504,8.247869208010881e-06
AB559618.1.1515,3.0330167975187114e-05
AB559621.1.1499,0.0
AB566418.1.1473,9.22594985659246e-06
AB571656.1.1493,0.0
AB574479.1.1484,1.948389971704711e-06
AB574480.1.1486,7.650024377161775e-07
AB574481.1.1484,0.0
AB574482.1.1489,7.91946693095065e-06
AB595132.1.1457,0.0
AB595135.1.1467,0.0
AB595138.1.1492,1.5803247825825895e-05
AB598741.1.1413,1.2067964114999805e-06
AB601001.1.1469,3.2135506196320616e-06
AB606256.1.1495,8.049505129018847e-05
AB606284.1.1481,4.323880711587826e-06
AB606308.1.1509,4.0654204744978635e-06
AB606352.1.1486,2.328435546483556e-05
AB606378.1.1511,8.204516085214087e-05
AB606383.1.1494,2.311143448110231e-06
AB606384.1.1479,8.151649265989583e-06
AB606399.1.1479,6.195374431460022e-05
AB608051.1.1488,6.374741678482938e-07
AB612796.1.1482,5.584636145806289e-06
AB614872.1.1469,9.122558938178656e-07
AB616133.1.1466,0.0
AB616155.1.1470,0.0002750804219182962
AB616299.1.1516,0.0
AB618996.1.1275,1.1750162862491928e-05
AB626049.1.1495,6.186017804462054e-08
AB626897.1.1485,7.441685317145806e-06
AB626907.1.1496,0.00019495360296304263
AB626919.1.1479,0.00014973154425180815
AB626927.1.1498,3.6317717947933845e-06
AB626931.1.1494,1.2265861830597681e-06
AB626948.1.1493,8.578353771265352e-07
AB627586.1.1525,4.5374091946978526e-07
AB627676.1.1520,3.5572867193905207e-06
AB627687.1.1526,1.429532811494363e-05
AB636945.1.1426,3.4283831020302136e-06
AB638860.1.1489,0.0
AB639144.1.1469,0.00013188895148228902
AB649277.1.1490,3.1795530532882575e-06
AB662961.1.1419,0.0
AB678451.1.1353,0.0
AB680374.1.1442,0.0
AB680533.1.1482,0.0
AB680534.1.1414,4.944051836453863e-07
AB680625.1.1447,2.911213820072379e-05
AB680681.1.1443,1.1645216053627857e-05
AB681219.1.1466,0.0
AB681297.1.1474,0.0
AB681369.1.1472,1.165126611234451e-05
AB681574.1.1283,5.860099093927404e-05
AB681920.1.1462,5.3537992602890785e-06
AB693143.1.1405,5.841497478755883e-06
AB696394.1.1357,7.516677744510326e-07
AB697157.1.1394,0.0
AB698720.1.1455,1.3328578035000223e-06
AB700379.1.1452,6.33820075215432e-07
AB702721.1.1496,0.0
AB702729.1.1497,0.0
AB702751.1.1405,2.234271162841314e-06
AB702753.1.1392,5.307229429808336e-07
AB702756.1.1405,2.9699991523530132e-05
AB702765.1.1492,1.3663553227196977e-06
AB702766.1.1491,5.300128295438175e-06
AB702771.1.1395,2.904709998312001e-05
AB702802.1.1393,9.935549661025536e-05
AB702839.1.1406,2.7219996100068174e-07
AB702870.1.1395,6.443252023602013e-06
