sample_id,true_label,prob
ERR4569889,0,-0.5935486940458852
ERR4569890,1,-0.8368206671992949
ERR4569891,0,-0.9555644355515338
ERR4569892,1,-0.4888413645623203
ERR4569893,0,-0.33229016625271734
ERR4569894,1,-1.2185121299705075
ERR4569895,0,-0.2448596176388841
ERR4569896,1,-0.21637538343377305
ERR4569897,0,-0.11987297833933963
ERR4569898,1,-0.13015349982842195
ERR4569899,0,-0.5244940739713193
ERR4569900,1,-0.02650415684278684
ERR4569901,0,-0.20421467203439336
ERR4569902,0,-0.6446418481639558
ERR4569903,0,-0.3382123296443429
ERR4569904,0,-0.36992476023973664
ERR4569905,1,0.0041111906373278995
ERR4569906,1,-0.052810679634979985
ERR4569907,1,0.08463075239392404
ERR4569908,1,-1.0118390429531838
ERR4569909,1,-0.04286589649962025
ERR4569910,0,0.204431071571344
ERR4569911,0,-0.6668764372762253
ERR4569912,1,-0.6584429950807
ERR4569913,1,-0.065699768411553
ERR4569914,0,0.08812745753641194
ERR4569915,1,0.15978852843882474
ERR4569916,0,-0.2226607987287086
ERR4569917,1,0.24111062031237518
ERR4569918,0,-0.9122596139769207
ERR4569919,0,-1.091403420570537
ERR4569920,0,-0.18262710311610542
ERR4569921,1,-0.20468519308489674
ERR4569922,0,-0.5503148482250968
ERR4569923,1,-0.10438074236319494
ERR4569924,1,-0.3397114950841942
ERR4569925,1,-0.6556485136780781
ERR4569926,1,-0.6105435711867997
ERR4569927,1,0.0885327521803525
ERR4569928,1,-1.069812330327619
ERR4569929,1,-0.6718885093084408
ERR4569930,0,-0.09432799467109187
ERR4569931,1,-0.5638928488705865
ERR4569932,1,0.010422477983104805
ERR4569933,1,-0.8789310926234266
ERR4569934,0,-0.44822176167704875
ERR4569935,0,-0.30640014283463146
ERR4569936,0,-0.6253549726468786
ERR4569937,1,-0.1551034688569024
ERR4569938,1,-0.312445318222319
ERR4569939,1,-0.0622372261100308
ERR4569940,1,0.06257566219487343
ERR4569941,0,-0.32325583175497363
ERR4569942,0,-0.807811043712165
ERR4569943,0,-0.4545756535981348
ERR4569944,1,-0.5608509177984453
ERR4569945,1,-0.14067978539349402
ERR4569946,1,0.20619627291338904
ERR4569947,0,-0.7103572423593583
ERR4569948,0,-1.1758092246932106
ERR4569949,0,-0.9713490254283434
ERR4569950,1,-0.6162347219639142
ERR4569951,1,-0.46245266379516825
ERR4569952,1,-0.8164455084468798
ERR4569953,0,0.12414509106248772
ERR4569954,1,0.2980895920918678
ERR4569955,1,-0.7626847600696334
ERR4569956,1,-0.35187320258214283
ERR4569957,0,-0.5864682661798821
ERR4569958,1,-0.12307928724388562
ERR4569959,0,0.29167390392798853
ERR4569960,0,-0.3271510781997601
ERR4569961,1,-0.5212508299206221
ERR4569962,1,-0.4059618124168666
ERR4569963,0,-0.49832696890947203
ERR4569964,1,-0.19896200413543907
ERR4569965,1,-0.048063454888026325
ERR4569966,0,-0.20744583524210447
ERR4569967,1,-0.4918461255338419
ERR4569968,0,-0.580964028784247
ERR4569969,1,-0.46884801515647345
ERR4569970,0,-0.27208577258639155
ERR4569971,1,-0.5706738345942678
ERR4569972,0,-0.810403216080634
ERR4569973,1,-0.31118141572880187
ERR4569974,1,-0.23424760090985874
ERR4569975,0,0.04614359576694538
ERR4569976,0,-0.8158659619317435
ERR4569977,1,-0.7142087924687449
ERR4569978,1,-0.4668057982784899
ERR4569979,0,-0.46653370581584064
ERR4569980,1,-0.23566845962519845
ERR4569981,0,-0.5602494781617806
ERR4569982,1,0.30525440981523144
ERR4569983,1,-0.1464023607533238
ERR4569984,1,-1.0358363088027354
ERR4569985,1,-0.2743258686428127
ERR4569986,1,-0.44353543039253773
ERR4569987,1,-0.23368075781091402
ERR4569988,1,-0.4365053104696601
ERR4569989,0,0.006531827050408445
ERR4569990,1,-0.42452947068223823
ERR4569991,0,-0.32176404091733857
ERR4569992,0,-0.8499310410888546
ERR4569993,1,-1.3153408545915664
ERR4569994,1,-0.4475976344232441
ERR4569995,0,-0.14627250101431288
ERR4569996,1,-0.8731177022866456
ERR4569997,1,-0.2400885611489254
ERR4569998,1,0.20808772438417567
ERR4569999,1,-0.1481437738228042
ERR4570000,1,-0.03772084728870828
ERR4570001,0,-0.3383321730553641
ERR4570002,0,-0.08224446890171333
ERR4570003,1,-0.358750108307365
ERR4570004,1,0.2859899470533396
ERR4570005,1,-0.04138475608811243
ERR4570006,1,0.13741697864407687
ERR4570007,1,-1.1711292274265261
