FPR,TPR
0.0,0.0
0.0,0.019230769230769232
0.0,0.11538461538461539
0.0,0.17307692307692307
0.0,0.23076923076923078
0.06666666666666667,0.2692307692307692
0.06666666666666667,0.3076923076923077
0.06666666666666667,0.34615384615384615
0.13333333333333333,0.34615384615384615
0.13333333333333333,0.38461538461538464
0.13333333333333333,0.4230769230769231
0.13333333333333333,0.4423076923076923
0.2,0.46153846153846156
0.2,0.5
0.2,0.5384615384615384
0.2,0.5576923076923077
0.26666666666666666,0.5576923076923077
0.26666666666666666,0.5769230769230769
0.3333333333333333,0.5961538461538461
0.3333333333333333,0.6346153846153846
0.4,0.6730769230769231
0.4,0.75
0.4,0.7692307692307693
0.6,0.7692307692307693
0.6,0.8461538461538461
0.6,0.8846153846153846
0.6,0.9038461538461539
0.6666666666666666,0.9038461538461539
0.6666666666666666,0.9230769230769231
0.7333333333333333,0.9423076923076923
0.8,0.9423076923076923
0.8,0.9807692307692307
0.9333333333333333,1.0
1.0,1.0
