guild,feature_importance
AAAA02020714.1.1202,5.77404757118548e-06
AABY01000498.6.1303,0.0
AAFJ01000001.39328.40836,0.0
AAPY01395728.1.1201,4.060546044481599e-05
AAPY01395744.36.1258,0.0
AAQK01001555.694.2198,1.756567674532024e-06
AAQK01003909.1492.2988,1.2019002825822192e-06
AATC01000018.2.1513,2.8001532095719663e-07
AATF01002564.10.1217,7.733225230523278e-06
AAXA02000007.1.1294,1.3109531820887089e-05
AB002518.1.1416,2.9213446117028093e-07
AB006120.1.1355,3.5287380466918027e-07
AB006125.1.1294,0.0
AB006127.1.1290,0.0
AB006769.1.1456,3.0919736864565205e-07
AB008514.1.1214,1.7855441032915586e-05
AB008531.1.1246,7.169795045650875e-05
AB009222.1.1414,5.8615499633316005e-06
AB011816.1.1463,0.0
AB012207.1.1299,1.0386007611504072e-05
AB012589.1.1484,5.9908101142112246e-05
AB022925.1.1450,2.2571563104477043e-05
AB023972.1.1377,3.737872185406287e-05
AB023973.1.1445,0.0
AB027362.1.1386,6.505731340048273e-05
AB030220.1.1486,6.687463540346938e-10
AB034121.1.1264,0.0
AB036759.1.1480,4.4152916483304e-06
AB062283.1.1345,0.0
AB064919.1.1492,6.297962810801617e-07
AB071950.1.1341,5.221207707920838e-05
AB071953.1.1312,1.080160207234532e-05
AB074617.1.1332,1.1007850499118784e-05
AB088984.1.1396,0.0
AB108825.1.1490,4.948898134917354e-07
AB128872.1.1589,3.701541574134051e-07
AB174795.1.1258,3.493755935675168e-05
AB176365.1.1240,0.0
AB182483.1.1494,3.0666587338061923e-06
AB185742.1.1529,1.1947980707012609e-05
AB185776.1.1501,5.575700477758602e-07
AB185810.1.1527,0.0
AB192177.1.1438,2.758283917433604e-07
AB200414.1.1491,4.9904654453435394e-06
AB214328.1.1484,8.017381284621218e-10
AB218288.1.1449,9.300561647412032e-06
AB218300.1.1457,2.040180421297042e-09
AB218322.1.1456,3.976723874861101e-05
AB218324.1.1551,4.0250663529572494e-06
AB218325.1.1438,5.4263766203551044e-05
AB218332.1.1445,3.94391526161984e-06
AB218334.1.1446,4.055658622078925e-05
AB218338.1.1457,4.935697131159307e-05
AB220083.1.1360,3.8503951233397634e-07
AB221358.1.1238,0.0
AB222699.1.1485,0.0
AB231038.1.1365,9.555621200943752e-07
AB233029.1.1493,2.547412405012481e-07
AB234418.1.1355,0.0
AB234447.1.1351,3.121540106657903e-06
AB234451.1.1349,0.0
AB234463.1.1349,1.7925334972963373e-06
AB234520.1.1316,9.382925764257204e-06
AB234524.1.1350,0.0
AB234525.1.1348,4.605398430487162e-05
AB237713.1.1455,7.004365033651925e-07
AB238924.1.1486,4.9134182910859115e-05
AB238927.1.1486,8.853400548941096e-06
AB238928.1.1492,0.0
AB241130.1.1446,3.282035860517849e-05
AB243992.1.1538,2.1837237336378045e-07
AB255081.1.1485,0.0
AB259061.1.1545,1.9936572487107539e-07
AB261128.1.1492,1.68461754135997e-05
AB264066.1.1465,1.865381602100627e-06
AB264069.1.1447,3.160017508611022e-06
AB264073.1.1456,6.229895223271068e-05
AB264082.1.1445,0.00021839846452087
AB264126.1.1422,2.365731130823413e-05
AB266102.1.1428,9.045137290550719e-05
AB267809.1.1461,7.523627867274539e-07
AB270083.1.1322,1.286458640438468e-05
AB272322.1.1204,6.0455050329703715e-06
AB272335.1.1200,0.0008709774693708869
AB272364.1.1268,1.7916708152462423e-05
AB272373.1.1283,3.520479099916226e-06
AB286023.1.1473,3.0799290646802084e-05
AB288920.1.1350,0.0
AB294138.1.1215,6.646615952425358e-06
AB300988.1.1342,0.0012590846230551922
AB300989.1.1489,8.268898291216012e-05
AB331897.1.1481,0.00017478000455929842
AB365975.1.1498,0.0
AB370249.1.1521,0.0
AB374136.1.1447,9.927922011129771e-06
AB425276.1.1515,3.7290466945018177e-07
AB425929.1.1502,0.0
AB438958.1.1532,2.4649142394679366e-06
AB443948.1.1484,9.287079949397297e-05
AB443949.1.1486,6.428145229957556e-05
AB444081.1.1207,0.00011759907979853593
AB470329.1.1491,1.9275728345811313e-05
AB470343.1.1485,0.0
AB480534.1.1481,1.930577240220276e-06
AB487517.1.1356,2.6613595185028515e-05
AB487690.1.1322,2.16441959775942e-06
AB490801.1.1479,0.0008048852677155034
AB490804.1.1482,0.0
AB490806.1.1463,5.804934080685789e-07
AB490809.1.1497,3.265181564404981e-05
AB490810.1.1469,4.678137461290888e-05
AB490811.1.1610,4.849590741211275e-06
AB491209.1.1485,0.0
AB491210.1.1485,7.665257459601062e-05
AB491723.1.1422,0.0
AB494814.1.1500,0.0
AB505075.1.1496,5.179982612169829e-07
AB506139.1.1558,0.0
AB506166.1.1495,2.667828203218913e-05
AB506172.1.1523,1.6319299890119117e-06
AB506185.1.1506,6.195554879013049e-06
AB506188.1.1515,1.70481547572784e-06
AB506192.1.1523,1.4926102654906485e-06
AB506199.1.1508,4.127975825096176e-06
AB506227.1.1518,0.0001292013480943708
AB506232.1.1522,0.0
AB506250.1.1525,3.726241742800361e-07
AB506253.1.1527,3.212118004950482e-05
AB506266.1.1511,1.5897822133303434e-07
AB506279.1.1563,0.00011445470531149051
AB506315.1.1513,1.1026536059216292e-05
AB506348.1.1522,9.024290338749789e-06
AB506360.1.1531,1.5183314848438206e-05
AB506361.1.1516,7.672130765056099e-05
AB506369.1.1506,6.191806469140239e-06
AB506371.1.1509,1.1048517586039314e-05
AB506372.1.1510,9.234365300933189e-08
AB506381.1.1523,3.3498721449129926e-05
AB506382.1.1509,1.7613441228676624e-05
AB506388.1.1517,6.490621067375353e-05
AB506413.1.1616,1.0353323036445342e-05
AB506424.1.1522,4.0733511711707056e-07
AB506558.1.1496,1.539124131200489e-07
AB506573.1.1493,4.2135641064294514e-06
AB506579.1.1499,0.0
AB506623.1.1506,5.5980357623728575e-06
AB507168.1.1517,0.0
AB507643.1.1557,2.15156377238654e-06
AB507661.1.1539,5.6996645828794695e-06
AB509211.1.1451,5.4870678355732556e-05
AB510707.1.1473,4.027402667629753e-06
AB510708.1.1476,1.7519154578582594e-07
AB512047.1.1509,4.827785366483051e-06
AB521998.1.1477,3.326728814903061e-05
AB525415.1.1503,0.0001935528498861441
AB530190.1.1489,0.0
AB536776.1.1509,2.9781826386290657e-05
AB538433.1.1488,5.245757963015404e-05
AB547648.1.1487,2.66352801674013e-07
AB547649.1.1485,0.0
AB547651.1.1480,2.223435483139434e-06
AB547668.1.1490,1.4770947307300043e-06
AB547670.1.1491,1.7305563277401018e-05
AB547672.1.1495,9.147317048170431e-05
AB547673.1.1490,4.0168865784053216e-08
AB547674.1.1479,1.5322713359827996e-05
AB547676.1.1493,6.48006383654404e-05
AB547677.1.1479,5.703194808107255e-06
AB547682.1.1492,7.716561050477193e-08
AB547683.1.1480,2.1049410381500802e-06
AB547696.1.1280,6.920872590955327e-05
AB547703.1.1492,0.0
AB547706.1.1493,2.7264748821485393e-06
AB548674.1.1491,4.606264820744569e-08
AB554230.1.1487,0.0
AB554231.1.1489,0.0
AB554233.1.1486,0.0
AB558171.1.1473,4.166603007962307e-07
AB558487.1.1504,9.308971014158534e-06
AB559618.1.1515,3.132497346635715e-05
AB559621.1.1499,1.4908602295590825e-07
AB566418.1.1473,8.1143957131692e-06
AB571656.1.1493,0.0
AB574479.1.1484,7.021365808248072e-07
AB574480.1.1486,6.257851355975745e-07
AB574481.1.1484,0.0
AB574482.1.1489,6.34006264318698e-06
AB595132.1.1457,0.0
AB595135.1.1467,3.81701613982383e-07
AB595138.1.1492,1.3449493742247919e-05
AB598741.1.1413,1.050300606258954e-06
AB601001.1.1469,3.240564199836979e-06
AB606256.1.1495,8.574954689509496e-05
AB606284.1.1481,3.3763140419617964e-06
AB606308.1.1509,8.823555865538798e-06
AB606352.1.1486,2.1559508958186314e-05
AB606378.1.1511,7.847466605640261e-05
AB606383.1.1494,7.724066270839178e-07
AB606384.1.1479,8.97972420088406e-06
AB606399.1.1479,5.2529771956087837e-05
AB608051.1.1488,1.3910413839524184e-06
AB612796.1.1482,6.381547981569448e-06
AB614872.1.1469,5.443795808111447e-07
AB616133.1.1466,0.0
AB616155.1.1470,0.0002769132465665118
AB616299.1.1516,0.0
AB618996.1.1275,1.0928055181434145e-05
AB626049.1.1495,1.7844944821878008e-07
AB626897.1.1485,8.913550331412639e-06
AB626907.1.1496,0.0002075660120770896
AB626919.1.1479,0.00015610843873904161
AB626927.1.1498,3.9394766814167755e-06
AB626931.1.1494,1.4986649294006748e-06
AB626948.1.1493,7.2704094710681676e-06
AB627586.1.1525,6.37963400144302e-08
AB627676.1.1520,3.131301886659129e-06
AB627687.1.1526,1.6502281237335736e-05
AB636945.1.1426,1.5414776636710129e-06
AB638860.1.1489,0.0
AB639144.1.1469,0.00011594690770259388
AB649277.1.1490,2.4763514647074803e-06
AB662961.1.1419,0.0
AB678451.1.1353,0.0
AB680374.1.1442,0.0
AB680533.1.1482,0.0
AB680534.1.1414,5.0811212817166895e-09
AB680625.1.1447,2.8462504101163945e-05
AB680681.1.1443,1.88441123736156e-05
AB681219.1.1466,0.0
AB681297.1.1474,0.0
AB681369.1.1472,1.0536358978542064e-05
AB681574.1.1283,4.692222083885882e-05
AB681920.1.1462,6.58304288526643e-06
AB693143.1.1405,4.1877322909821285e-06
AB696394.1.1357,1.014119304286272e-06
AB697157.1.1394,0.0
AB698720.1.1455,8.912908969877944e-07
AB700379.1.1452,7.228341872600224e-07
AB702721.1.1496,0.0
AB702729.1.1497,0.0
AB702751.1.1405,2.863139325943273e-06
AB702753.1.1392,2.0585118719193854e-07
AB702756.1.1405,2.6441969064488532e-05
AB702765.1.1492,9.207698853362618e-07
AB702766.1.1491,6.327799763750533e-06
AB702771.1.1395,3.311360216285886e-05
AB702802.1.1393,0.00010528808083586315
AB702839.1.1406,8.119930166546505e-07
AB702870.1.1395,1.2376987290798008e-05
AB702884.1.1495,4.455464480424817e-06
AB702916.1.1364,2.9763459223963357e-06
AB733112.1.1328,0.00046031357080201585
AB735688.1.1201,1.1764644426353823e-05
AB739697.1.1442,9.098043512273896e-05
AB741661.1.1324,0.0
AB741662.1.1324,0.0
AB741663.1.1324,3.203548049425082e-06
AB741665.1.1324,1.8809450530085463e-06
AB741688.1.1324,1.616622702561771e-05
AB741690.1.1324,5.226054287066491e-07
AB741696.1.1324,0.0
AB742106.1.1431,0.0
AB746750.1.1530,5.902275708482674e-07
AB746810.1.1518,2.8619253346791475e-06
AB749382.1.1389,1.0176844864587753e-06
AB772259.1.1253,4.942158277157625e-06
AB775005.1.1253,0.0001686034676715106
AB780934.1.1454,7.303985316089282e-10
AB819042.1.1224,0.0
AB821767.1.1524,2.058297881802938e-05
AB821808.1.1525,1.8506253929616633e-07
AB822953.1.1572,3.315273518386507e-07
AB824383.1.1515,3.110355094357356e-06
AB824585.1.1514,7.744519981506745e-06
AB824647.1.1509,2.687248024617829e-06
AB826025.1.1593,8.33517029748885e-07
