SampleID,TrueLabel,PredictedProbability
SRR22118463,1,0.462
SRR22118464,1,0.484
SRR22118465,1,0.216
SRR22118466,0,0.236
SRR22118467,1,0.254
SRR22118468,0,0.268
SRR22118469,0,0.38
SRR22118470,0,0.412
SRR22118471,0,0.326
SRR22118472,0,0.204
SRR22118473,0,0.39
SRR22118474,0,0.318
SRR22118475,0,0.448
SRR22118476,0,0.232
SRR22118477,0,0.216
SRR22118478,1,0.386
SRR22118479,0,0.504
SRR22118480,0,0.33
SRR22118481,0,0.354
SRR22118482,0,0.258
SRR22118483,0,0.656
SRR22118484,0,0.216
SRR22118485,0,0.388
SRR22118486,0,0.516
SRR22118487,0,0.202
SRR22118488,0,0.218
SRR22118489,1,0.42
SRR22118490,1,0.262
SRR22118491,1,0.246
SRR22118492,1,0.366
SRR22118494,1,0.586
SRR22118495,1,0.566
SRR22118496,1,0.556
SRR22118497,0,0.23
SRR22118498,1,0.49
SRR22118499,1,0.44
SRR22118500,1,0.434
SRR22118501,1,0.292
SRR22118502,1,0.318
SRR22118503,1,0.258
SRR22118504,1,0.446
SRR22118505,1,0.356
SRR22118506,1,0.33
SRR22118507,1,0.306
SRR22118508,1,0.272
SRR22118509,1,0.598
SRR22118510,1,0.642
SRR22118511,1,0.584
SRR22118512,1,0.504
SRR22118513,1,0.254
SRR22118514,1,0.552
SRR22118515,1,0.398
SRR22118516,1,0.4
SRR22118517,1,0.674
SRR22118518,1,0.346
SRR22118519,1,0.34
SRR22118520,1,0.31
SRR22118521,1,0.384
SRR22118522,1,0.326
SRR22118523,1,0.39
