FPR,TPR
0.0,0.0
0.0,0.02631578947368421
0.045454545454545456,0.02631578947368421
0.045454545454545456,0.21052631578947367
0.09090909090909091,0.21052631578947367
0.13636363636363635,0.23684210526315788
0.13636363636363635,0.3157894736842105
0.18181818181818182,0.3157894736842105
0.18181818181818182,0.42105263157894735
0.22727272727272727,0.42105263157894735
0.22727272727272727,0.47368421052631576
0.2727272727272727,0.5
0.3181818181818182,0.5
0.3181818181818182,0.5526315789473685
0.36363636363636365,0.5526315789473685
0.36363636363636365,0.6052631578947368
0.4090909090909091,0.6052631578947368
0.4090909090909091,0.6578947368421053
0.5454545454545454,0.7368421052631579
0.5454545454545454,0.8421052631578947
0.5909090909090909,0.8421052631578947
0.5909090909090909,0.868421052631579
0.6363636363636364,0.8947368421052632
0.6363636363636364,0.9473684210526315
0.6363636363636364,0.9736842105263158
0.8181818181818182,0.9736842105263158
0.9090909090909091,1.0
1.0,1.0
