sample_id,true_label,prob,pred_label
SRR6505418,1,0.8052288293838501,0
SRR6505419,1,0.8261591792106628,1
SRR6505420,1,0.8442327976226807,1
SRR6505421,1,0.7499684691429138,0
SRR6505422,1,0.7520924210548401,0
SRR6505423,1,0.7924095988273621,0
SRR6505424,1,0.6719862818717957,0
SRR6505425,1,0.6381640434265137,0
SRR6505426,1,0.6806522607803345,0
SRR6505427,1,0.7355659008026123,0
SRR6505428,0,0.7453290224075317,0
SRR6505429,0,0.75328528881073,0
SRR6505430,0,0.636938214302063,0
SRR6505431,0,0.7307572364807129,0
SRR6505432,1,0.7016226649284363,0
SRR6505433,1,0.7462193369865417,0
SRR6505434,1,0.7973595857620239,0
SRR6505435,1,0.7511774897575378,0
SRR6505436,1,0.7217124104499817,0
SRR6505437,1,0.7444381713867188,0
SRR6505438,1,0.7192019820213318,0
SRR6505439,1,0.7545626163482666,0
SRR6505441,1,0.8548005223274231,1
SRR6505442,1,0.7418015003204346,0
SRR6505443,1,0.7540566921234131,0
SRR6505444,1,0.7178065776824951,0
SRR6505445,1,0.7400179505348206,0
SRR6505446,1,0.7352924346923828,0
SRR6505447,1,0.8070595860481262,1
SRR6505448,1,0.7690117955207825,0
SRR6505449,1,0.7823487520217896,0
SRR6505450,1,0.7155957221984863,0
SRR6505451,1,0.7148070335388184,0
SRR6505452,1,0.7381749749183655,0
SRR6505453,1,0.7144901752471924,0
SRR6505454,1,0.7637479901313782,0
SRR6505455,1,0.7936434149742126,0
SRR6505456,1,0.7405807971954346,0
SRR6505457,1,0.7775775194168091,0
SRR6505458,1,0.7332651615142822,0
SRR6505459,1,0.8662946820259094,1
SRR6505460,1,0.7436302900314331,0
SRR6505461,1,0.7263002991676331,0
SRR6505462,1,0.7258632183074951,0
SRR6505463,1,0.7425697445869446,0
SRR6505464,1,0.7323012948036194,0
SRR6505465,1,0.7741870880126953,0
SRR6505466,1,0.7409746646881104,0
SRR6505467,1,0.8127973675727844,1
SRR6505468,1,0.8308482766151428,1
SRR6505469,1,0.7699515223503113,0
SRR6505470,1,0.7384092211723328,0
SRR6505471,1,0.8798636794090271,1
SRR6505472,1,0.8013244271278381,0
SRR6505473,1,0.9064416289329529,1
SRR6505474,1,0.8215261697769165,1
SRR6505475,1,0.7354480028152466,0
SRR6505476,1,0.769023597240448,0
SRR6505477,1,0.7355559468269348,0
SRR6505478,1,0.738883376121521,0
SRR6505479,1,0.7944582104682922,0
SRR6505480,1,0.837073564529419,1
SRR6505481,1,0.8463307619094849,1
SRR6505482,1,0.7453663945198059,0
SRR6505483,1,0.8044143319129944,0
SRR6505484,1,0.7135831713676453,0
SRR6505485,1,0.7171660661697388,0
SRR6505486,1,0.7605458498001099,0
SRR6505487,1,0.7893849611282349,0
SRR6505488,1,0.802756667137146,0
SRR6505489,1,0.8690112233161926,1
SRR6505490,1,0.7860568165779114,0
SRR6505491,1,0.7067574858665466,0
SRR6505492,1,0.7856947183609009,0
SRR6505493,1,0.7809503078460693,0
SRR6505494,1,0.7417101263999939,0
SRR6505495,1,0.8000364899635315,0
SRR6505496,1,0.7332450747489929,0
SRR6505497,1,0.8600619435310364,1
SRR6505498,1,0.871107816696167,1
SRR6505499,1,0.76963871717453,0
SRR6505500,1,0.7668984532356262,0
SRR6505501,1,0.7592350840568542,0
SRR6505502,1,0.7308700680732727,0
SRR6505503,1,0.821147084236145,1
SRR6505504,1,0.7851172685623169,0
SRR6505505,1,0.8442965745925903,1
SRR6505506,1,0.74140864610672,0
SRR6505507,1,0.7319260239601135,0
SRR6505508,1,0.8142626285552979,1
SRR6505509,1,0.7466374635696411,0
SRR6505510,1,0.7464586496353149,0
SRR6505511,1,0.7180461883544922,0
SRR6505512,1,0.7345093488693237,0
SRR6505513,1,0.7206403017044067,0
SRR6505514,1,0.7600553035736084,0
SRR6505515,1,0.7262008786201477,0
SRR6505516,1,0.7512739300727844,0
SRR6505517,1,0.6458553075790405,0
SRR6505518,1,0.7068932056427002,0
SRR6505519,1,0.8315414190292358,1
SRR6505520,1,0.7629191875457764,0
SRR6505521,1,0.7591314911842346,0
SRR6505522,1,0.7272619009017944,0
SRR6505523,1,0.8036925792694092,0
SRR6505524,1,0.7507479786872864,0
SRR6505525,1,0.7501859664916992,0
SRR6505526,1,0.7844712138175964,0
SRR6505527,1,0.7507676482200623,0
SRR6505528,1,0.838551938533783,1
SRR6505529,1,0.861514687538147,1
SRR6505530,1,0.7426425218582153,0
SRR6505531,1,0.74862140417099,0
SRR6505532,1,0.7777926921844482,0
SRR6505533,1,0.7931310534477234,0
SRR6505534,1,0.7486651539802551,0
SRR6505535,1,0.7493893504142761,0
SRR6505536,1,0.7167426347732544,0
SRR6505537,1,0.8958248496055603,1
SRR6505538,1,0.7394481301307678,0
SRR6505539,1,0.7949495315551758,0
SRR6505540,1,0.7787293195724487,0
