sample_id,true_label,prob,pred_label
ERR1368879,1,0.7356569766998291,0
ERR1368880,1,0.7412479519844055,0
ERR1368881,1,0.8892590999603271,1
ERR1368882,1,0.7350906133651733,0
ERR1368883,1,0.8327810168266296,1
ERR1368884,1,0.903302013874054,1
ERR1368885,1,0.7248416543006897,0
ERR1368886,1,0.8760446906089783,1
ERR1368887,1,0.7143979668617249,0
ERR1368888,1,0.7079752683639526,0
ERR1368889,1,0.6852155923843384,0
ERR1368890,1,0.8309090733528137,1
ERR1368891,1,0.8258513808250427,1
ERR1368892,1,0.8315834403038025,1
ERR1368893,1,0.8359791040420532,1
ERR1368894,1,0.834212064743042,1
ERR1368895,1,0.7632722854614258,0
ERR1368896,1,0.8300546407699585,1
ERR1368897,1,0.7549148201942444,0
ERR1368898,1,0.8483506441116333,1
ERR1368899,1,0.8369551301002502,1
ERR1368900,1,0.9214458465576172,1
ERR1368901,1,0.7886159420013428,0
ERR1368902,1,0.7912782430648804,0
ERR1368903,1,0.6945368647575378,0
ERR1368904,1,0.7179202437400818,0
ERR1368905,1,0.7335087060928345,0
ERR1368906,1,0.7760632634162903,0
ERR1368907,1,0.8442033529281616,1
ERR1368908,1,0.7401967644691467,0
ERR1368909,1,0.6433261036872864,0
ERR1368910,1,0.8213005065917969,1
ERR1368911,1,0.7809299230575562,0
ERR1368912,1,0.6132622957229614,0
ERR1368913,1,0.8089162707328796,1
ERR1368914,1,0.7864203453063965,0
ERR1368915,1,0.7118202447891235,0
ERR1368916,1,0.9383060336112976,1
ERR1368917,1,0.7563495635986328,0
ERR1368918,1,0.8498361706733704,1
ERR1368919,1,0.7263709902763367,0
ERR1368920,1,0.7781832814216614,0
ERR1368921,1,0.7458246946334839,0
ERR1368922,1,0.7587055563926697,0
ERR1368923,1,0.6521204113960266,0
ERR1368924,1,0.9050768613815308,1
ERR1368925,1,0.739985466003418,0
ERR1368926,1,0.7344767451286316,0
ERR1368927,1,0.7356511354446411,0
ERR1368928,1,0.8886667490005493,1
ERR1368929,1,0.7706250548362732,0
ERR1368930,1,0.8412922024726868,1
ERR1368931,1,0.8175739645957947,1
ERR1368932,1,0.9343040585517883,1
ERR1368933,1,0.8237565755844116,1
