sample_id,true_label,prob,pred_label
DRR305656,1,0.27475082874298096,0
DRR305657,1,0.6069758534431458,1
DRR305658,1,0.5744543075561523,1
DRR305659,1,0.5396732687950134,1
DRR305660,1,0.3646908700466156,1
DRR305661,1,0.3653922975063324,1
DRR305662,1,0.5836417078971863,1
DRR305663,1,0.4903261065483093,1
DRR305664,1,0.3280394971370697,1
DRR305665,1,0.2667476534843445,0
DRR305666,1,0.8863638639450073,1
DRR305667,1,0.5670391321182251,1
DRR305668,1,0.4603862762451172,1
DRR305669,1,0.4317210614681244,1
DRR305670,1,0.24988442659378052,0
DRR305671,1,0.35934725403785706,1
DRR305672,1,0.09368383884429932,0
DRR305673,1,0.678247332572937,1
DRR305674,1,0.3964790999889374,1
DRR305675,1,0.41718536615371704,1
DRR305676,1,0.8837714791297913,1
DRR305677,1,0.7896448969841003,1
DRR305678,1,0.31918713450431824,0
DRR305679,1,0.2869614362716675,0
DRR305680,1,0.1735251098871231,0
DRR305681,1,0.47311365604400635,1
DRR305682,1,0.26786085963249207,0
DRR305683,1,0.38310661911964417,1
DRR305684,1,0.22063402831554413,0
DRR305685,1,0.38418129086494446,1
DRR305686,1,0.5190985798835754,1
DRR305687,1,0.33449676632881165,1
DRR305688,1,0.485992968082428,1
DRR305689,1,0.4064740836620331,1
DRR305690,1,0.3369390368461609,1
DRR305691,1,0.23163996636867523,0
DRR305692,1,0.5238592028617859,1
DRR305693,1,0.32643622159957886,0
DRR305694,1,0.15241217613220215,0
DRR305695,1,0.19742801785469055,0
DRR305696,1,0.48389676213264465,1
DRR305697,1,0.729737401008606,1
DRR305698,1,0.2258828580379486,0
DRR305699,1,0.42985638976097107,1
DRR305700,1,0.37269991636276245,1
DRR305701,1,0.4902784824371338,1
DRR305702,1,0.5045099258422852,1
DRR305703,1,0.646507203578949,1
DRR305704,1,0.52129727602005,1
DRR305705,1,0.2859920263290405,0
DRR305706,1,0.3379001021385193,1
DRR305707,1,0.49061012268066406,1
DRR305708,0,0.3240915536880493,0
DRR305709,0,0.18627770245075226,0
DRR305710,0,0.46998414397239685,1
DRR305711,0,0.18107552826404572,0
DRR305712,0,0.1924094408750534,0
DRR305713,0,0.41637998819351196,1
DRR305714,0,0.48887327313423157,1
DRR305715,0,0.2479856312274933,0
DRR305716,0,0.413331538438797,1
DRR305717,0,0.7366993427276611,1
DRR305718,0,0.1219022274017334,0
DRR305719,0,0.21629689633846283,0
DRR305720,0,0.266855388879776,0
DRR305721,0,0.4680934548377991,1
DRR305722,0,0.18636196851730347,0
DRR305723,0,0.17255036532878876,0
DRR305724,0,0.22925396263599396,0
DRR305725,0,0.2982823848724365,0
DRR305726,0,0.14304561913013458,0
DRR305727,0,0.4341799318790436,1
DRR305728,0,0.4804553985595703,1
DRR305729,0,0.5654842257499695,1
DRR305730,0,0.39087095856666565,1
DRR305731,0,0.2739235460758209,0
DRR305732,0,0.3823443055152893,1
DRR305733,0,0.4547295570373535,1
DRR305734,0,0.15039192140102386,0
DRR305735,0,0.13917210698127747,0
DRR305736,0,0.19467604160308838,0
DRR305737,0,0.7387697100639343,1
DRR305738,0,0.2410687953233719,0
DRR305739,0,0.23520693182945251,0
DRR305740,0,0.4350202977657318,1
DRR305741,0,0.47872355580329895,1
DRR305742,0,0.1899832785129547,0
DRR305743,0,0.9226901531219482,1
DRR305744,0,0.24134740233421326,0
DRR305745,0,0.1705225259065628,0
DRR305746,0,0.31421148777008057,0
DRR305747,0,0.3269151449203491,0
DRR305748,0,0.27667081356048584,0
DRR305749,0,0.2675219774246216,0
DRR305750,0,0.2578650712966919,0
DRR305751,0,0.4954744279384613,1
DRR305752,0,0.5248579382896423,1
DRR305753,0,0.2854765057563782,0
DRR305754,0,0.09107392281293869,0
DRR305755,0,0.46419504284858704,1
DRR305757,0,0.6494854092597961,1
DRR305758,0,0.3949187397956848,1
