sample_id,true_label,prob,pred_label
SRR2143521,0,0.07061591744422913,0
SRR2143524,0,0.13926833868026733,0
SRR2143526,1,0.2620643973350525,0
SRR2143527,0,0.04526257887482643,0
SRR2143533,1,0.262533575296402,0
SRR2143534,0,0.14221030473709106,0
SRR2143537,0,0.17035697400569916,0
SRR2143552,0,0.06781239807605743,0
SRR2143555,0,0.11474348604679108,0
SRR2143557,0,0.06543011963367462,0
SRR2143558,0,0.16264624893665314,0
SRR2143559,0,0.19730140268802643,0
SRR2143560,0,0.048224084079265594,0
SRR2143562,0,0.04690440744161606,0
SRR2143577,0,0.20421245694160461,0
SRR2143578,0,0.16796846687793732,0
SRR2143580,0,0.125508651137352,0
SRR2143586,0,0.3730279505252838,1
SRR2143587,0,0.1215035617351532,0
SRR2143588,0,0.16898101568222046,0
SRR2143590,0,0.12788724899291992,0
SRR2143591,0,0.10325416922569275,0
SRR2143593,0,0.10254380106925964,0
SRR2143599,1,0.2222490906715393,0
SRR2143602,0,0.15261991322040558,0
SRR2143606,1,0.1525949388742447,0
SRR2143609,0,0.07515233755111694,0
SRR2143613,0,0.1775672882795334,0
SRR2143621,1,0.045030251145362854,0
SRR2143627,1,0.07340224087238312,0
SRR2143631,0,0.1356874704360962,0
SRR2143633,1,0.3034595847129822,0
SRR2143634,1,0.10929802060127258,0
SRR2143635,1,0.565138578414917,1
SRR2143637,1,0.22648529708385468,0
SRR2143638,0,0.14979581534862518,0
SRR2143644,1,0.2538386583328247,0
SRR2143649,0,0.2399672418832779,0
SRR2143652,1,0.4110296666622162,1
SRR2143654,0,0.13166777789592743,0
SRR2143659,1,0.3690270781517029,1
SRR2143662,1,0.1643429398536682,0
SRR2143663,1,0.1378699690103531,0
SRR2143665,1,0.13661164045333862,0
SRR2143667,1,0.051195114850997925,0
SRR2143668,0,0.17961916327476501,0
SRR2143669,1,0.31023797392845154,0
SRR2143672,0,0.23991988599300385,0
SRR2143674,1,0.5674582123756409,1
SRR2143675,1,0.34429091215133667,1
SRR2143676,1,0.4006829559803009,1
SRR2143677,1,0.2511931359767914,0
SRR2143681,1,0.34582579135894775,1
SRR2143682,1,0.21049416065216064,0
SRR2143683,0,0.4150937795639038,1
SRR2143684,1,0.2269192636013031,0
SRR2143693,1,0.30989134311676025,0
SRR2143694,1,0.17689330875873566,0
SRR2143696,1,0.27535343170166016,0
SRR2143697,1,0.0831337496638298,0
SRR2143698,1,0.14240583777427673,0
SRR2143699,0,0.14137808978557587,0
SRR2143705,1,0.24534644186496735,0
SRR2143707,1,0.19674284756183624,0
SRR2143708,1,0.21377034485340118,0
SRR2143709,1,0.10870353132486343,0
SRR2143712,1,0.10013648867607117,0
SRR2143716,1,0.11300086975097656,0
SRR2143717,1,0.13654328882694244,0
SRR2143718,1,0.572846531867981,1
SRR2143719,1,0.3644522726535797,1
