feature_id,feature_importance
HQ739676.1.1212,0.15633827925360383
JX095797.1.1248,0.08671343478730731
HK240553.1.1243,0.05476403213152697
KJ412985.1.1234,0.050250729591324476
JX030308.1.1232,0.03854259993749379
DQ807131.1.1283,0.036163091078917714
KJ412982.1.1209,0.03362205645907012
FJ366324.1.1360,0.025181372245372695
KY780347.1.1200,0.02224946131005851
JX048331.1.1329,0.01947465797241965
EU467373.1.1235,0.017775340989893744
FJ366077.1.1349,0.013601983394132511
EU530381.1.1295,0.01319472321109933
KF101661.1.1347,0.012052425947143225
JN004064.1.1431,0.012036008687105372
DQ794239.1.1380,0.011585677153871536
KF843400.1.1328,0.010927835686989906
GQ338715.1.1269,0.010037414324877337
EU468499.1.1202,0.009995203198710896
AY850490.1.1239,0.008691055323748498
FJ364810.1.1203,0.0075089875449318045
FJ365251.1.1334,0.005407581579265222
JQ465376.1.1220,0.004942204565401236
MH634690.1.1305,0.0048519277191813575
KF101437.1.1351,0.004602210291829188
CZBP01000074.1.1200,0.004546269899404493
DQ824178.1.1289,0.003934890082728984
FJ382054.1.1201,0.0038977642160783394
DQ793564.1.1350,0.0038363525375963037
JX095969.1.1221,0.003574852704155447
LC342993.1.1200,0.0032671370801261976
JF707868.1.1379,0.0031388044936883357
EU475866.1.1292,0.0031332269565349916
FJ365306.1.1338,0.003075954283819666
DQ794509.1.1219,0.002945863459906874
FJ753830.1.1232,0.0028673657083890707
EU456514.1.1276,0.0027469513738705284
JF240039.1.1322,0.002584113022420128
EU790158.1.1203,0.0025087420794592153
EU460584.1.1224,0.002501986123647996
DQ796116.1.1201,0.0024494767026220048
FJ366013.1.1355,0.0024339546682469087
EU475799.1.1375,0.002413583388408048
GQ493973.1.1202,0.0023932596201449775
FJ509926.1.1367,0.0023837976220524616
DQ823971.1.1252,0.0020649598050483074
FJ372027.1.1333,0.001926989368731018
GFJP01006665.2.1440,0.0018744280967944572
DQ796216.1.1275,0.0018736609588698408
FJ362920.1.1206,0.0017906066593150205
EF071253.1.1234,0.0017749322442967323
JQ452579.1.1247,0.0017660974497860917
DQ793530.1.1296,0.0017360588469404205
GQ156431.1.1327,0.001713395397978542
FJ363080.1.1346,0.0017093850927413343
FJ372102.1.1322,0.0016857604960344762
DQ796305.1.1285,0.0016131351198937157
LARF01000109.1.1225,0.0016072762563563154
DQ796136.1.1225,0.0016034616893178925
FJ369308.1.1240,0.0015870590896698011
AY981651.1.1310,0.001571595040135809
EU196771.1.1211,0.0015609701083849315
DQ804927.1.1274,0.0015507498031149317
FJ363372.1.1220,0.0015430509458497913
FJ367633.1.1229,0.0015222139284725511
FJ371291.1.1357,0.0014978337945302552
EF071257.1.1224,0.001492680592428668
DQ800246.1.1225,0.0014852433109906185
FJ369231.1.1312,0.0013433850922448057
DQ799182.1.1290,0.0013247667985447364
GQ493585.1.1250,0.001317508350236203
JQ467834.1.1286,0.0013125900103763974
DQ809079.1.1285,0.00131077944996935
HQ759687.1.1240,0.001308077764813549
KF100217.1.1350,0.0012989151762312098
HQ807131.1.1274,0.0012723327427102942
