sample_id,true_label,prob,pred_label
SRR6505418,1,0.9294934868812561,0
SRR6505419,1,0.8953924775123596,0
SRR6505420,1,0.6534074544906616,0
SRR6505421,1,0.9874629974365234,1
SRR6505422,1,0.9697024822235107,1
SRR6505423,1,0.9695388078689575,1
SRR6505424,1,0.9506405591964722,1
SRR6505425,1,0.8186081051826477,0
SRR6505426,1,0.8706584572792053,0
SRR6505427,1,0.9522212147712708,1
SRR6505428,0,0.93527752161026,1
SRR6505429,0,0.8839664459228516,0
SRR6505430,0,0.9013840556144714,0
SRR6505431,0,0.9646036624908447,1
SRR6505432,1,0.9102188348770142,0
SRR6505433,1,0.9581690430641174,1
SRR6505434,1,0.8386657238006592,0
SRR6505435,1,0.9710285663604736,1
SRR6505436,1,0.9660765528678894,1
SRR6505437,1,0.8770029544830322,0
SRR6505438,1,0.9301393032073975,1
SRR6505439,1,0.9516209363937378,1
SRR6505441,1,0.9288808703422546,0
SRR6505442,1,0.9654636979103088,1
SRR6505443,1,0.8995177745819092,0
SRR6505444,1,0.8627601861953735,0
SRR6505445,1,0.9548707008361816,1
SRR6505446,1,0.9934992790222168,1
SRR6505447,1,0.9964500665664673,1
SRR6505448,1,0.9846417307853699,1
SRR6505449,1,0.9698716402053833,1
SRR6505450,1,0.8984220623970032,0
SRR6505451,1,0.6668201684951782,0
SRR6505452,1,0.8901613354682922,0
SRR6505453,1,0.921215832233429,0
SRR6505454,1,0.9204797148704529,0
SRR6505455,1,0.9889845848083496,1
SRR6505456,1,0.9579902291297913,1
SRR6505457,1,0.9624264240264893,1
SRR6505458,1,0.9614652991294861,1
SRR6505459,1,0.8647201657295227,0
SRR6505460,1,0.949135422706604,1
SRR6505461,1,0.9366955757141113,1
SRR6505462,1,0.8880779147148132,0
SRR6505463,1,0.916012704372406,0
SRR6505464,1,0.9876838326454163,1
SRR6505465,1,0.9952405691146851,1
SRR6505466,1,0.993958592414856,1
SRR6505467,1,0.9669190645217896,1
SRR6505468,1,0.987267792224884,1
SRR6505469,1,0.9690885543823242,1
SRR6505470,1,0.9297523498535156,1
SRR6505471,1,0.989928662776947,1
SRR6505472,1,0.9666878581047058,1
SRR6505473,1,0.9906399250030518,1
SRR6505474,1,0.8046621084213257,0
SRR6505475,1,0.9852972626686096,1
SRR6505476,1,0.9741861820220947,1
SRR6505477,1,0.9562335014343262,1
SRR6505478,1,0.9782602190971375,1
SRR6505479,1,0.9792314767837524,1
SRR6505480,1,0.9743117690086365,1
SRR6505481,1,0.9902238249778748,1
SRR6505482,1,0.45860931277275085,0
SRR6505483,1,0.9494026899337769,1
SRR6505484,1,0.705269992351532,0
SRR6505485,1,0.8779095411300659,0
SRR6505486,1,0.9255649447441101,0
SRR6505487,1,0.9719746708869934,1
SRR6505488,1,0.9412900805473328,1
SRR6505489,1,0.9915152788162231,1
SRR6505490,1,0.9896221160888672,1
SRR6505491,1,0.6413654088973999,0
SRR6505492,1,0.961589515209198,1
SRR6505493,1,0.8616560101509094,0
SRR6505494,1,0.8799996376037598,0
SRR6505495,1,0.936320960521698,1
SRR6505496,1,0.9641971588134766,1
SRR6505497,1,0.7018718123435974,0
SRR6505498,1,0.901127815246582,0
SRR6505499,1,0.8245636224746704,0
SRR6505500,1,0.9280135035514832,0
SRR6505501,1,0.913093090057373,0
SRR6505502,1,0.9922940731048584,1
SRR6505503,1,0.9007729291915894,0
SRR6505504,1,0.9561737775802612,1
SRR6505505,1,0.900895357131958,0
SRR6505506,1,0.8511996269226074,0
SRR6505507,1,0.980620801448822,1
SRR6505508,1,0.9555945992469788,1
SRR6505509,1,0.8812705278396606,0
SRR6505510,1,0.9753085374832153,1
SRR6505511,1,0.9624042510986328,1
SRR6505512,1,0.8219572305679321,0
SRR6505513,1,0.973077118396759,1
SRR6505514,1,0.9781455993652344,1
SRR6505515,1,0.9643427133560181,1
SRR6505516,1,0.9631394147872925,1
SRR6505517,1,0.7168006896972656,0
SRR6505518,1,0.9084916114807129,0
SRR6505519,1,0.9826259613037109,1
SRR6505520,1,0.7699654698371887,0
SRR6505521,1,0.9766343235969543,1
SRR6505522,1,0.8736488819122314,0
SRR6505523,1,0.9786231517791748,1
SRR6505524,1,0.9890879392623901,1
SRR6505525,1,0.9777945280075073,1
SRR6505526,1,0.8562841415405273,0
SRR6505527,1,0.9775816798210144,1
SRR6505528,1,0.9860758185386658,1
SRR6505529,1,0.993191659450531,1
SRR6505530,1,0.9393502473831177,1
SRR6505531,1,0.8722757697105408,0
SRR6505532,1,0.9302250146865845,1
SRR6505533,1,0.9871492981910706,1
SRR6505534,1,0.9926228523254395,1
SRR6505535,1,0.9353324770927429,1
SRR6505536,1,0.9645456075668335,1
SRR6505537,1,0.9690274596214294,1
SRR6505538,1,0.9113179445266724,0
SRR6505539,1,0.8276934623718262,0
SRR6505540,1,0.9751537442207336,1
SRR6505541,1,0.9431434273719788,1
SRR6505542,1,0.9481602311134338,1
SRR6505543,1,0.9598474502563477,1
SRR6505544,1,0.9612528085708618,1
SRR6505545,1,0.9908323884010315,1
SRR6505546,1,0.9804892539978027,1
SRR6505547,1,0.9850566983222961,1
SRR6505548,1,0.8679347038269043,0
SRR6505549,1,0.9395785331726074,1
SRR6505550,1,0.9659310579299927,1
SRR6505552,1,0.9887567162513733,1
SRR6505553,1,0.9846343398094177,1
SRR6505554,1,0.9752169847488403,1
SRR6505555,1,0.9686449766159058,1
SRR6505556,1,0.9650328755378723,1
SRR6505557,1,0.9811651706695557,1
SRR6505558,1,0.9434351921081543,1
SRR6505559,1,0.9723572731018066,1
SRR6505560,1,0.9645527005195618,1
SRR6505561,1,0.9830576777458191,1
SRR6505562,1,0.9555038213729858,1
SRR6505563,1,0.9894648790359497,1
SRR6505564,1,0.917026698589325,0
SRR6505565,1,0.9265261888504028,0
SRR6505566,1,0.9883133172988892,1
SRR6505567,1,0.8874067664146423,0
SRR6505568,1,0.9245668649673462,0
SRR6505569,1,0.9578489065170288,1
SRR6505570,1,0.9351411461830139,1
SRR6505571,1,0.872125506401062,0
SRR6505572,1,0.9737386107444763,1
SRR6505573,1,0.7244195938110352,0
SRR6505574,1,0.9200706481933594,0
SRR6505575,1,0.9428148865699768,1
SRR6505576,1,0.9512806534767151,1
SRR6505577,1,0.9677377343177795,1
SRR6505578,1,0.9915920495986938,1
SRR6505579,1,0.7527549266815186,0
SRR6505580,1,0.9492338299751282,1
SRR6505581,1,0.8968690037727356,0
SRR6505582,1,0.8850729465484619,0
SRR6505583,1,0.8109831213951111,0
SRR6505584,1,0.8811608552932739,0
SRR6505585,1,0.9489068388938904,1
SRR6505586,1,0.9774879217147827,1
SRR6505587,1,0.9731815457344055,1
SRR6505588,1,0.9554177522659302,1
SRR6505589,1,0.9488484859466553,1
SRR6505590,1,0.9731364846229553,1
SRR6505591,1,0.9432395100593567,1
SRR6505592,1,0.8832709789276123,0
SRR6505593,1,0.9646815061569214,1
SRR6505594,1,0.9859787821769714,1
SRR6505595,1,0.9774892926216125,1
SRR6505596,1,0.9659863710403442,1
SRR6505597,1,0.7325883507728577,0
SRR6505598,1,0.9481850266456604,1
SRR6505599,1,0.9906643629074097,1
SRR6505600,1,0.9814214706420898,1
SRR6505601,1,0.8350814580917358,0
SRR6505602,1,0.9706096053123474,1
SRR6505603,1,0.9436848163604736,1
SRR6505604,1,0.98777836561203,1
SRR6505605,1,0.8932151794433594,0
SRR6505606,1,0.9668793082237244,1
SRR6505607,1,0.9753844738006592,1
SRR6505608,1,0.9064029455184937,0
SRR6505609,1,0.940597653388977,1
SRR6505610,1,0.9202076196670532,0
SRR6505611,1,0.9634838700294495,1
SRR6505612,1,0.937676727771759,1
SRR6505613,1,0.9797762632369995,1
SRR6505614,1,0.9727698564529419,1
SRR6505615,1,0.978272020816803,1
SRR6505616,1,0.9454916715621948,1
SRR6505617,1,0.984052300453186,1
SRR6505618,1,0.9911260008811951,1
SRR6505619,1,0.929885745048523,1
SRR6505620,1,0.6558637619018555,0
SRR6505621,1,0.9302558302879333,1
SRR6505622,1,0.9296100735664368,0
SRR6505623,1,0.913116455078125,0
SRR6505624,1,0.9665103554725647,1
SRR6505625,1,0.9529419541358948,1
SRR6505626,1,0.9662037491798401,1
SRR6505627,1,0.6197683215141296,0
SRR6505628,1,0.8566701412200928,0
SRR6505629,1,0.8741689920425415,0
SRR6505630,1,0.9197055697441101,0
SRR6505631,1,0.9691765904426575,1
SRR6505632,1,0.9263603687286377,0
SRR6505633,1,0.932617723941803,1
SRR6505634,1,0.9189214706420898,0
SRR6505635,1,0.924562394618988,0
SRR6505636,1,0.9723161458969116,1
SRR6505637,1,0.849468469619751,0
SRR6505638,1,0.48701706528663635,0
SRR6505639,1,0.9415701031684875,1
SRR6505640,1,0.8796126246452332,0
SRR6505641,1,0.9463123679161072,1
SRR6505642,1,0.9626426100730896,1
SRR6505643,1,0.9514660239219666,1
SRR6505644,1,0.9584752321243286,1
SRR6505645,1,0.9640318751335144,1
SRR6505646,1,0.9484202265739441,1
SRR6505647,1,0.9675348997116089,1
SRR6505648,1,0.9478448629379272,1
SRR6505649,1,0.9872523546218872,1
SRR6505650,1,0.826629102230072,0
SRR6505651,1,0.9262340068817139,0
SRR6505652,1,0.9140362739562988,0
SRR6505653,1,0.9700247049331665,1
SRR6505654,1,0.8468917012214661,0
SRR6505655,1,0.8841575384140015,0
SRR6505656,1,0.4542105793952942,0
SRR6505657,1,0.9716312885284424,1
SRR6505658,1,0.974555253982544,1
SRR6505659,1,0.9496597051620483,1
SRR6505660,1,0.9737904667854309,1
SRR6505661,1,0.9734749794006348,1
SRR6505662,1,0.9781023859977722,1
SRR6505663,1,0.9762827754020691,1
SRR6505664,1,0.9580520391464233,1
SRR6505665,1,0.9560872316360474,1
SRR6505666,1,0.9540027379989624,1
SRR6505667,0,0.9711199402809143,1
SRR6505668,1,0.9685964584350586,1
SRR6505669,0,0.9114298224449158,0
SRR6505670,0,0.775260865688324,0
SRR6505671,0,0.9403073787689209,1
SRR6505673,0,0.6389414072036743,0
