sample_id,true_label,prob,pred_label
SRR6463006,1,0.9790001511573792,1
SRR6463007,1,0.9792190194129944,1
SRR6463008,1,0.9930094480514526,1
SRR6463009,1,0.8944947719573975,0
SRR6463010,1,0.965707540512085,1
SRR6463011,1,0.9134074449539185,0
SRR6463012,1,0.817609429359436,0
SRR6463013,1,0.9415943026542664,1
SRR6463014,1,0.9402490854263306,1
SRR6463015,1,0.8960198760032654,0
SRR6463016,1,0.892489492893219,0
SRR6463017,1,0.9264956116676331,0
SRR6463018,1,0.6425164937973022,0
SRR6463019,1,0.7550560235977173,0
SRR6463020,1,0.9375398755073547,1
SRR6463021,1,0.9049269556999207,0
SRR6463022,1,0.9846440553665161,1
SRR6463023,1,0.9314175248146057,1
SRR6463024,1,0.9418653845787048,1
SRR6463025,1,0.9302049875259399,1
SRR6463026,1,0.9516478180885315,1
SRR6463027,1,0.9340018630027771,1
SRR6463028,1,0.9967484474182129,1
SRR6463029,1,0.9881922602653503,1
SRR6463030,1,0.990176260471344,1
SRR6463031,1,0.9946675300598145,1
SRR6463032,1,0.9903734922409058,1
SRR6463033,1,0.9846591949462891,1
SRR6463034,1,0.9957565665245056,1
SRR6463035,1,0.9919320940971375,1
SRR6463036,1,0.9822756052017212,1
SRR6463037,1,0.9865714907646179,1
SRR6463038,1,0.6966921091079712,0
SRR6463039,1,0.9733779430389404,1
SRR6463040,1,0.9831979870796204,1
SRR6463041,1,0.9210698008537292,0
SRR6463042,1,0.9820302128791809,1
SRR6463043,1,0.972112774848938,1
SRR6463044,1,0.9661210775375366,1
SRR6463045,1,0.9831622838973999,1
SRR6463046,1,0.9528042674064636,1
SRR6463047,1,0.8597137331962585,0
SRR6463048,1,0.8224755525588989,0
SRR6463049,1,0.7241430282592773,0
SRR6463050,1,0.9911547899246216,1
SRR6463051,1,0.9951184988021851,1
SRR6463052,1,0.9967328310012817,1
SRR6463053,1,0.9918801188468933,1
SRR6463054,1,0.9937625527381897,1
SRR6463055,1,0.9917512536048889,1
SRR6463056,1,0.7750478386878967,0
SRR6463057,1,0.9921241402626038,1
SRR6463058,1,0.990772008895874,1
SRR6463059,1,0.9932945370674133,1
SRR6463060,1,0.9564324617385864,1
SRR6463061,1,0.9094789028167725,0
SRR6463062,1,0.9686287641525269,1
SRR6463063,1,0.9366800785064697,1
SRR6463064,1,0.9579470157623291,1
SRR6463065,1,0.7729713320732117,0
SRR6463066,1,0.9959049820899963,1
SRR6463067,1,0.9783243536949158,1
SRR6463068,1,0.9963616728782654,1
SRR6463069,1,0.9828158020973206,1
SRR6463070,1,0.9558286070823669,1
SRR6463071,1,0.998268723487854,1
SRR6463072,1,0.9917740225791931,1
SRR6463073,1,0.9902461767196655,1
SRR6463074,1,0.980430543422699,1
SRR6463075,1,0.9816092848777771,1
SRR6463076,1,0.9740142226219177,1
SRR6463077,1,0.9325008392333984,1
SRR6463078,1,0.9792594909667969,1
SRR6463079,1,0.9374081492424011,1
SRR6463080,1,0.9857884049415588,1
SRR6463081,1,0.9456192255020142,1
SRR6463082,1,0.8713569045066833,0
SRR6463083,1,0.8726792335510254,0
SRR6463084,1,0.974880039691925,1
SRR6463085,1,0.9809504747390747,1
SRR6463086,1,0.9708461761474609,1
SRR6463087,1,0.9472041130065918,1
SRR6463088,1,0.9671241044998169,1
SRR6463089,1,0.9625433087348938,1
SRR6463090,1,0.9237557053565979,0
SRR6463091,1,0.9619414806365967,1
SRR6463092,1,0.8253627419471741,0
SRR6463093,1,0.9594679474830627,1
SRR6463094,1,0.9423547983169556,1
SRR6463095,1,0.931950032711029,1
SRR6463096,1,0.8699585199356079,0
SRR6463097,1,0.8975624442100525,0
SRR6463098,1,0.9550506472587585,1
SRR6463099,1,0.9918439984321594,1
SRR6463100,1,0.9526491165161133,1
SRR6463101,1,0.9732223153114319,1
SRR6463102,1,0.9936258792877197,1
SRR6463103,1,0.952202320098877,1
SRR6463104,1,0.9904720783233643,1
SRR6463105,1,0.9890996813774109,1
SRR6463106,1,0.9908449053764343,1
SRR6463107,1,0.9739917516708374,1
SRR6463108,1,0.9909855127334595,1
SRR6463109,1,0.9909117221832275,1
SRR6463110,1,0.9971275925636292,1
SRR6463111,1,0.9932918548583984,1
SRR6463112,1,0.9972022771835327,1
SRR6463113,1,0.9903685450553894,1
SRR6463114,1,0.9619647860527039,1
SRR6463115,1,0.8716488480567932,0
SRR6463116,1,0.9093109369277954,0
SRR6463117,1,0.9573846459388733,1
SRR6463118,1,0.98969566822052,1
SRR6463119,1,0.958004355430603,1
SRR6463120,1,0.951980471611023,1
SRR6463121,1,0.982559084892273,1
SRR6463122,1,0.9396642446517944,1
SRR6463123,1,0.8935741782188416,0
SRR6463124,1,0.7327955365180969,0
SRR6463125,1,0.9745902419090271,1
SRR6463126,1,0.9878230094909668,1
SRR6463127,1,0.971144437789917,1
SRR6463128,1,0.9773553609848022,1
SRR6463129,1,0.95938640832901,1
SRR6463130,1,0.8603193163871765,0
SRR6463131,1,0.7923150062561035,0
SRR6463132,1,0.9610414505004883,1
SRR6463133,1,0.957251250743866,1
SRR6463134,1,0.996310293674469,1
SRR6463135,1,0.984434187412262,1
SRR6463136,1,0.9978691339492798,1
SRR6463137,1,0.9975324869155884,1
SRR6463138,1,0.997377872467041,1
SRR6463139,1,0.9976027607917786,1
SRR6463140,1,0.8942169547080994,0
SRR6463141,1,0.9973391890525818,1
SRR6463142,1,0.9736169576644897,1
SRR6463143,1,0.9507523775100708,1
SRR6463144,1,0.9510756731033325,1
SRR6463145,1,0.9540282487869263,1
SRR6463146,0,0.9647592902183533,1
SRR6463147,0,0.9356902241706848,1
SRR6463148,0,0.9691103100776672,1
SRR6463149,0,0.9850371479988098,1
SRR6463150,0,0.8533629179000854,0
SRR6463151,0,0.9861757159233093,1
SRR6463152,0,0.91072016954422,0
SRR6463153,0,0.8595468997955322,0
SRR6463154,0,0.7775232195854187,0
SRR6463155,0,0.683134913444519,0
SRR6463156,0,0.9848830103874207,1
SRR6463157,0,0.9805461764335632,1
SRR6463158,0,0.9908483028411865,1
SRR6463159,0,0.976975679397583,1
SRR6463160,0,0.9908925294876099,1
SRR6463161,0,0.8568580150604248,0
SRR6463162,0,0.8325129747390747,0
SRR6463163,0,0.9938321113586426,1
SRR6463164,0,0.9855519533157349,1
SRR6463165,0,0.8861514329910278,0
SRR6463166,0,0.8229160904884338,0
SRR6463167,0,0.996362030506134,1
SRR6463168,0,0.940527081489563,1
SRR6463169,0,0.8533921241760254,0
SRR6463170,0,0.9385124444961548,1
SRR6463171,0,0.6791908740997314,0
SRR6463172,0,0.7214719653129578,0
SRR6463173,0,0.9598935842514038,1
SRR6463174,0,0.9312556982040405,1
SRR6463175,0,0.9740964770317078,1
SRR6463176,0,0.9224218726158142,0
SRR6463177,0,0.9699299335479736,1
SRR6463178,0,0.9731084108352661,1
SRR6463179,0,0.9915731549263,1
SRR6463180,0,0.9822449684143066,1
SRR6463181,0,0.9840593338012695,1
SRR6463182,0,0.8590609431266785,0
SRR6463183,0,0.9970597624778748,1
SRR6463184,0,0.9737697839736938,1
SRR6463185,0,0.9957820177078247,1
SRR6463186,0,0.995245635509491,1
SRR6463187,0,0.9754424691200256,1
SRR6463188,0,0.9788517951965332,1
SRR6463189,0,0.9744324088096619,1
SRR6463190,0,0.992559552192688,1
SRR6463191,0,0.9727464914321899,1
SRR6463192,0,0.9977049231529236,1
SRR6463193,0,0.9964255690574646,1
SRR6463194,0,0.9925587177276611,1
SRR6463195,0,0.947818398475647,1
SRR6463196,0,0.8955475091934204,0
SRR6463197,0,0.9210872650146484,0
SRR6463198,0,0.8917283415794373,0
SRR6463199,0,0.9467532634735107,1
SRR6463200,0,0.8811925053596497,0
SRR6463201,0,0.5924928188323975,0
SRR6463202,0,0.5414634943008423,0
SRR6463203,0,0.9684779047966003,1
SRR6463204,0,0.9024527668952942,0
SRR6463205,0,0.9758550524711609,1
SRR6463206,0,0.9515430927276611,1
SRR6463207,0,0.9703727960586548,1
SRR6463208,0,0.9626870155334473,1
SRR6463209,0,0.961560070514679,1
SRR6463210,0,0.9235889911651611,0
SRR6463211,0,0.9452452063560486,1
SRR6463212,0,0.8347166180610657,0
SRR6463213,0,0.9425349235534668,1
SRR6463214,0,0.968616247177124,1
SRR6463215,0,0.9853154420852661,1
SRR6463216,0,0.9924760460853577,1
SRR6463217,0,0.9977311491966248,1
SRR6463218,0,0.8897408246994019,0
SRR6463219,0,0.9790236949920654,1
SRR6463220,0,0.9787236452102661,1
SRR6463221,0,0.9720249176025391,1
SRR6463222,0,0.8925312757492065,0
SRR6463223,0,0.9853556752204895,1
SRR6463224,0,0.8780294060707092,0
SRR6463225,0,0.9119172096252441,0
SRR6463226,0,0.7708092927932739,0
SRR6463227,0,0.9105533957481384,0
SRR6463228,0,0.701124370098114,0
SRR6463229,0,0.8466441035270691,0
SRR6463230,0,0.9975704550743103,1
SRR6463231,0,0.9527292847633362,1
SRR6463232,0,0.9353396892547607,1
SRR6463233,0,0.8931915163993835,0
SRR6463234,0,0.9677408337593079,1
SRR6463235,0,0.9956372380256653,1
SRR6463236,0,0.898331344127655,0
SRR6463237,0,0.9657686948776245,1
SRR6463238,0,0.9968830943107605,1
SRR6463239,0,0.8809604644775391,0
SRR6463240,0,0.9511692523956299,1
SRR6463241,0,0.8234838843345642,0
SRR6463242,0,0.8313963413238525,0
SRR6463243,0,0.916918933391571,0
SRR6463244,0,0.9860115051269531,1
SRR6463245,0,0.9922767281532288,1
SRR6463246,0,0.9553714990615845,1
SRR6463247,0,0.9759593605995178,1
SRR6463248,0,0.9778521060943604,1
SRR6463249,0,0.9252548217773438,0
SRR6463250,0,0.8306249976158142,0
SRR6463251,0,0.968962550163269,1
SRR6463252,0,0.9427359700202942,1
SRR6463253,0,0.7930893898010254,0
SRR6463254,0,0.9154934883117676,0
SRR6463255,0,0.9810294508934021,1
SRR6463256,0,0.9267004132270813,0
SRR6463257,0,0.9711167812347412,1
SRR6463258,0,0.9989293217658997,1
SRR6463259,0,0.9936153888702393,1
SRR6463260,0,0.9969394207000732,1
SRR6463261,0,0.9731062650680542,1
SRR6463262,0,0.9980602860450745,1
SRR6463263,0,0.9966867566108704,1
SRR6463264,0,0.9977588653564453,1
SRR6463265,0,0.9938772320747375,1
SRR6463266,0,0.9971117973327637,1
SRR6463267,0,0.9958303570747375,1
SRR6463268,0,0.9510588049888611,1
SRR6463269,0,0.9739897847175598,1
SRR6463270,0,0.9611849188804626,1
SRR6463271,0,0.9932118654251099,1
SRR6463272,0,0.9700366258621216,1
SRR6463273,0,0.9498943090438843,1
SRR6463274,0,0.9922239780426025,1
SRR6463275,0,0.8457541465759277,0
SRR6463276,0,0.8811748027801514,0
SRR6463277,0,0.9369863271713257,1
SRR6463278,0,0.9916666150093079,1
SRR6463279,0,0.9884490370750427,1
SRR6463280,0,0.9895113110542297,1
SRR6463281,0,0.9790381193161011,1
SRR6463282,0,0.7857242226600647,0
SRR6463283,0,0.9389767646789551,1
SRR6463284,0,0.9282991886138916,0
SRR6463285,0,0.9352801442146301,1
SRR6463286,0,0.8764693737030029,0
SRR6463287,0,0.9094050526618958,0
SRR6463288,0,0.9714218974113464,1
SRR6463289,0,0.9777219295501709,1
SRR6463290,0,0.9933897256851196,1
SRR6463291,0,0.9649250507354736,1
SRR6463292,0,0.9906080961227417,1
SRR6463293,0,0.9914239048957825,1
SRR6463294,0,0.9950742125511169,1
SRR6463295,0,0.9964029788970947,1
SRR6463296,0,0.9394289255142212,1
SRR6463297,0,0.9621413946151733,1
SRR6463298,0,0.9540908336639404,1
SRR6463299,0,0.9448858499526978,1
SRR6463300,1,0.9689118266105652,1
SRR6463301,1,0.9592006802558899,1
SRR6463302,1,0.7318792343139648,0
SRR6463303,1,0.8600748777389526,0
SRR6463304,1,0.6168994307518005,0
SRR6463305,1,0.8562193512916565,0
SRR6463306,1,0.9695606827735901,1
SRR6463307,1,0.9395286440849304,1
SRR6463308,1,0.930391788482666,1
SRR6463309,1,0.9441260099411011,1
SRR6463310,1,0.9828847646713257,1
SRR6463311,1,0.9747053980827332,1
SRR6463312,1,0.9846066236495972,1
SRR6463313,1,0.9699884057044983,1
SRR6463314,1,0.9495770335197449,1
SRR6463315,1,0.9769043326377869,1
SRR6463316,1,0.934464693069458,1
SRR6463317,1,0.8921062350273132,0
SRR6463318,1,0.8102090358734131,0
SRR6463319,1,0.9870615601539612,1
SRR6463320,1,0.8854805827140808,0
SRR6463321,1,0.9199714660644531,0
SRR6463322,1,0.9505528807640076,1
SRR6463323,1,0.9499621987342834,1
SRR6463324,1,0.9761627912521362,1
SRR6463325,1,0.9721298813819885,1
SRR6463326,1,0.9805677533149719,1
SRR6463327,1,0.989579975605011,1
SRR6463328,1,0.9600297212600708,1
SRR6463329,1,0.7915228009223938,0
SRR6463330,1,0.7402879595756531,0
SRR6463331,1,0.9721423983573914,1
SRR6463332,1,0.995940089225769,1
SRR6463333,1,0.9972811937332153,1
SRR6463334,1,0.9902850985527039,1
SRR6463335,1,0.9973666071891785,1
SRR6463336,1,0.9775007963180542,1
SRR6463337,1,0.9935294985771179,1
SRR6463338,1,0.9840584397315979,1
SRR6463339,1,0.9899812340736389,1
SRR6463340,1,0.988617479801178,1
SRR6463341,1,0.9787399768829346,1
SRR6463342,1,0.9297193884849548,1
SRR6463343,1,0.9508289098739624,1
SRR6463344,1,0.8631976246833801,0
SRR6463345,1,0.9408441781997681,1
SRR6463346,1,0.9458035826683044,1
SRR6463347,1,0.934160053730011,1
SRR6463348,1,0.9919639825820923,1
SRR6463349,1,0.9886502027511597,1
SRR6463350,1,0.9895355105400085,1
SRR6463351,1,0.9516565799713135,1
SRR6463352,1,0.9419118165969849,1
SRR6463353,1,0.9677885174751282,1
SRR6463354,1,0.979953408241272,1
SRR6463355,1,0.9928446412086487,1
SRR6463356,1,0.9976702332496643,1
SRR6463357,1,0.9973219037055969,1
SRR6463358,1,0.9479680061340332,1
SRR6463359,1,0.8024109601974487,0
SRR6463360,1,0.818672239780426,0
SRR6463361,1,0.8974316120147705,0
SRR6463362,1,0.9234738945960999,0
SRR6463363,1,0.9511461853981018,1
SRR6463364,1,0.8745123147964478,0
SRR6463365,1,0.9967711567878723,1
SRR6463366,1,0.960308313369751,1
SRR6463367,1,0.9540941119194031,1
SRR6463368,1,0.9771345257759094,1
SRR6463369,1,0.9881267547607422,1
SRR6463370,1,0.9926130771636963,1
SRR6463371,1,0.9893883466720581,1
SRR6463372,1,0.9575302004814148,1
SRR6463373,1,0.9809651970863342,1
SRR6463374,1,0.9796727895736694,1
SRR6463375,1,0.9610263705253601,1
SRR6463376,1,0.8597320914268494,0
SRR6463377,1,0.9410089254379272,1
SRR6463378,1,0.9408921003341675,1
SRR6463379,1,0.9608995318412781,1
SRR6463380,1,0.8940088152885437,0
SRR6463381,1,0.9256542921066284,0
SRR6463382,1,0.7465802431106567,0
SRR6463383,1,0.9507419466972351,1
SRR6463384,1,0.9722809791564941,1
SRR6463385,1,0.821387529373169,0
SRR6463386,1,0.8924337029457092,0
SRR6463387,1,0.9807518720626831,1
SRR6463388,1,0.9730799794197083,1
SRR6463389,1,0.9406659603118896,1
SRR6463390,1,0.937199056148529,1
SRR6463391,1,0.9864482283592224,1
SRR6463392,1,0.9581517577171326,1
SRR6463393,1,0.9553337693214417,1
SRR6463394,1,0.9625999331474304,1
SRR6463395,1,0.9328671097755432,1
SRR6463396,1,0.9838624596595764,1
SRR6463397,1,0.9364883303642273,1
SRR6463398,1,0.9083756804466248,0
SRR6463399,1,0.9940276145935059,1
SRR6463400,1,0.9605408906936646,1
SRR6463401,1,0.9418838620185852,1
SRR6463402,1,0.9051652550697327,0
SRR6463403,1,0.9926255345344543,1
SRR6463404,1,0.8715341091156006,0
SRR6463405,1,0.9929254055023193,1
SRR6463406,1,0.9735561013221741,1
SRR6463407,1,0.9644217491149902,1
SRR6463408,1,0.9671909809112549,1
SRR6463409,1,0.9869056344032288,1
SRR6463410,1,0.9873429536819458,1
SRR6463411,1,0.9686101078987122,1
SRR6463412,1,0.9922494888305664,1
SRR6463413,1,0.9925883412361145,1
SRR6463414,1,0.991028904914856,1
SRR6463415,1,0.9915397763252258,1
SRR6463416,1,0.9928463101387024,1
SRR6463417,1,0.9180113673210144,0
SRR6463418,1,0.9449861645698547,1
SRR6463419,1,0.9522061944007874,1
