sample_id,true_label,prob,pred_label
SRR5218304,1,0.683201789855957,0
SRR5218305,0,0.6629259586334229,0
SRR5218306,0,0.6470396518707275,0
SRR5218307,0,0.6169130206108093,0
SRR5218308,0,0.6527036428451538,0
SRR5218309,0,0.6539467573165894,0
SRR5218310,0,0.6758004426956177,0
SRR5218311,0,0.6358711123466492,0
SRR5218312,0,0.6575347781181335,0
SRR5218313,0,0.6478973627090454,0
SRR5218314,0,0.6252456307411194,0
SRR5218315,0,0.6526358127593994,0
SRR5218316,0,0.6366680264472961,0
SRR5218317,0,0.6586917042732239,0
SRR5218318,0,0.6743189096450806,0
SRR5218319,0,0.6371389031410217,0
SRR5218320,0,0.6769319772720337,0
SRR5218321,0,0.6111218333244324,0
SRR5218322,0,0.6542842984199524,0
SRR5218323,0,0.6400006413459778,0
SRR5218324,0,0.6639429926872253,0
SRR5218325,0,0.6020872592926025,0
SRR5218326,0,0.6466246247291565,0
SRR5218327,0,0.6458737254142761,0
SRR5218328,0,0.7050893902778625,0
SRR5218329,0,0.6442190408706665,0
SRR5218330,0,0.6256253719329834,0
SRR5218331,0,0.6344811916351318,0
SRR5218332,0,0.6873152256011963,0
SRR5218333,0,0.6383769512176514,0
SRR5218334,0,0.6281169056892395,0
SRR5218335,0,0.6231538653373718,0
SRR5218336,1,0.7262932062149048,0
SRR5218337,1,0.663333535194397,0
SRR5218338,1,0.715998649597168,0
SRR5218339,1,0.6799770593643188,0
SRR5218340,1,0.7176926136016846,0
SRR5218341,1,0.6897712349891663,0
SRR5218342,1,0.6613972783088684,0
SRR5218343,1,0.681088924407959,0
SRR5218344,1,0.731066107749939,0
SRR5218345,1,0.7304799556732178,0
SRR5218346,1,0.7232524752616882,0
SRR5218347,1,0.7208554148674011,0
SRR5218348,1,0.6528940200805664,0
SRR5218349,1,0.640777051448822,0
SRR5218350,1,0.6677457094192505,0
SRR5218351,1,0.6766893267631531,0
SRR5218352,1,0.7489372491836548,1
SRR5218353,1,0.6586117148399353,0
SRR5218354,1,0.6681511402130127,0
SRR5218355,1,0.6549773216247559,0
SRR5218356,1,0.6542909741401672,0
SRR5218357,1,0.6871804594993591,0
SRR5218358,1,0.7045853734016418,0
SRR5218359,1,0.6859919428825378,0
SRR5218360,1,0.6639459729194641,0
SRR5218361,1,0.6944968700408936,0
SRR5218362,1,0.6860920190811157,0
SRR5218363,1,0.669204592704773,0
SRR5218364,1,0.6326272487640381,0
SRR5218365,1,0.7089611887931824,0
SRR5218366,1,0.6644436717033386,0
SRR5218367,1,0.6965562701225281,0
