sample_id,true_label,prob,pred_label
SRR6505418,1,0.7559844255447388,1
SRR6505419,1,0.7754780054092407,1
SRR6505420,1,0.7639614343643188,1
SRR6505421,1,0.7938041090965271,1
SRR6505422,1,0.7914267778396606,1
SRR6505423,1,0.7579582333564758,1
SRR6505424,1,0.72861647605896,0
SRR6505425,1,0.7056111097335815,0
SRR6505426,1,0.7237989902496338,0
SRR6505427,1,0.7418329119682312,1
SRR6505428,0,0.7425374984741211,1
SRR6505429,0,0.7745838761329651,1
SRR6505430,0,0.7033244967460632,0
SRR6505431,0,0.7168423533439636,0
SRR6505432,1,0.7269105911254883,0
SRR6505433,1,0.7563154101371765,1
SRR6505434,1,0.7270001769065857,0
SRR6505435,1,0.6997175216674805,0
SRR6505436,1,0.7762099504470825,1
SRR6505437,1,0.7572110295295715,1
SRR6505438,1,0.7476487159729004,1
SRR6505439,1,0.744491696357727,1
SRR6505441,1,0.7570958137512207,1
SRR6505442,1,0.7759415507316589,1
SRR6505443,1,0.7412450909614563,1
SRR6505444,1,0.8080684542655945,1
SRR6505445,1,0.761504590511322,1
SRR6505446,1,0.7848674058914185,1
SRR6505447,1,0.8171992897987366,1
SRR6505448,1,0.7635904550552368,1
SRR6505449,1,0.7507084608078003,1
SRR6505450,1,0.6901789903640747,0
SRR6505451,1,0.6933125257492065,0
SRR6505452,1,0.7692959904670715,1
SRR6505453,1,0.7275427579879761,0
SRR6505454,1,0.7381010055541992,1
SRR6505455,1,0.7848891615867615,1
SRR6505456,1,0.7192055583000183,0
SRR6505457,1,0.7613852024078369,1
SRR6505458,1,0.7061046957969666,0
SRR6505459,1,0.7413829565048218,1
SRR6505460,1,0.7800620794296265,1
SRR6505461,1,0.724842369556427,0
SRR6505462,1,0.7143523097038269,0
SRR6505463,1,0.7226884961128235,0
SRR6505464,1,0.8405676484107971,1
SRR6505465,1,0.8321578502655029,1
SRR6505466,1,0.8172179460525513,1
SRR6505467,1,0.7871074676513672,1
SRR6505468,1,0.7721282839775085,1
SRR6505469,1,0.7399537563323975,1
SRR6505470,1,0.7413459420204163,1
SRR6505471,1,0.7999300956726074,1
SRR6505472,1,0.7629631757736206,1
SRR6505473,1,0.8186444640159607,1
SRR6505474,1,0.7312355041503906,0
SRR6505475,1,0.7766327857971191,1
SRR6505476,1,0.7912590503692627,1
SRR6505477,1,0.7514100670814514,1
SRR6505478,1,0.7629627585411072,1
SRR6505479,1,0.7685793042182922,1
SRR6505480,1,0.7768062353134155,1
SRR6505481,1,0.7903007864952087,1
SRR6505482,1,0.7173275351524353,0
SRR6505483,1,0.7433241605758667,1
SRR6505484,1,0.7089545130729675,0
SRR6505485,1,0.7101432085037231,0
