guild,feature_importance
AAAA02020714.1.1202,9.014791159133038e-06
AABY01000498.6.1303,0.0
AAFJ01000001.39328.40836,0.0
AAPY01395728.1.1201,5.22162353427055e-05
AAPY01395744.36.1258,0.0
AAQK01001555.694.2198,7.847935150868594e-07
AAQK01003909.1492.2988,9.438739819133797e-07
AATC01000018.2.1513,1.2070150664956825e-06
AATF01002564.10.1217,7.593640632664798e-06
AAXA02000007.1.1294,9.556723353140723e-06
AB002518.1.1416,4.779055111786167e-07
AB006120.1.1355,9.44180349469165e-07
AB006125.1.1294,0.0
AB006127.1.1290,0.0
AB006769.1.1456,0.0
AB008514.1.1214,1.8291169318847823e-05
AB008531.1.1246,7.386001233668983e-05
AB009222.1.1414,4.706434872554152e-06
AB011816.1.1463,2.625376635202538e-07
AB012207.1.1299,1.1923168199570541e-05
AB012589.1.1484,7.12427428918205e-05
AB022925.1.1450,2.376691327557435e-05
AB023972.1.1377,3.655968555221106e-05
AB023973.1.1445,0.0
AB027362.1.1386,6.472901341916192e-05
AB030220.1.1486,1.6107289946989863e-09
AB034121.1.1264,0.0
AB036759.1.1480,8.001702009134797e-06
AB062283.1.1345,0.0
AB064919.1.1492,8.156191046738955e-07
AB071950.1.1341,5.197951151001629e-05
AB071953.1.1312,8.68526745760015e-06
AB074617.1.1332,1.1587841376788664e-05
AB088984.1.1396,0.0
AB108825.1.1490,1.9440047679224117e-06
AB128872.1.1589,8.072138293886049e-07
AB174795.1.1258,3.3953423387625345e-05
AB176365.1.1240,0.0
AB182483.1.1494,3.257094061652885e-06
AB185742.1.1529,1.7797701754204364e-05
AB185776.1.1501,5.042940785318451e-07
AB185810.1.1527,0.0
AB192177.1.1438,3.142935544250181e-07
AB200414.1.1491,3.2418199084917956e-06
AB214328.1.1484,0.0
AB218288.1.1449,8.213580528190795e-06
AB218300.1.1457,1.4560634769311397e-06
AB218322.1.1456,3.974422304285504e-05
AB218324.1.1551,2.986054162336825e-06
AB218325.1.1438,4.8465307513033955e-05
AB218332.1.1445,3.7640395496449674e-06
AB218334.1.1446,4.000094720217565e-05
AB218338.1.1457,4.8484401136878284e-05
AB220083.1.1360,1.3530386187433306e-07
AB221358.1.1238,0.0
AB222699.1.1485,0.0
AB231038.1.1365,1.0791704995533613e-06
AB233029.1.1493,5.273946315167393e-07
AB234418.1.1355,0.0
AB234447.1.1351,1.9762369181174506e-06
AB234451.1.1349,0.0
AB234463.1.1349,3.542417854395398e-06
AB234520.1.1316,1.2317932901626667e-05
AB234524.1.1350,0.0
AB234525.1.1348,5.4564071213194156e-05
AB237713.1.1455,4.200129575447966e-07
AB238924.1.1486,3.264092620883569e-05
AB238927.1.1486,9.345618327915651e-06
AB238928.1.1492,0.0
AB241130.1.1446,3.2946987029294464e-05
AB243992.1.1538,1.5492939227597891e-07
AB255081.1.1485,0.0
AB259061.1.1545,0.0
AB261128.1.1492,1.6919230934276793e-05
AB264066.1.1465,3.001082293569458e-06
AB264069.1.1447,3.4945950000551855e-06
AB264073.1.1456,5.816759168876646e-05
AB264082.1.1445,0.00019702779051823562
AB264126.1.1422,2.1156380235483557e-05
AB266102.1.1428,7.746709018253201e-05
AB267809.1.1461,1.326958448639658e-07
AB270083.1.1322,1.2337785789718239e-05
AB272322.1.1204,4.487585838137014e-06
AB272335.1.1200,0.0008544501559292952
AB272364.1.1268,1.528306115916891e-05
AB272373.1.1283,4.692921655678809e-06
AB286023.1.1473,3.105484797988473e-05
AB288920.1.1350,0.0
AB294138.1.1215,4.140212279807609e-06
AB300988.1.1342,0.0012396986563176075
AB300989.1.1489,9.502362029510269e-05
AB331897.1.1481,0.00017364863268699572
AB365975.1.1498,0.0
AB370249.1.1521,0.0
AB374136.1.1447,1.0734165118612884e-05
AB425276.1.1515,1.4931982698961045e-07
AB425929.1.1502,0.0
AB438958.1.1532,1.6463474466070287e-06
AB443948.1.1484,8.844562603873468e-05
AB443949.1.1486,6.800284860087812e-05
AB444081.1.1207,0.00011459063048700822
AB470329.1.1491,1.8377260293545524e-05
AB470343.1.1485,0.0
AB480534.1.1481,2.095162613835722e-06
AB487517.1.1356,2.8653015645273456e-05
AB487690.1.1322,1.6972169417718789e-06
AB490801.1.1479,0.0008265426885412118
AB490804.1.1482,0.0
AB490806.1.1463,1.110918913492772e-06
AB490809.1.1497,4.171206692740535e-05
AB490810.1.1469,4.643303664489949e-05
AB490811.1.1610,5.034392754378286e-06
AB491209.1.1485,0.0
AB491210.1.1485,8.83485166791808e-05
AB491723.1.1422,0.0
AB494814.1.1500,0.0
AB505075.1.1496,1.64684532757072e-07
AB506139.1.1558,4.3479611926704795e-07
AB506166.1.1495,3.060942989517218e-05
AB506172.1.1523,1.5444637954484068e-06
AB506185.1.1506,6.048382473289306e-06
AB506188.1.1515,4.83289245762617e-07
AB506192.1.1523,1.4337869760793413e-06
AB506199.1.1508,2.3822857078972412e-06
AB506227.1.1518,0.00013498253119638773
AB506232.1.1522,0.0
AB506250.1.1525,1.805530422049795e-07
AB506253.1.1527,2.8789571566718185e-05
AB506266.1.1511,1.810976652542417e-07
AB506279.1.1563,0.00012017935302481683
AB506315.1.1513,1.2519102662145622e-05
AB506348.1.1522,5.519756166725973e-06
AB506360.1.1531,2.1897759571155594e-05
AB506361.1.1516,6.565771800715963e-05
AB506369.1.1506,8.25467902158597e-06
AB506371.1.1509,7.11062600470187e-06
AB506372.1.1510,4.3722480179939607e-07
AB506381.1.1523,3.2898504587217125e-05
AB506382.1.1509,1.7039095666995685e-05
AB506388.1.1517,5.2235042178617855e-05
AB506413.1.1616,7.910842833722697e-06
AB506424.1.1522,8.438230286107187e-07
AB506558.1.1496,3.1944353558364114e-07
AB506573.1.1493,4.8989114264271345e-06
AB506579.1.1499,5.138675523016025e-07
AB506623.1.1506,6.415748545328228e-06
AB507168.1.1517,0.0
AB507643.1.1557,1.9417103344346905e-06
AB507661.1.1539,3.4692831068667844e-06
AB509211.1.1451,7.239015767677335e-05
AB510707.1.1473,3.964007996343892e-06
AB510708.1.1476,3.900234330230385e-08
AB512047.1.1509,6.97876562258061e-06
AB521998.1.1477,2.7224367729023778e-05
AB525415.1.1503,0.00018242420713230852
AB530190.1.1489,1.906239528900096e-07
AB536776.1.1509,3.218887356389472e-05
