sample_id,true_label,prob
CRR024587,0,0.13102811089860356
CRR024588,0,-0.33984660733791144
CRR024589,0,0.08825449628269057
CRR024590,0,-0.1547451766063645
CRR024591,0,0.137289472355901
CRR024592,0,0.839292903904745
CRR024593,0,0.6292476739156041
CRR024594,0,-0.1672864518603323
CRR024595,0,0.059193517830714734
CRR024596,0,0.37833870366084743
CRR024597,0,0.11447258285487322
CRR024598,0,-0.23579681184182721
CRR024599,0,0.03805948876170938
CRR024600,0,-0.05557216824735173
CRR024601,0,-0.37035954133903276
CRR024602,0,-0.16925838539899873
CRR024603,0,-0.01899731395975765
CRR024604,0,-0.21064601054071586
CRR024605,0,-0.14348868029258083
CRR024606,0,-0.15982887447398225
CRR024607,0,0.378859650113393
CRR024608,0,-0.30594526054209265
CRR024609,0,0.579295660693957
CRR024610,0,-0.16569452980616062
CRR024611,0,-0.09510336982166112
CRR024612,0,0.48232342183893295
CRR024613,0,0.3107815791055513
CRR024614,0,-0.3471951237463155
CRR024615,0,-0.004380344345568124
CRR024616,0,0.5694379317526372
CRR024617,0,-0.28113111728082707
CRR024618,0,0.18179627765166087
CRR024619,0,0.12850273300883364
CRR024620,0,-0.1169129777327354
CRR024621,0,-0.08418529246019074
CRR024622,0,0.12860253273872854
CRR024623,0,-0.08741593022058017
CRR024624,0,0.1414465165198505
CRR024625,0,-0.09145743021404024
CRR024626,0,-0.11646928034831167
CRR024627,0,0.30564012897306936
CRR024628,0,-0.03166373208069667
CRR024629,0,-0.11281727734867172
CRR024630,0,-0.018083719603752657
CRR024631,0,-0.04065374475614503
CRR024632,0,-0.12523991654471567
CRR024633,0,0.6137306493330421
CRR024634,0,0.19528163265781284
CRR024635,0,-0.14750132223574125
CRR024636,0,0.21196364143899404
CRR024637,0,0.3653306232041999
CRR024638,0,0.20635683199900012
CRR024639,0,0.8450596834385717
CRR024640,1,0.08769679670346611
CRR024641,1,0.28473481206018847
CRR024642,1,-0.0045224809847290715
CRR024643,1,0.41617134372998543
CRR024644,1,0.6456362391052033
CRR024645,1,0.3446894758125144
CRR024646,1,0.5514876118784704
CRR024647,1,0.3175094657071771
CRR024648,1,-0.12932012178616722
CRR024649,1,0.29705560639013595
CRR024650,1,0.8078512141073231
CRR024651,1,0.39925272936943673
CRR024652,1,-0.2726221533732931
CRR024653,1,0.6901087571892655
CRR024654,1,0.44350009152595926
CRR024655,1,0.6364770804808846
CRR024656,1,-0.1305054285410569
CRR024657,1,0.8626531473395878
CRR024658,1,0.43663613550940056
CRR024659,1,-0.13422274961525354
CRR024660,1,0.6054416177949484
CRR024661,1,0.36297562621595036
CRR024662,1,-0.17344167226077278
CRR024663,1,0.46803387511384414
CRR024664,1,0.7080804151959497
CRR024665,1,0.5092253018960391
CRR024666,1,0.8266378064202629
CRR024667,1,0.9103563449638585
CRR024668,1,0.873882304503049
CRR024669,1,0.4459029639991286
CRR024670,1,0.39506102770790413
CRR024671,1,-0.05119808882100699
CRR024672,1,0.2734618238280734
CRR024673,1,0.04395948763000831
CRR024674,1,1.0220139003657949
CRR024675,1,0.49663334994649455
CRR024676,1,-0.0453760303581347
CRR024677,1,0.024013609023195243
CRR024678,1,0.2648513629759533
CRR024679,1,0.07780997016828031
CRR024680,1,-0.07673783139224333
CRR024681,1,0.9643506839017562
CRR024682,1,0.39952720220662796
CRR024683,1,0.5469290488166004
CRR024684,1,-0.06728038232465183
CRR024685,1,0.6870486443179893
CRR024686,1,0.6109196405066672
CRR024687,1,0.6289208048951502
CRR024688,1,0.20377387620272222
CRR024689,1,0.9047798775373348
CRR024690,1,0.3850338286324797
CRR024691,1,1.0348044468089888
CRR024692,1,-0.1210556367459781
CRR024693,1,0.4859933954300076
CRR024694,1,0.12608546476897353
CRR024695,1,0.8337463436325874
CRR024696,1,0.45642251349458945
CRR024697,1,0.3293315730224595
CRR024698,1,0.6158498150347043
CRR024699,1,0.9685380625437567
CRR024700,1,-0.03353363164909268
CRR024701,1,0.11306530836520753
CRR024702,1,0.31109944938772216
CRR024703,1,0.5713365110543925
