sample_id,true_label,prob,pred_label
ERR2172357,1,0.9483403563499451,0
ERR2172358,1,0.9496434330940247,0
ERR2172359,1,0.9435568451881409,0
ERR2172360,1,0.9452983736991882,0
ERR2172361,1,0.9405808448791504,0
ERR2172362,1,0.9444795846939087,0
ERR2172363,1,0.9482344388961792,0
ERR2172364,1,0.9400432109832764,0
ERR2172365,1,0.949024498462677,0
ERR2172366,1,0.9494987726211548,0
ERR2172367,1,0.9489489197731018,0
ERR2172368,1,0.9428223371505737,0
ERR2172369,1,0.9449245929718018,0
ERR2172370,1,0.9498494863510132,0
ERR2172371,0,0.8323920965194702,0
ERR2172373,0,0.8195340037345886,0
ERR2172374,0,0.8379935622215271,0
ERR2172375,0,0.8284250497817993,0
ERR2172376,0,0.8297098278999329,0
ERR2172377,0,0.8204152584075928,0
ERR2172378,0,0.8084277510643005,0
ERR2172381,0,0.8248063325881958,0
ERR2172382,0,0.8485162258148193,0
ERR2172384,0,0.8360913991928101,0
ERR2172385,0,0.803852379322052,0
ERR2172386,0,0.8336806297302246,0
ERR2172387,0,0.8227488398551941,0
ERR2172388,0,0.8346138596534729,0
ERR2172389,0,0.8317421078681946,0
ERR2172390,0,0.8314812183380127,0
ERR2172391,0,0.8343634009361267,0
ERR2172392,0,0.8378955721855164,0
ERR2172393,0,0.8287529349327087,0
ERR2172394,0,0.8228382468223572,0
ERR2172395,0,0.8250042200088501,0
ERR2172396,0,0.8197757005691528,0
ERR2172397,0,0.8508448600769043,0
ERR2172398,0,0.8040398955345154,0
ERR2172399,0,0.9719601273536682,1
ERR2172400,0,0.9426724314689636,0
ERR2172401,0,0.9528630375862122,0
ERR2172402,0,0.9676297903060913,1
ERR2172403,0,0.9630324840545654,0
ERR2172404,0,0.9469221234321594,0
ERR2172405,0,0.9671035408973694,1
ERR2172406,0,0.9753274321556091,1
ERR2172408,0,0.966129720211029,1
ERR2172409,0,0.956031858921051,0
ERR2172410,0,0.9509294629096985,0
ERR2172411,0,0.9629629254341125,0
ERR2172412,0,0.963266909122467,0
ERR2172413,0,0.9638349413871765,1
ERR2172414,0,0.9467737078666687,0
ERR2172415,0,0.957016110420227,0
ERR2172416,0,0.958169162273407,0
ERR2172417,0,0.972192108631134,1
ERR2172418,0,0.9581853747367859,0
ERR2172420,0,0.9594536423683167,0
ERR2172421,0,0.9587851762771606,0
ERR2172422,0,0.9453864693641663,0
ERR2172423,0,0.9656475186347961,1
ERR2172425,0,0.9603112936019897,0
ERR2172426,0,0.9209603667259216,0
ERR2172427,0,0.9253934025764465,0
ERR2172429,0,0.9394122958183289,0
ERR2172430,0,0.8980352878570557,0
ERR2172431,0,0.9149185419082642,0
ERR2172432,0,0.9207383990287781,0
ERR2172433,0,0.9493638277053833,0
ERR2172435,0,0.9412928819656372,0
ERR2172436,0,0.9540798664093018,0
ERR2172437,0,0.9584260582923889,0
ERR2172438,0,0.9570418000221252,0
ERR2172439,0,0.9432376623153687,0
ERR2172440,0,0.958294689655304,0
ERR2172442,0,0.9573677182197571,0
ERR2172443,0,0.9394472241401672,0
ERR2172444,0,0.9630458354949951,0
ERR2172445,0,0.9497700929641724,0
ERR2172446,1,0.9390352964401245,0
ERR2172447,1,0.948701798915863,0
ERR2172448,1,0.932466447353363,0
ERR2172449,1,0.9516374468803406,0
ERR2172450,1,0.9245800971984863,0
ERR2172451,1,0.9431517124176025,0
ERR2172452,1,0.6923966407775879,0
ERR2172453,1,0.9298408031463623,0
ERR2172454,1,0.9408402442932129,0
ERR2172455,1,0.8762134313583374,0
ERR2172456,1,0.9371386170387268,0
ERR2172457,1,0.9437119364738464,0
ERR2172458,1,0.8963232636451721,0
ERR2172459,1,0.9523701667785645,0
ERR2172460,1,0.9438363313674927,0
ERR2172461,1,0.8416336178779602,0
ERR2172462,1,0.913394033908844,0
ERR2172463,1,0.8913935422897339,0
ERR2172464,1,0.8875590562820435,0
ERR2172465,1,0.9579917788505554,0
ERR2172466,1,0.9237945675849915,0
ERR2172467,1,0.9183983206748962,0
ERR2172468,1,0.9123969674110413,0
ERR2172469,1,0.9053748846054077,0
ERR2172470,1,0.9264633059501648,0
ERR2172471,1,0.9172170758247375,0
ERR2172472,1,0.9521483778953552,0
ERR2172473,1,0.9479187726974487,0
ERR2172474,1,0.9527664184570312,0
ERR2172475,0,0.9230685830116272,0
ERR2172476,0,0.9525159597396851,0
ERR2172477,0,0.9368905425071716,0
ERR2172478,0,0.9242386221885681,0
ERR2172479,0,0.9321337342262268,0
ERR2172480,0,0.9322153925895691,0
ERR2172481,0,0.9188566207885742,0
ERR2172482,0,0.9315598607063293,0
ERR2172483,0,0.9108204245567322,0
ERR2172484,0,0.9344332218170166,0
ERR2172485,0,0.9118496179580688,0
ERR2172487,0,0.9124815464019775,0
ERR2172488,0,0.9253446459770203,0
ERR2172490,0,0.9218722581863403,0
ERR2172491,0,0.8814646005630493,0
ERR2172492,0,0.9379357099533081,0
ERR2172494,0,0.9507473111152649,0
ERR2172496,0,0.933981716632843,0
ERR2172497,0,0.9099286794662476,0
ERR2172498,0,0.8965122699737549,0
