sample_id,true_label,prob,pred_label
SRR5130755,0,0.9007750153541565,0
SRR5130756,0,0.561091959476471,0
SRR5130757,1,0.9403053522109985,1
SRR5130758,0,0.6543102264404297,0
SRR5130759,0,0.8817210793495178,0
SRR5130760,1,0.9547778964042664,1
SRR5130761,0,0.7401564121246338,0
SRR5130762,1,0.8188879489898682,0
SRR5130763,1,0.9561650156974792,1
SRR5130764,1,0.9653762578964233,1
SRR5130765,0,0.841322660446167,0
SRR5130766,0,0.7270381450653076,0
SRR5130767,0,0.9552465081214905,1
SRR5130768,0,0.8782833218574524,0
SRR5130769,0,0.8465532660484314,0
SRR5130770,1,0.9531643390655518,1
SRR5130771,1,0.938408613204956,1
SRR5130772,0,0.774490475654602,0
SRR5130773,1,0.9531494379043579,1
SRR5130774,0,0.8250388503074646,0
SRR5130775,1,0.8859921097755432,0
SRR5130776,0,0.8977224826812744,0
SRR5130777,1,0.8626037240028381,0
SRR5130778,1,0.8956068754196167,0
SRR5130779,0,0.9524123668670654,1
SRR5130780,1,0.9817311763763428,1
SRR5130781,0,0.9582723379135132,1
SRR5130782,0,0.8634428381919861,0
SRR5130783,0,0.9456223249435425,1
SRR5130784,0,0.9546136260032654,1
SRR5130785,0,0.9553066492080688,1
SRR5130786,0,0.8764316439628601,0
SRR5130787,1,0.9188511371612549,0
SRR5130788,0,0.8586485385894775,0
SRR5130789,1,0.9291154742240906,1
SRR5130790,1,0.9578676223754883,1
SRR5130791,0,0.806942880153656,0
SRR5130792,0,0.7769335508346558,0
SRR5130793,0,0.869140625,0
SRR5130794,0,0.8669615387916565,0
SRR5130795,1,0.9253968000411987,0
SRR5130796,0,0.6845288276672363,0
SRR5130797,1,0.8063696622848511,0
SRR5130798,0,0.8431099057197571,0
SRR5130799,0,0.9218418598175049,0
SRR5130800,1,0.9120298624038696,0
SRR5130801,0,0.9738718867301941,1
SRR5130802,1,0.9705249071121216,1
SRR5130803,1,0.8585622310638428,0
SRR5130804,0,0.7531352043151855,0
SRR5130805,1,0.9419148564338684,1
SRR5130806,0,0.9214842319488525,0
SRR5130808,0,0.9440102577209473,1
SRR5130809,0,0.96703040599823,1
SRR5130810,0,0.774073600769043,0
SRR5130811,0,0.8754135966300964,0
SRR5130812,1,0.9247138500213623,0
SRR5130813,0,0.8276448845863342,0
SRR5130814,0,0.8854448795318604,0
SRR5130815,0,0.8504853844642639,0
SRR5130816,1,0.9160324335098267,0
SRR5130817,0,0.7606169581413269,0
SRR5130818,0,0.8933162093162537,0
SRR5130819,1,0.9675903916358948,1
SRR5130820,0,0.9408995509147644,1
SRR5130821,0,0.5477116703987122,0
SRR5130822,0,0.645124614238739,0
SRR5130823,0,0.9594005346298218,1
SRR5130824,1,0.9019165635108948,0
SRR5130825,0,0.8854497075080872,0
SRR5130826,1,0.9407997727394104,1
SRR5130827,0,0.9490123987197876,1
SRR5130828,0,0.8167492151260376,0
SRR5130829,0,0.8277628421783447,0
SRR5130830,0,0.8586406111717224,0
SRR5130831,0,0.9423405528068542,1
SRR5130832,1,0.8288866281509399,0
SRR5130833,1,0.9115973114967346,0
SRR5130834,0,0.9149936437606812,0
SRR5130836,1,0.9215645790100098,0
SRR5130837,1,0.9685370922088623,1
SRR5130838,0,0.9166373014450073,0
SRR5130839,1,0.9615396857261658,1
SRR5130840,1,0.9432949423789978,1
SRR5130841,1,0.7542423605918884,0
SRR5130842,0,0.7617023587226868,0
SRR5130843,1,0.9251423478126526,0
SRR5130844,1,0.9708418846130371,1
