sample_id,true_label,prob,pred_label
ERR2172357,1,0.9175901412963867,1
ERR2172358,1,0.9247039556503296,1
ERR2172359,1,0.9117622971534729,1
ERR2172360,1,0.9412100315093994,1
ERR2172361,1,0.8585540652275085,0
ERR2172362,1,0.9047912359237671,0
ERR2172363,1,0.9365503191947937,1
ERR2172364,1,0.8854966163635254,0
ERR2172365,1,0.9544771909713745,1
ERR2172366,1,0.9212151169776917,1
ERR2172367,1,0.9921090006828308,1
ERR2172368,1,0.9559152126312256,1
ERR2172369,1,0.8747770190238953,0
ERR2172370,1,0.9533880949020386,1
ERR2172371,0,0.8768860101699829,0
ERR2172373,0,0.8920555710792542,0
ERR2172374,0,0.8305017352104187,0
ERR2172375,0,0.8539628982543945,0
ERR2172376,0,0.8421992063522339,0
ERR2172377,0,0.8363499641418457,0
ERR2172378,0,0.7945936918258667,0
ERR2172381,0,0.8588986396789551,0
ERR2172382,0,0.8346497416496277,0
ERR2172384,0,0.7914736866950989,0
ERR2172385,0,0.6420534253120422,0
ERR2172386,0,0.6683701872825623,0
ERR2172387,0,0.8283593654632568,0
ERR2172388,0,0.8521393537521362,0
ERR2172389,0,0.8075380921363831,0
ERR2172390,0,0.8587756156921387,0
ERR2172391,0,0.8423416018486023,0
ERR2172392,0,0.8181030750274658,0
ERR2172393,0,0.815125584602356,0
ERR2172394,0,0.7121946811676025,0
ERR2172395,0,0.7813315987586975,0
ERR2172396,0,0.7861760258674622,0
ERR2172397,0,0.9592716693878174,1
ERR2172398,0,0.7250620126724243,0
ERR2172399,0,0.9064847230911255,0
ERR2172400,0,0.8192192912101746,0
ERR2172401,0,0.8772570490837097,0
ERR2172402,0,0.7122251987457275,0
ERR2172403,0,0.9241892695426941,1
ERR2172404,0,0.8625136017799377,0
ERR2172405,0,0.814063549041748,0
ERR2172406,0,0.879729151725769,0
ERR2172408,0,0.7929340600967407,0
ERR2172409,0,0.8988906145095825,0
ERR2172410,0,0.8166100382804871,0
ERR2172411,0,0.9623156189918518,1
ERR2172412,0,0.9133493900299072,1
ERR2172413,0,0.9067270755767822,0
ERR2172414,0,0.9489709138870239,1
ERR2172415,0,0.8820435404777527,0
ERR2172416,0,0.9059903621673584,0
ERR2172417,0,0.9520803093910217,1
ERR2172418,0,0.9381799101829529,1
ERR2172420,0,0.8582910299301147,0
ERR2172421,0,0.8764743208885193,0
ERR2172422,0,0.9383658766746521,1
ERR2172423,0,0.8851858377456665,0
ERR2172425,0,0.930923581123352,1
ERR2172426,0,0.8415709733963013,0
ERR2172427,0,0.8699760437011719,0
ERR2172429,0,0.9534426927566528,1
ERR2172430,0,0.9038355350494385,0
ERR2172431,0,0.7460682392120361,0
ERR2172432,0,0.9742525815963745,1
ERR2172433,0,0.9763028621673584,1
ERR2172435,0,0.8501990437507629,0
ERR2172436,0,0.9704568982124329,1
ERR2172437,0,0.9690204858779907,1
ERR2172438,0,0.9881638884544373,1
ERR2172439,0,0.9528630375862122,1
ERR2172440,0,0.9921724796295166,1
ERR2172442,0,0.9776110649108887,1
ERR2172443,0,0.8287703394889832,0
ERR2172444,0,0.9816323518753052,1
ERR2172445,0,0.9458544254302979,1
ERR2172446,1,0.9128596782684326,1
ERR2172447,1,0.9224318265914917,1
ERR2172448,1,0.8900256156921387,0
ERR2172449,1,0.941462516784668,1
ERR2172450,1,0.8719594478607178,0
ERR2172451,1,0.9599518179893494,1
ERR2172452,1,0.5929629802703857,0
ERR2172453,1,0.8475407361984253,0
ERR2172454,1,0.9352620244026184,1
ERR2172455,1,0.9288514852523804,1
ERR2172456,1,0.9388737678527832,1
ERR2172457,1,0.949028730392456,1
ERR2172458,1,0.9718639850616455,1
ERR2172459,1,0.9558312296867371,1
ERR2172460,1,0.9529589414596558,1
ERR2172461,1,0.9379779696464539,1
ERR2172462,1,0.926781415939331,1
ERR2172463,1,0.8442370891571045,0
ERR2172464,1,0.739105761051178,0
ERR2172465,1,0.9839975833892822,1
ERR2172466,1,0.8938614130020142,0
ERR2172467,1,0.8877515196800232,0
ERR2172468,1,0.9645906686782837,1
ERR2172469,1,0.8787333965301514,0
ERR2172470,1,0.8392999768257141,0
ERR2172471,1,0.9577447772026062,1
ERR2172472,1,0.9717177152633667,1
ERR2172473,1,0.9645386338233948,1
ERR2172474,1,0.981515645980835,1
ERR2172475,0,0.9803313612937927,1
ERR2172476,0,0.951397716999054,1
ERR2172477,0,0.9904318451881409,1
