sample_id,true_label,prob,pred_label
SRR6505418,1,0.7266427278518677,0
SRR6505419,1,0.9040922522544861,0
SRR6505420,1,0.7182726263999939,0
SRR6505421,1,0.957423985004425,1
SRR6505422,1,0.9446659088134766,1
SRR6505423,1,0.4667690396308899,0
SRR6505424,1,0.8503899574279785,0
SRR6505425,1,0.917952835559845,1
SRR6505426,1,0.7609991431236267,0
SRR6505427,1,0.9621986150741577,1
SRR6505428,0,0.9041763544082642,0
SRR6505429,0,0.9892557859420776,1
SRR6505430,0,0.637881338596344,0
SRR6505431,0,0.7974240779876709,0
SRR6505432,1,0.561353862285614,0
SRR6505433,1,0.8230509757995605,0
SRR6505434,1,0.6292523145675659,0
SRR6505435,1,0.882911741733551,0
SRR6505436,1,0.9835634231567383,1
SRR6505437,1,0.8870696425437927,0
SRR6505438,1,0.9385640025138855,1
SRR6505439,1,0.8588870167732239,0
SRR6505441,1,0.632810115814209,0
SRR6505442,1,0.743306040763855,0
SRR6505443,1,0.5617634654045105,0
SRR6505444,1,0.4998611509799957,0
SRR6505445,1,0.9595500230789185,1
SRR6505446,1,0.9811042547225952,1
SRR6505447,1,0.7491724491119385,0
SRR6505448,1,0.927004337310791,1
SRR6505449,1,0.9396368265151978,1
SRR6505450,1,0.6298486590385437,0
SRR6505451,1,0.4626269042491913,0
SRR6505452,1,0.7855452299118042,0
SRR6505453,1,0.8978462219238281,0
SRR6505454,1,0.6244885325431824,0
SRR6505455,1,0.941966712474823,1
SRR6505456,1,0.9345096349716187,1
SRR6505457,1,0.9920271039009094,1
SRR6505458,1,0.8311695456504822,0
SRR6505459,1,0.572385311126709,0
SRR6505460,1,0.8815129995346069,0
SRR6505461,1,0.6758729815483093,0
SRR6505462,1,0.6746637225151062,0
SRR6505463,1,0.7071022391319275,0
SRR6505464,1,0.92485511302948,1
SRR6505465,1,0.9964129328727722,1
SRR6505466,1,0.9936445951461792,1
SRR6505467,1,0.8308349251747131,0
SRR6505468,1,0.8065648078918457,0
SRR6505469,1,0.8931233286857605,0
SRR6505470,1,0.6517916321754456,0
SRR6505471,1,0.9369953274726868,1
SRR6505472,1,0.816429615020752,0
SRR6505473,1,0.7085638046264648,0
SRR6505474,1,0.7138652205467224,0
SRR6505475,1,0.965496838092804,1
SRR6505476,1,0.9825566411018372,1
SRR6505477,1,0.8994938135147095,0
SRR6505478,1,0.9934932589530945,1
SRR6505479,1,0.9875762462615967,1
SRR6505480,1,0.9475038647651672,1
SRR6505481,1,0.9789783358573914,1
SRR6505482,1,0.7873038649559021,0
SRR6505483,1,0.7006234526634216,0
SRR6505484,1,0.8689653277397156,0
SRR6505485,1,0.8407420516014099,0
SRR6505486,1,0.6521761417388916,0
SRR6505487,1,0.8608357906341553,0
SRR6505488,1,0.6508995890617371,0
SRR6505489,1,0.4339658319950104,0
SRR6505490,1,0.968505322933197,1
SRR6505491,1,0.6381670832633972,0
SRR6505492,1,0.8806856870651245,0
SRR6505493,1,0.7228982448577881,0
SRR6505494,1,0.9344822764396667,1
SRR6505495,1,0.8133007884025574,0
SRR6505496,1,0.940161406993866,1
SRR6505497,1,0.46926891803741455,0
SRR6505498,1,0.6740418076515198,0
SRR6505499,1,0.9795026779174805,1
SRR6505500,1,0.838244616985321,0
SRR6505501,1,0.6819937229156494,0
SRR6505502,1,0.9855411648750305,1
SRR6505503,1,0.8850063681602478,0
SRR6505504,1,0.9299957156181335,1
SRR6505505,1,0.9742489457130432,1
SRR6505506,1,0.7379031181335449,0
SRR6505507,1,0.679581880569458,0
SRR6505508,1,0.9029917120933533,0
SRR6505509,1,0.8964775800704956,0
SRR6505510,1,0.9417461156845093,1
SRR6505511,1,0.5468392968177795,0
SRR6505512,1,0.8611912131309509,0
SRR6505513,1,0.9649743437767029,1
SRR6505514,1,0.9568875432014465,1
SRR6505515,1,0.9626901149749756,1
SRR6505516,1,0.9566776752471924,1
SRR6505517,1,0.5058368444442749,0
SRR6505518,1,0.6983590722084045,0
SRR6505519,1,0.9504910111427307,1
SRR6505520,1,0.9273262619972229,1
SRR6505521,1,0.9277778267860413,1
SRR6505522,1,0.9936962723731995,1
SRR6505523,1,0.8945555686950684,0
SRR6505524,1,0.9723939299583435,1
SRR6505525,1,0.9131598472595215,1
SRR6505526,1,0.5421308279037476,0
SRR6505527,1,0.9495073556900024,1
SRR6505528,1,0.5899969339370728,0
SRR6505529,1,0.6489265561103821,0
SRR6505530,1,0.8147179484367371,0
SRR6505531,1,0.6098892092704773,0
SRR6505532,1,0.8179545402526855,0
SRR6505533,1,0.84711754322052,0
SRR6505534,1,0.9070878624916077,0
SRR6505535,1,0.8531733751296997,0
SRR6505536,1,0.7559302449226379,0
SRR6505537,1,0.5670160055160522,0
SRR6505538,1,0.6896618604660034,0
SRR6505539,1,0.7676702737808228,0
SRR6505540,1,0.7389655709266663,0
SRR6505541,1,0.9175502061843872,1
SRR6505542,1,0.8145415186882019,0
SRR6505543,1,0.898563027381897,0
SRR6505544,1,0.7379904985427856,0
SRR6505545,1,0.8916879892349243,0
SRR6505546,1,0.7644180059432983,0
SRR6505547,1,0.9373775124549866,1
SRR6505548,1,0.4130421280860901,0
SRR6505549,1,0.9041956067085266,0
SRR6505550,1,0.9412314891815186,1
SRR6505552,1,0.9010773301124573,0
SRR6505553,1,0.9708566069602966,1
SRR6505554,1,0.9394350051879883,1
SRR6505555,1,0.9290285706520081,1
SRR6505556,1,0.40756767988204956,0
SRR6505557,1,0.3434479832649231,0
SRR6505558,1,0.8257290124893188,0
SRR6505559,1,0.7851130366325378,0
SRR6505560,1,0.7478041052818298,0
SRR6505561,1,0.7942750453948975,0
SRR6505562,1,0.9547986388206482,1
SRR6505563,1,0.9386214017868042,1
SRR6505564,1,0.8491587042808533,0
SRR6505565,1,0.6907814145088196,0
SRR6505566,1,0.7395627498626709,0
SRR6505567,1,0.6999609470367432,0
SRR6505568,1,0.857986330986023,0
SRR6505569,1,0.8082436919212341,0
SRR6505570,1,0.8101056218147278,0
SRR6505571,1,0.7780318856239319,0
SRR6505572,1,0.8236724734306335,0
SRR6505573,1,0.8029256463050842,0
SRR6505574,1,0.7941359877586365,0
SRR6505575,1,0.8947829604148865,0
SRR6505576,1,0.5651984810829163,0
SRR6505577,1,0.837483823299408,0
SRR6505578,1,0.938237726688385,1
SRR6505579,1,0.6161314845085144,0
SRR6505580,1,0.9745274782180786,1
SRR6505581,1,0.6095383167266846,0
SRR6505582,1,0.76954585313797,0
SRR6505583,1,0.7722441554069519,0
SRR6505584,1,0.5009708404541016,0
SRR6505585,1,0.8727461099624634,0
SRR6505586,1,0.6187849640846252,0
SRR6505587,1,0.6532400250434875,0
SRR6505588,1,0.9365103840827942,1
SRR6505589,1,0.841568648815155,0
SRR6505590,1,0.9348974823951721,1
SRR6505591,1,0.874273955821991,0
SRR6505592,1,0.845049262046814,0
SRR6505593,1,0.813702404499054,0
SRR6505594,1,0.9792004823684692,1
SRR6505595,1,0.8582963943481445,0
SRR6505596,1,0.814673125743866,0
SRR6505597,1,0.7068886756896973,0
SRR6505598,1,0.936431348323822,1
SRR6505599,1,0.9643641114234924,1
SRR6505600,1,0.9480558037757874,1
SRR6505601,1,0.5722870230674744,0
SRR6505602,1,0.9113152623176575,1
SRR6505603,1,0.7578099966049194,0
SRR6505604,1,0.9573059678077698,1
SRR6505605,1,0.8978726863861084,0
SRR6505606,1,0.979381799697876,1
SRR6505607,1,0.9179330468177795,1
SRR6505608,1,0.6371317505836487,0
SRR6505609,1,0.9219081997871399,1
SRR6505610,1,0.7871732115745544,0
SRR6505611,1,0.552987813949585,0
SRR6505612,1,0.9857022166252136,1
SRR6505613,1,0.9971418976783752,1
SRR6505614,1,0.9515778422355652,1
SRR6505615,1,0.8071190118789673,0
SRR6505616,1,0.8185294270515442,0
SRR6505617,1,0.9218552708625793,1
SRR6505618,1,0.9830742478370667,1
SRR6505619,1,0.9588879942893982,1
SRR6505620,1,0.9331345558166504,1
SRR6505621,1,0.819635808467865,0
SRR6505622,1,0.8483628630638123,0
SRR6505623,1,0.5541015267372131,0
SRR6505624,1,0.9519320726394653,1
SRR6505625,1,0.9780133366584778,1
SRR6505626,1,0.9767789840698242,1
SRR6505627,1,0.9828900694847107,1
SRR6505628,1,0.743302047252655,0
SRR6505629,1,0.9497136473655701,1
SRR6505630,1,0.5758587718009949,0
SRR6505631,1,0.6416730880737305,0
SRR6505632,1,0.6448057293891907,0
SRR6505633,1,0.763679027557373,0
SRR6505634,1,0.6420760750770569,0
SRR6505635,1,0.8346344828605652,0
SRR6505636,1,0.9151211380958557,1
SRR6505637,1,0.7779092192649841,0
SRR6505638,1,0.7345970273017883,0
SRR6505639,1,0.5990809202194214,0
SRR6505640,1,0.9422069787979126,1
SRR6505641,1,0.7776543498039246,0
SRR6505642,1,0.9799438118934631,1
SRR6505643,1,0.5460015535354614,0
SRR6505644,1,0.95152348279953,1
SRR6505645,1,0.8870143294334412,0
SRR6505646,1,0.9866527915000916,1
SRR6505647,1,0.8657373785972595,0
SRR6505648,1,0.8904486894607544,0
SRR6505649,1,0.8716235756874084,0
SRR6505650,1,0.938092827796936,1
SRR6505651,1,0.8623575568199158,0
SRR6505652,1,0.5698752999305725,0
SRR6505653,1,0.5502837300300598,0
SRR6505654,1,0.5341736674308777,0
SRR6505655,1,0.6644846200942993,0
SRR6505656,1,0.9453248977661133,1
SRR6505657,1,0.8827203512191772,0
SRR6505658,1,0.9863411784172058,1
SRR6505659,1,0.7877389788627625,0
SRR6505660,1,0.9319185614585876,1
SRR6505661,1,0.6730437874794006,0
SRR6505662,1,0.7064527869224548,0
SRR6505663,1,0.8341822624206543,0
SRR6505664,1,0.6709629893302917,0
SRR6505665,1,0.8927987217903137,0
SRR6505666,1,0.7452836036682129,0
SRR6505667,0,0.9213181138038635,1
SRR6505668,1,0.9450331926345825,1
SRR6505669,0,0.8403415679931641,0
SRR6505670,0,0.9697011113166809,1
SRR6505671,0,0.9383058547973633,1
SRR6505673,0,0.8576398491859436,0
SRR6505674,0,0.7070964574813843,0
SRR6505675,0,0.5920056700706482,0
SRR6505676,0,0.7614944577217102,0
SRR6505677,1,0.7747740745544434,0
SRR6505678,0,0.4366709887981415,0
SRR6505679,0,0.7028594613075256,0
SRR6505680,0,0.627464234828949,0
SRR6505681,1,0.6185092926025391,0
SRR6505682,1,0.8229837417602539,0
SRR6505683,1,0.8831233978271484,0
SRR6505684,1,0.908402681350708,1
SRR6505685,1,0.696866512298584,0
SRR6505686,1,0.8338986039161682,0
SRR6505687,1,0.5810438990592957,0
SRR6505688,1,0.9540104269981384,1
SRR6505689,1,0.543271541595459,0
SRR6505690,1,0.9135383367538452,1
SRR6505691,1,0.9821064472198486,1
SRR6505692,1,0.8772892355918884,0
SRR6505693,1,0.9303183555603027,1
SRR6505694,1,0.9052706360816956,0
SRR6505695,1,0.9073663353919983,0
SRR6505697,1,0.944889485836029,1
SRR6505698,0,0.8608757257461548,0
SRR6505699,0,0.8992924690246582,0
SRR6505700,0,0.891710638999939,0
SRR6505701,0,0.8176249265670776,0
SRR6505702,0,0.7530342936515808,0
SRR6505703,0,0.9815347194671631,1
SRR6505704,0,0.8527237176895142,0
SRR6505705,0,0.9741408228874207,1
SRR6505706,0,0.9894936084747314,1
SRR6505707,0,0.992398202419281,1
SRR6505708,0,0.943071186542511,1
SRR6505709,0,0.9344314336776733,1
SRR6505710,0,0.8306575417518616,0
SRR6505711,0,0.618253231048584,0
SRR6505712,0,0.9018625617027283,0
SRR6505713,0,0.9760996103286743,1
SRR6505714,0,0.9043685793876648,0
SRR6505715,0,0.9554670453071594,1
SRR6505717,0,0.5608361959457397,0
SRR6505718,1,0.8841496706008911,0
SRR6505719,1,0.643670916557312,0
