guild,feature_importance
AAAA02020714.1.1202,5.815121190420668e-06
AABY01000498.6.1303,0.0
AAFJ01000001.39328.40836,0.0
AAPY01395728.1.1201,5.056793258823252e-05
AAPY01395744.36.1258,0.0
AAQK01001555.694.2198,1.865770723121077e-06
AAQK01003909.1492.2988,4.908385189866303e-07
AATC01000018.2.1513,9.58294857509753e-07
AATF01002564.10.1217,5.2893983735532926e-06
AAXA02000007.1.1294,1.2281639604063514e-05
AB002518.1.1416,7.994123556338818e-08
AB006120.1.1355,2.3147382496045806e-06
AB006125.1.1294,0.0
AB006127.1.1290,0.0
AB006769.1.1456,4.118962617568869e-07
AB008514.1.1214,2.066759713825802e-05
AB008531.1.1246,7.354298424733273e-05
AB009222.1.1414,7.4465516394785105e-06
AB011816.1.1463,0.0
AB012207.1.1299,1.2450406741608187e-05
AB012589.1.1484,7.371346741310275e-05
AB022925.1.1450,2.6210415536094992e-05
AB023972.1.1377,4.0762422347313305e-05
AB023973.1.1445,0.0
AB027362.1.1386,5.593341779078539e-05
AB030220.1.1486,0.0
AB034121.1.1264,1.2835228646571342e-07
AB036759.1.1480,5.592394441846491e-06
AB062283.1.1345,0.0
AB064919.1.1492,1.2857858704859752e-06
AB071950.1.1341,5.5055847811447315e-05
AB071953.1.1312,7.60936599544742e-06
AB074617.1.1332,8.616608364338153e-06
AB088984.1.1396,0.0
AB108825.1.1490,1.013947810783807e-06
AB128872.1.1589,7.984078680566458e-07
AB174795.1.1258,3.1766578613515594e-05
AB176365.1.1240,0.0
AB182483.1.1494,3.5456919322551854e-06
AB185742.1.1529,1.399014074761953e-05
AB185776.1.1501,1.2873598180449354e-06
AB185810.1.1527,0.0
AB192177.1.1438,3.147194155035867e-07
AB200414.1.1491,4.272385917931761e-06
AB214328.1.1484,5.78691935511935e-09
AB218288.1.1449,1.1464831355739388e-05
AB218300.1.1457,6.467825098138941e-07
AB218322.1.1456,4.716880090613698e-05
AB218324.1.1551,3.1471183580003987e-06
AB218325.1.1438,4.161045465809044e-05
AB218332.1.1445,3.8052065922354165e-06
AB218334.1.1446,4.045969744800823e-05
AB218338.1.1457,4.1207376141366643e-05
AB220083.1.1360,1.8305027872561984e-07
AB221358.1.1238,0.0
AB222699.1.1485,2.4390175048920605e-07
AB231038.1.1365,1.7340588821983357e-06
AB233029.1.1493,6.131806387767041e-07
AB234418.1.1355,0.0
AB234447.1.1351,3.1382435467774056e-06
AB234451.1.1349,0.0
AB234463.1.1349,3.7793838191073267e-06
AB234520.1.1316,1.5982786933760055e-05
AB234524.1.1350,0.0
AB234525.1.1348,4.746066766746828e-05
AB237713.1.1455,4.986946264209291e-07
AB238924.1.1486,2.9679058563045382e-05
AB238927.1.1486,7.287104566295029e-06
AB238928.1.1492,0.0
AB241130.1.1446,2.8585754919147653e-05
AB243992.1.1538,0.0
AB255081.1.1485,0.0
AB259061.1.1545,0.0
AB261128.1.1492,1.6470996483745396e-05
AB264066.1.1465,1.3164804883448641e-06
AB264069.1.1447,2.926121593085121e-06
AB264073.1.1456,5.883211279716779e-05
AB264082.1.1445,0.00023876507082166748
AB264126.1.1422,1.9627749861931832e-05
AB266102.1.1428,9.432059073615454e-05
AB267809.1.1461,3.412868845016827e-07
AB270083.1.1322,1.0579413553296156e-05
AB272322.1.1204,5.067755214646858e-06
AB272335.1.1200,0.0008843722980948136
AB272364.1.1268,1.506151489079972e-05
AB272373.1.1283,5.021340178092591e-06
AB286023.1.1473,3.671256013763051e-05
AB288920.1.1350,0.0
AB294138.1.1215,5.661974783275211e-06
AB300988.1.1342,0.0012608694404545144
AB300989.1.1489,8.984678322135604e-05
AB331897.1.1481,0.00016737894642551753
AB365975.1.1498,0.0
AB370249.1.1521,0.0
AB374136.1.1447,8.696436651916325e-06
AB425276.1.1515,3.357912966457456e-07
AB425929.1.1502,0.0
AB438958.1.1532,2.8769767339413267e-06
AB443948.1.1484,9.420204969110705e-05
AB443949.1.1486,5.624761693450515e-05
AB444081.1.1207,0.00013447379947820187
AB470329.1.1491,2.3482496336031868e-05
AB470343.1.1485,0.0
AB480534.1.1481,1.789852273860612e-06
AB487517.1.1356,2.81904522525804e-05
AB487690.1.1322,3.4916570346735366e-06
AB490801.1.1479,0.0008371996102333665
AB490804.1.1482,0.0
AB490806.1.1463,4.933510673590197e-07
AB490809.1.1497,3.822187592966542e-05
AB490810.1.1469,5.494596745596356e-05
AB490811.1.1610,5.654790291969157e-06
AB491209.1.1485,0.0
AB491210.1.1485,9.342498884100477e-05
AB491723.1.1422,4.1421845545709754e-07
AB494814.1.1500,0.0
AB505075.1.1496,6.551444054981129e-07
AB506139.1.1558,0.0
AB506166.1.1495,2.4304925322128978e-05
AB506172.1.1523,1.6426687831487395e-06
AB506185.1.1506,5.688397991477601e-06
AB506188.1.1515,1.3366048314617197e-06
AB506192.1.1523,1.81802759918106e-06
AB506199.1.1508,1.4881981141680663e-06
AB506227.1.1518,0.0001345501943817672
AB506232.1.1522,0.0
AB506250.1.1525,0.0
AB506253.1.1527,2.5185101780452346e-05
AB506266.1.1511,4.814168456135249e-07
AB506279.1.1563,0.00010001396168278888
AB506315.1.1513,1.5714858993703e-05
AB506348.1.1522,7.812095428532813e-06
AB506360.1.1531,2.0077362157567313e-05
AB506361.1.1516,6.517663281807824e-05
AB506369.1.1506,6.677873537401742e-06
AB506371.1.1509,5.202920062647051e-06
AB506372.1.1510,5.306618155340122e-07
AB506381.1.1523,3.3169076020318364e-05
AB506382.1.1509,1.5551252394745106e-05
AB506388.1.1517,5.075485722062098e-05
AB506413.1.1616,1.0363483317853303e-05
AB506424.1.1522,1.4226264062819616e-06
AB506558.1.1496,4.18905687954202e-07
AB506573.1.1493,3.98355858005545e-06
AB506579.1.1499,1.0396229512795688e-06
AB506623.1.1506,3.6948446111026904e-06
AB507168.1.1517,0.0
AB507643.1.1557,1.4284704712612865e-06
AB507661.1.1539,4.3846823115428545e-06
AB509211.1.1451,6.721899439562437e-05
AB510707.1.1473,3.053438237473148e-06
AB510708.1.1476,2.2855945269065895e-11
AB512047.1.1509,6.351146204084131e-06
AB521998.1.1477,2.9509448785257253e-05
AB525415.1.1503,0.00017375821028363066
AB530190.1.1489,2.93693693085608e-07
AB536776.1.1509,2.8482329563783194e-05
AB538433.1.1488,4.947090091055439e-05
AB547648.1.1487,1.7557863704553057e-06
AB547649.1.1485,0.0
AB547651.1.1480,2.822210399407962e-06
AB547668.1.1490,1.957314898024654e-06
AB547670.1.1491,2.5055103054006734e-05
AB547672.1.1495,8.383774449391854e-05
AB547673.1.1490,5.713194218859929e-09
AB547674.1.1479,8.5325023407555e-06
AB547676.1.1493,6.233501452691379e-05
AB547677.1.1479,6.280260264768087e-06
AB547682.1.1492,0.0
AB547683.1.1480,3.381834498478125e-06
AB547696.1.1280,8.456762067641903e-05
AB547703.1.1492,0.0
AB547706.1.1493,4.697780945796016e-06
AB548674.1.1491,4.7871514728455e-07
AB554230.1.1487,0.0
