SampleID,TrueLabel,PredictedProbability
CRR345250,1.0,0.642
CRR345251,1.0,0.664
CRR345252,1.0,0.644
CRR345253,1.0,0.57
CRR345254,1.0,0.706
CRR345255,1.0,0.632
CRR345256,1.0,0.64
CRR345257,1.0,0.582
CRR345258,1.0,0.586
CRR345259,1.0,0.672
CRR345260,1.0,0.692
CRR345261,1.0,0.648
CRR345262,1.0,0.638
CRR345263,1.0,0.538
CRR345264,1.0,0.622
CRR345265,1.0,0.63
CRR345266,1.0,0.628
CRR345267,1.0,0.636
CRR345268,1.0,0.494
CRR345269,1.0,0.62
CRR345270,1.0,0.558
CRR345271,1.0,0.63
CRR345272,1.0,0.654
CRR345273,1.0,0.63
CRR345274,1.0,0.546
CRR345275,1.0,0.622
CRR345276,1.0,0.622
CRR345277,1.0,0.584
CRR345278,1.0,0.632
CRR345279,1.0,0.624
CRR345280,1.0,0.624
CRR345281,1.0,0.546
CRR345282,1.0,0.594
CRR345283,1.0,0.648
CRR345284,1.0,0.574
CRR345285,1.0,0.552
CRR345286,1.0,0.622
CRR345287,1.0,0.554
CRR345288,1.0,0.6
CRR345289,1.0,0.568
CRR345290,1.0,0.646
CRR345291,1.0,0.662
CRR345292,1.0,0.672
CRR345293,1.0,0.56
CRR345294,1.0,0.588
CRR345295,1.0,0.61
CRR345296,1.0,0.618
CRR345297,1.0,0.624
CRR345298,0.0,0.53
CRR345299,0.0,0.604
CRR345300,0.0,0.66
CRR345301,0.0,0.618
CRR345302,0.0,0.642
CRR345303,0.0,0.538
CRR345304,0.0,0.634
CRR345305,0.0,0.612
CRR345306,0.0,0.598
CRR345307,0.0,0.592
CRR345308,0.0,0.616
