FPR,TPR
0.0,0.0
0.0,0.020833333333333332
0.0,0.10416666666666667
0.0,0.16666666666666666
0.09090909090909091,0.1875
0.09090909090909091,0.22916666666666666
0.09090909090909091,0.2916666666666667
0.09090909090909091,0.3333333333333333
0.09090909090909091,0.375
0.18181818181818182,0.375
0.18181818181818182,0.3958333333333333
0.18181818181818182,0.4375
0.18181818181818182,0.5208333333333334
0.2727272727272727,0.5416666666666666
0.36363636363636365,0.5416666666666666
0.36363636363636365,0.5625
0.45454545454545453,0.5833333333333334
0.5454545454545454,0.5833333333333334
0.5454545454545454,0.6041666666666666
0.7272727272727273,0.6041666666666666
0.8181818181818182,0.625
0.8181818181818182,0.6458333333333334
0.8181818181818182,0.7291666666666666
0.8181818181818182,0.75
0.8181818181818182,0.7916666666666666
0.8181818181818182,0.8125
0.9090909090909091,0.8125
0.9090909090909091,0.8333333333333334
0.9090909090909091,0.875
0.9090909090909091,0.8958333333333334
1.0,0.8958333333333334
1.0,1.0
