guild,feature_importance
AAAA02020714.1.1202,1.0145509461794036e-05
AABY01000498.6.1303,0.0
AAFJ01000001.39328.40836,0.0
AAPY01395728.1.1201,4.6718315561465564e-05
AAPY01395744.36.1258,0.0
AAQK01001555.694.2198,8.36552696953704e-07
AAQK01003909.1492.2988,4.793110503238811e-07
AATC01000018.2.1513,8.129939946031056e-07
AATF01002564.10.1217,4.775829003844083e-06
AAXA02000007.1.1294,1.1730317386075124e-05
AB002518.1.1416,3.528023540262104e-07
AB006120.1.1355,6.220268862888625e-07
AB006125.1.1294,0.0
AB006127.1.1290,0.0
AB006769.1.1456,0.0
AB008514.1.1214,1.637557617424056e-05
AB008531.1.1246,6.244709052950767e-05
AB009222.1.1414,7.104056853140742e-06
AB011816.1.1463,0.0
AB012207.1.1299,9.819782600785119e-06
AB012589.1.1484,5.055341263509973e-05
AB022925.1.1450,2.9507403788335495e-05
AB023972.1.1377,3.8361967358066935e-05
AB023973.1.1445,0.0
AB027362.1.1386,6.718340244337727e-05
AB030220.1.1486,1.8155099190804015e-07
AB034121.1.1264,0.0
AB036759.1.1480,6.012822186541882e-06
AB062283.1.1345,0.0
AB064919.1.1492,4.3228644958785267e-07
AB071950.1.1341,4.714362557853094e-05
AB071953.1.1312,9.461178604699142e-06
AB074617.1.1332,9.371323381324218e-06
AB088984.1.1396,0.0
AB108825.1.1490,8.527582389523917e-07
AB128872.1.1589,1.0247154051815986e-07
AB174795.1.1258,3.58613986419893e-05
AB176365.1.1240,0.0
AB182483.1.1494,2.330705281136597e-06
AB185742.1.1529,1.0325635526295005e-05
AB185776.1.1501,2.600533121149279e-07
AB185810.1.1527,0.0
AB192177.1.1438,1.7707727532008135e-07
AB200414.1.1491,4.749481681595216e-06
AB214328.1.1484,0.0
AB218288.1.1449,8.878534745713186e-06
AB218300.1.1457,6.806116583736379e-07
AB218322.1.1456,4.1273607282572505e-05
AB218324.1.1551,1.7330431430454809e-06
AB218325.1.1438,5.3190170646806145e-05
AB218332.1.1445,4.132923908814264e-06
AB218334.1.1446,4.349362818757662e-05
AB218338.1.1457,4.9382698369214816e-05
AB220083.1.1360,5.983518431984726e-07
AB221358.1.1238,0.0
AB222699.1.1485,0.0
AB231038.1.1365,7.832511263162347e-07
AB233029.1.1493,4.1822230574670305e-07
AB234418.1.1355,0.0
AB234447.1.1351,1.687377666322324e-06
AB234451.1.1349,0.0
AB234463.1.1349,1.3245531343020844e-06
