guild,feature_importance
AAAA02020714.1.1202,5.488980942020171e-06
AABY01000498.6.1303,0.0
AAFJ01000001.39328.40836,0.0
AAPY01395728.1.1201,4.5658330239214544e-05
AAPY01395744.36.1258,0.0
AAQK01001555.694.2198,1.4817435144441174e-06
AAQK01003909.1492.2988,1.1969609393727568e-06
AATC01000018.2.1513,1.343126136838145e-06
AATF01002564.10.1217,7.600814956225843e-06
AAXA02000007.1.1294,1.7313168044494893e-05
AB002518.1.1416,2.593756751921892e-07
AB006120.1.1355,3.639580468183915e-07
AB006125.1.1294,0.0
AB006127.1.1290,0.0
AB006769.1.1456,0.0
AB008514.1.1214,1.7893318468831187e-05
AB008531.1.1246,6.199463870969575e-05
AB009222.1.1414,6.19539772613973e-06
AB011816.1.1463,0.0
AB012207.1.1299,9.402268147688379e-06
AB012589.1.1484,7.07418861141515e-05
AB022925.1.1450,2.779623775783435e-05
AB023972.1.1377,3.83551212690179e-05
AB023973.1.1445,0.0
AB027362.1.1386,6.096719920210932e-05
AB030220.1.1486,2.2375005516619547e-09
AB034121.1.1264,0.0
AB036759.1.1480,6.682800276074751e-06
AB062283.1.1345,0.0
AB064919.1.1492,9.775822594924386e-07
AB071950.1.1341,4.9579885650326806e-05
AB071953.1.1312,7.490779975284938e-06
AB074617.1.1332,1.6073849145952893e-05
AB088984.1.1396,0.0
AB108825.1.1490,1.3142170075954377e-06
AB128872.1.1589,3.1593516292821394e-07
AB174795.1.1258,3.760190514782849e-05
AB176365.1.1240,0.0
AB182483.1.1494,3.7263345960243326e-06
AB185742.1.1529,1.3050930579443995e-05
AB185776.1.1501,8.717156380225743e-07
AB185810.1.1527,0.0
AB192177.1.1438,0.0
AB200414.1.1491,6.67958464534039e-06
AB214328.1.1484,0.0
AB218288.1.1449,9.707930166411128e-06
AB218300.1.1457,1.2045969587633428e-06
AB218322.1.1456,4.755367578557596e-05
AB218324.1.1551,2.7519682900725408e-06
AB218325.1.1438,4.304370818386431e-05
AB218332.1.1445,2.761281297904249e-06
AB218334.1.1446,4.1373789623346044e-05
AB218338.1.1457,4.483387909055842e-05
AB220083.1.1360,1.1903147154343146e-07
AB221358.1.1238,0.0
AB222699.1.1485,1.6109500030077865e-07
AB231038.1.1365,1.4165406686913325e-06
AB233029.1.1493,9.472834876036731e-08
AB234418.1.1355,0.0
AB234447.1.1351,2.5955623703158644e-06
AB234451.1.1349,0.0
AB234463.1.1349,1.4315705319349805e-06
AB234520.1.1316,1.4708531907115587e-05
AB234524.1.1350,0.0
AB234525.1.1348,4.4301918859589634e-05
AB237713.1.1455,1.5021452595929795e-07
AB238924.1.1486,3.750435845972179e-05
AB238927.1.1486,5.242309676748684e-06
AB238928.1.1492,0.0
AB241130.1.1446,2.7353211109157144e-05
AB243992.1.1538,0.0
AB255081.1.1485,0.0
AB259061.1.1545,2.849493450078164e-07
AB261128.1.1492,1.627448374465631e-05
AB264066.1.1465,1.1308210525500877e-06
AB264069.1.1447,3.935009574269636e-06
AB264073.1.1456,5.804195072398106e-05
AB264082.1.1445,0.0002249956999254127
AB264126.1.1422,2.171180400725067e-05
AB266102.1.1428,7.672995341404364e-05
AB267809.1.1461,1.3143176951407076e-06
AB270083.1.1322,7.931397965135693e-06
AB272322.1.1204,3.354025405488885e-06
AB272335.1.1200,0.0008307450863806588
AB272364.1.1268,1.572251287981692e-05
AB272373.1.1283,5.002815597496593e-06
AB286023.1.1473,3.3254775267668886e-05
AB288920.1.1350,0.0
AB294138.1.1215,4.474884679127545e-06
AB300988.1.1342,0.0012403714699751112
AB300989.1.1489,9.427662310780502e-05
AB331897.1.1481,0.00017458389003894442
AB365975.1.1498,0.0
AB370249.1.1521,0.0
AB374136.1.1447,7.828708899805042e-06
AB425276.1.1515,0.0
AB425929.1.1502,0.0
AB438958.1.1532,1.8534741285925627e-06
AB443948.1.1484,8.613603733207053e-05
AB443949.1.1486,6.962382644837842e-05
AB444081.1.1207,0.00010754415962950124
AB470329.1.1491,1.781733766993742e-05
AB470343.1.1485,0.0
AB480534.1.1481,3.096423601106721e-06
AB487517.1.1356,2.463574623339602e-05
AB487690.1.1322,2.397202508224088e-06
AB490801.1.1479,0.0008372396689935623
AB490804.1.1482,0.0
AB490806.1.1463,9.711378470643255e-07
AB490809.1.1497,3.995093063332143e-05
AB490810.1.1469,5.028253224431053e-05
AB490811.1.1610,5.4955221991400695e-06
AB491209.1.1485,0.0
AB491210.1.1485,8.681825536843563e-05
AB491723.1.1422,5.437305769028417e-07
AB494814.1.1500,0.0
AB505075.1.1496,2.846400889937668e-07
AB506139.1.1558,3.1074521846987275e-07
AB506166.1.1495,3.021683407982955e-05
AB506172.1.1523,1.4267456102312926e-06
AB506185.1.1506,4.28612065835124e-06
AB506188.1.1515,1.174695787377697e-06
AB506192.1.1523,1.859607057098674e-06
AB506199.1.1508,3.2145337038849087e-06
AB506227.1.1518,0.00013142977354610333
AB506232.1.1522,0.0
AB506250.1.1525,3.3616904205835735e-08
AB506253.1.1527,3.100909221290022e-05
AB506266.1.1511,1.627491620558864e-07
AB506279.1.1563,0.00010891742397173188
AB506315.1.1513,1.2872962160397404e-05
AB506348.1.1522,8.125596807505733e-06
AB506360.1.1531,1.3961538981005974e-05
AB506361.1.1516,6.994622685510924e-05
AB506369.1.1506,4.945792634896056e-06
AB506371.1.1509,6.304585924772079e-06
AB506372.1.1510,0.0
AB506381.1.1523,3.199733392135379e-05
AB506382.1.1509,2.178895178339977e-05
AB506388.1.1517,6.010029163180195e-05
AB506413.1.1616,7.088796465462103e-06
AB506424.1.1522,1.2290387436855455e-06
AB506558.1.1496,4.574883607274751e-07
AB506573.1.1493,2.468626234622134e-06
AB506579.1.1499,1.4604850194921284e-07
AB506623.1.1506,4.10750541902883e-06
AB507168.1.1517,0.0
AB507643.1.1557,1.632131986200273e-06
AB507661.1.1539,6.418199037167739e-06
AB509211.1.1451,6.423828348969554e-05
AB510707.1.1473,4.349169032595392e-06
AB510708.1.1476,0.0
AB512047.1.1509,6.7732080000310285e-06
AB521998.1.1477,2.661012814922611e-05
AB525415.1.1503,0.00018937891616093282
AB530190.1.1489,3.2972101553544404e-07
AB536776.1.1509,2.989956145655283e-05
AB538433.1.1488,4.6433716387166325e-05
AB547648.1.1487,2.616053407588534e-07
AB547649.1.1485,0.0
AB547651.1.1480,8.331623690473871e-07
AB547668.1.1490,2.6239829832522964e-06
AB547670.1.1491,1.906699394276889e-05
AB547672.1.1495,0.00010210142678150523
AB547673.1.1490,1.554598499364743e-07
AB547674.1.1479,9.298812507615969e-06
AB547676.1.1493,6.398360935372811e-05
AB547677.1.1479,1.006191179265941e-05
AB547682.1.1492,6.63662208087264e-08
AB547683.1.1480,5.393317885234184e-06
AB547696.1.1280,7.986584065864345e-05
AB547703.1.1492,0.0
AB547706.1.1493,1.4373704013288276e-06
AB548674.1.1491,1.352660222414447e-07
AB554230.1.1487,0.0
AB554231.1.1489,0.0
AB554233.1.1486,0.0
AB558171.1.1473,3.9654104739089364e-08
AB558487.1.1504,6.463736407822526e-06
AB559618.1.1515,2.7069756069066686e-05
AB559621.1.1499,0.0
AB566418.1.1473,9.120416782376493e-06
AB571656.1.1493,0.0
AB574479.1.1484,4.117237503545284e-08
AB574480.1.1486,1.156424999363137e-06
AB574481.1.1484,0.0
AB574482.1.1489,6.806337631882639e-06
AB595132.1.1457,0.0
AB595135.1.1467,0.0
AB595138.1.1492,1.2133527638284385e-05
AB598741.1.1413,7.437031579770936e-07
AB601001.1.1469,4.409610756064783e-06
AB606256.1.1495,7.636352242282912e-05
AB606284.1.1481,4.180727205470192e-06
AB606308.1.1509,8.692216664726917e-06
AB606352.1.1486,1.8295231943557802e-05
AB606378.1.1511,7.742744129952754e-05
AB606383.1.1494,1.4924576877364001e-06
AB606384.1.1479,8.9954615712206e-06
AB606399.1.1479,6.568703042415336e-05
AB608051.1.1488,1.4832954894669433e-06
AB612796.1.1482,7.571770880813997e-06
AB614872.1.1469,1.1624395483512552e-06
AB616133.1.1466,0.0
AB616155.1.1470,0.0002790231371411575
AB616299.1.1516,0.0
AB618996.1.1275,9.512763468260022e-06
AB626049.1.1495,2.6901506952584553e-07
AB626897.1.1485,6.068491345684333e-06
AB626907.1.1496,0.00019436374256937323
AB626919.1.1479,0.00015809229085833465
AB626927.1.1498,4.307051636215704e-06
AB626931.1.1494,3.417156120348303e-07
AB626948.1.1493,1.8939555977122405e-06
AB627586.1.1525,1.618941203795886e-07
AB627676.1.1520,3.2656738448434774e-06
AB627687.1.1526,1.3793738744656795e-05
AB636945.1.1426,2.116266954380567e-06
AB638860.1.1489,0.0
AB639144.1.1469,0.00012637895785653808
AB649277.1.1490,1.7127099920510134e-06
AB662961.1.1419,0.0
AB678451.1.1353,0.0
AB680374.1.1442,0.0
AB680533.1.1482,0.0
AB680534.1.1414,1.98911118127423e-10
AB680625.1.1447,2.7208536131752503e-05
AB680681.1.1443,1.645694069421164e-05
AB681219.1.1466,1.0837089364823697e-10
AB681297.1.1474,0.0
AB681369.1.1472,1.3260236467066614e-05
AB681574.1.1283,4.6237616896451394e-05
AB681920.1.1462,6.307139954074185e-06
AB693143.1.1405,5.013741362170069e-06
AB696394.1.1357,4.786558211310454e-07
AB697157.1.1394,0.0
AB698720.1.1455,1.634138834946957e-06
AB700379.1.1452,1.1151458188598558e-07
AB702721.1.1496,0.0
AB702729.1.1497,0.0
AB702751.1.1405,3.078888301698786e-06
AB702753.1.1392,1.5346961010500406e-06
AB702756.1.1405,2.5476285495617234e-05
AB702765.1.1492,7.257046776650773e-07
AB702766.1.1491,6.030842318613128e-06
AB702771.1.1395,3.119796667322865e-05
AB702802.1.1393,0.0001071629066961316
AB702839.1.1406,0.0
AB702870.1.1395,1.1022741585140176e-05
AB702884.1.1495,1.834072512907737e-06
AB702916.1.1364,4.335647905247003e-06
AB733112.1.1328,0.0004684081777004777
AB735688.1.1201,1.646311395955344e-05
AB739697.1.1442,9.196986563137906e-05
AB741661.1.1324,0.0
AB741662.1.1324,0.0
AB741663.1.1324,1.364395102068546e-06
AB741665.1.1324,5.695673346855331e-07
AB741688.1.1324,1.858284616364125e-05
AB741690.1.1324,8.999791760698578e-07
AB741696.1.1324,0.0
AB742106.1.1431,0.0
AB746750.1.1530,1.5873891514300928e-06
AB746810.1.1518,3.661034934418888e-06
AB749382.1.1389,1.727676017416604e-06
AB772259.1.1253,3.5573270492590366e-06
AB775005.1.1253,0.00017695814365491607
AB780934.1.1454,0.0
AB819042.1.1224,0.0
AB821767.1.1524,2.213053460466395e-05
AB821808.1.1525,0.0
AB822953.1.1572,7.69820845947202e-07
AB824383.1.1515,4.225014666891024e-06
AB824585.1.1514,6.8944633792519475e-06
AB824647.1.1509,3.5156796912307324e-06
AB826025.1.1593,4.733231659917608e-07
AB849349.1.1221,8.571358633293482e-07
AB855773.1.1512,1.9473566987501137e-07
AB861981.1.1489,1.0125133138840622e-06
AB874571.1.1447,3.458503032670468e-06
AB910337.1.1492,1.858232291273734e-05
AB916501.1.1486,2.152756520471731e-07
AB920828.1.1412,4.936779590328891e-06
AB930590.1.1483,1.7263988270328504e-07
AB934524.1.1365,1.9413245460602282e-05
AB934533.1.1365,4.563066712806681e-06
AB934596.1.1362,9.851615017531742e-06
AB934611.1.1394,5.446157622070676e-07
AB934632.1.1349,3.05963278799656e-05
AB934705.1.1348,6.6080123877581e-06
AB934715.1.1349,1.2200065824468734e-05
