feature_id,feature_importance
HQ739676.1.1212,0.1394611847968602
HK240553.1.1243,0.06515658755694345
JX095797.1.1248,0.06205652371112567
KJ412985.1.1234,0.048843744700624595
ET790158.1.1203,0.04002835929205906
DQ807131.1.1283,0.03872229902669391
JX030308.1.1232,0.0345925776410324
KJ412982.1.1209,0.03302337862021758
FJ366324.1.1360,0.025372212608301848
KY780347.1.1200,0.02187258719064004
ET467373.1.1235,0.017857720606451997
JX048331.1.1329,0.017543996096681266
FJ366077.1.1349,0.013062331824196067
ET468499.1.1202,0.013016823199210624
KF101661.1.1347,0.012516094879681266
DQ794239.1.1380,0.012089461193129203
JN004064.1.1431,0.012086242503273222
ET530381.1.1295,0.01011856181734054
GQ338715.1.1269,0.009615596630716131
AY850490.1.1239,0.008837785979619327
FJ364810.1.1203,0.007411654798050987
KF843400.1.1328,0.00708450461636514
FJ365251.1.1334,0.005176537568990747
JQ465376.1.1220,0.005140811890794255
FJ509926.1.1367,0.004657980026256656
MH634690.1.1305,0.004552395247418339
DQ794509.1.1219,0.004480486242236673
KF101437.1.1351,0.004454588938367979
CZBP01000074.1.1200,0.004392173509691669
FJ382054.1.1201,0.004343220106081611
DQ824178.1.1289,0.004249907510252117
JX095969.1.1221,0.00369040880032121
FJ366013.1.1355,0.003292618723687467
DQ793564.1.1350,0.0031949741084268627
LC342993.1.1200,0.0031605955740444955
FJ365306.1.1338,0.0030934743650776683
ET475799.1.1375,0.003065836852495583
FJ753830.1.1232,0.002977035644576862
DQ796116.1.1201,0.002656240490136862
JF707868.1.1379,0.002643252556023275
JF240039.1.1322,0.002556819965644844
ET460584.1.1224,0.0023499232205004042
FJ371291.1.1357,0.0022152075753431467
GQ493973.1.1202,0.0021702009024240462
EF071253.1.1234,0.0021380011067149785
FJ362920.1.1206,0.0020825581944114587
FJ372102.1.1322,0.0020523210714260966
DQ796136.1.1225,0.0020419368127936204
DQ823971.1.1252,0.002029691820144108
FJ503081.1.1238,0.0019709607337482127
DQ325815.1.1347,0.001933013033390173
EF071257.1.1224,0.0018555267510745035
GFJP01006665.2.1440,0.0018472109818186695
FJ372027.1.1333,0.0018308387852201502
ET196771.1.1211,0.0017690092240806162
GQ156431.1.1327,0.0016866288760450673
LARF01000109.1.1225,0.0016445728588853873
FJ363372.1.1220,0.001613404532891015
JQ452579.1.1247,0.0016040791597078888
DQ823984.1.1377,0.0015932141956867616
DQ800246.1.1225,0.0014948698961753186
FJ367133.1.1304,0.0014938715865020376
FJ363080.1.1346,0.001486295225908057
ET456514.1.1276,0.0014728290103339513
DQ804927.1.1274,0.0014666261701027636
DQ799182.1.1290,0.0014641000763419938
FJ369308.1.1240,0.0014325727878127564
FJ367633.1.1229,0.001424233363511876
