feature_id,feature_importance
HQ739676.1.1212,0.14823565244993217
JX095797.1.1248,0.09388984337299389
HK240553.1.1243,0.0602400248264879
KJ412985.1.1234,0.04696784627961304
DQ807131.1.1283,0.03888712393522335
JX030308.1.1232,0.03551953671191525
FJ366324.1.1360,0.035040908370879455
KJ412982.1.1209,0.03314175867028752
KY780347.1.1200,0.01957734230567513
JX048331.1.1329,0.018501295083601668
ET467373.1.1235,0.018212430795886823
ET468499.1.1202,0.013999705226840511
KF101661.1.1347,0.012382945209640653
JN004064.1.1431,0.012096395621228006
DQ794239.1.1380,0.01187686504542427
ET530381.1.1295,0.011729492941400065
GQ338715.1.1269,0.010398248011337256
FJ366077.1.1349,0.0077050240909241
KF843400.1.1328,0.007319162506116254
AY850490.1.1239,0.007251142467289462
FJ364810.1.1203,0.006906131259596816
FJ371291.1.1357,0.006136038554839406
FJ365251.1.1334,0.005753973319682292
JQ465376.1.1220,0.005128909731022052
CZBP01000074.1.1200,0.004678323733888692
MH634690.1.1305,0.004566670533979891
JX095969.1.1221,0.004528463499607508
KF101437.1.1351,0.0044028386708604645
FJ382054.1.1201,0.004349627966567471
FJ366013.1.1355,0.004058331494354077
DQ794509.1.1219,0.0037495476150633056
FJ365306.1.1338,0.0034556448558945444
LC342993.1.1200,0.0034396715754270754
ET790158.1.1203,0.003310677996378113
ET475799.1.1375,0.003177057154978857
DQ796116.1.1201,0.003092993665832851
JF707868.1.1379,0.003046839679362007
FJ509926.1.1367,0.003035214194612676
DQ824178.1.1289,0.002982050798860719
JF240039.1.1322,0.0029513298032240137
FJ753830.1.1232,0.0027869043468605717
ET456514.1.1276,0.002674598489341641
ET460584.1.1224,0.0026018769603587295
FJ372027.1.1333,0.0024617221170216315
DQ796136.1.1225,0.0020266277455222924
GQ493973.1.1202,0.00201682048512277
ET196771.1.1211,0.0019399493679924885
FJ362920.1.1206,0.0019284132599901881
DQ823971.1.1252,0.0018931762315657125
AY169416.1.1303,0.0018332461667206089
DQ325815.1.1347,0.001808496955583963
FJ372102.1.1322,0.0017754890935339552
FJ363372.1.1220,0.0017712691684613176
DQ793530.1.1296,0.0017315019265018413
FJ363080.1.1346,0.0017170153534344927
JQ452579.1.1247,0.0017136639182014784
DQ804927.1.1274,0.0016909832977610982
EF071257.1.1224,0.001583973304715588
GQ156431.1.1327,0.0015661061605869505
GFJP01006665.2.1440,0.001554878470391015
FJ367633.1.1229,0.0015393610587733655
LARF01000109.1.1225,0.0014289746266080146
DQ800246.1.1225,0.0014138899987782504
FJ367133.1.1304,0.0013618564804617776
DQ799182.1.1290,0.0013427552663189378
DQ804982.1.1277,0.0013275170009829037
AY981651.1.1310,0.0013170464372342944
HQ759687.1.1240,0.0013156587934818164
FJ369308.1.1240,0.0012604664016073281
FJ369231.1.1312,0.0012377246476439187
MH447031.1.1244,0.0011979071626124853
DQ823984.1.1377,0.0011974118268062066
DQ808123.1.1242,0.001190324605555095
HK556245.2.1319,0.0011873893541660364
DQ796305.1.1285,0.0011832515331515853
HQ807131.1.1274,0.0011786318606163515
DQ793742.1.1312,0.001167130025111735
DQ809023.1.1214,0.0011556793910828388
DQ809079.1.1285,0.0011408458659024439
ET767533.1.1322,0.0011375594391871675
ET459223.1.1260,0.0010953719825430167
DQ793564.1.1350,0.001088146002589085
KF100217.1.1350,0.0010836763383469832
FJ369698.1.1204,0.0010618543255803425
GQ493585.1.1250,0.0010516435678835298
ET771897.1.1262,0.001029545525791041
HK241305.1.1237,0.0010045159640259178
