sample_id,true_label,prob,pred_label
SRR5218304,1,0.7919217944145203,0
SRR5218305,0,0.7870843410491943,0
SRR5218306,0,0.8359071016311646,0
SRR5218307,0,0.7725870013237,0
SRR5218308,0,0.7842833995819092,0
SRR5218309,0,0.8169170022010803,0
SRR5218310,0,0.8385908603668213,0
SRR5218311,0,0.7290820479393005,0
SRR5218312,0,0.7945771813392639,0
SRR5218313,0,0.8185147047042847,0
SRR5218314,0,0.7850795984268188,0
SRR5218315,0,0.7422394156455994,0
SRR5218316,0,0.7751879692077637,0
SRR5218317,0,0.7304133772850037,0
SRR5218318,0,0.7532520294189453,0
SRR5218319,0,0.7542331218719482,0
SRR5218320,0,0.7232535481452942,0
SRR5218321,0,0.7697861194610596,0
SRR5218322,0,0.8458260893821716,1
SRR5218323,0,0.8171085715293884,0
SRR5218324,0,0.8225296139717102,0
SRR5218325,0,0.8357301354408264,0
SRR5218326,0,0.8859527111053467,1
SRR5218327,0,0.7755095958709717,0
SRR5218328,0,0.7513149380683899,0
SRR5218329,0,0.8480789065361023,1
SRR5218330,0,0.7971281409263611,0
SRR5218331,0,0.7361903190612793,0
SRR5218332,0,0.847927451133728,1
SRR5218333,0,0.7547982335090637,0
SRR5218334,0,0.7670861482620239,0
SRR5218335,0,0.799121618270874,0
SRR5218336,1,0.8227260112762451,0
SRR5218337,1,0.8875588178634644,1
SRR5218338,1,0.8753592371940613,1
SRR5218339,1,0.8439400792121887,1
SRR5218340,1,0.7983375787734985,0
SRR5218341,1,0.7623839378356934,0
SRR5218342,1,0.8813066482543945,1
SRR5218343,1,0.8456737399101257,1
SRR5218344,1,0.7807640433311462,0
SRR5218345,1,0.7932221293449402,0
SRR5218346,1,0.8924717307090759,1
SRR5218347,1,0.8251356482505798,0
SRR5218348,1,0.7504400610923767,0
SRR5218349,1,0.7991881370544434,0
SRR5218350,1,0.8208485245704651,0
SRR5218351,1,0.8098779916763306,0
SRR5218352,1,0.869920551776886,1
SRR5218353,1,0.8739326596260071,1
SRR5218354,1,0.8141953349113464,0
SRR5218355,1,0.8798261284828186,1
SRR5218356,1,0.7972951531410217,0
SRR5218357,1,0.8195925354957581,0
SRR5218358,1,0.7457712888717651,0
SRR5218359,1,0.8600003719329834,1
SRR5218360,1,0.844149649143219,1
SRR5218361,1,0.7580065727233887,0
SRR5218362,1,0.8269886374473572,0
SRR5218363,1,0.8534555435180664,1
SRR5218364,1,0.8134232759475708,0
SRR5218365,1,0.8320866823196411,0
SRR5218366,1,0.8578852415084839,1
SRR5218367,1,0.8445747494697571,1
