sample_id,true_label,prob,pred_label
SRR8534034,1,0.9791560173034668,1
SRR8534035,1,0.9746682643890381,1
SRR8534036,1,0.9977512955665588,1
SRR8534037,1,0.7053270936012268,0
SRR8534038,1,0.9041270017623901,0
SRR8534039,1,0.9906023740768433,1
SRR8534040,1,0.65766841173172,0
SRR8534041,1,0.9903696179389954,1
SRR8534042,1,0.9814192056655884,1
SRR8534043,0,0.9641017913818359,0
SRR8534044,0,0.8181307315826416,0
SRR8534045,0,0.9339802265167236,0
SRR8534046,0,0.7293704152107239,0
SRR8534047,0,0.8078724145889282,0
SRR8534049,0,0.7544487118721008,0
SRR8534050,0,0.8159935474395752,0
SRR8534055,1,0.6989240050315857,0
SRR8534056,1,0.8151124715805054,0
SRR8534057,1,0.9684158563613892,1
SRR8534058,1,0.641321063041687,0
SRR8534059,1,0.990759015083313,1
SRR8534060,1,0.9647535085678101,0
SRR8534061,1,0.9347590208053589,0
SRR8534062,1,0.9923420548439026,1
SRR8534063,1,0.9536201357841492,0
SRR8534064,1,0.9798505306243896,1
SRR8534065,0,0.848606526851654,0
SRR8534069,1,0.9662221074104309,0
SRR8534074,1,0.99720299243927,1
SRR8534075,1,0.9690367579460144,1
SRR8534076,1,0.9920310974121094,1
SRR8534077,0,0.8823400735855103,0
SRR8534079,0,0.9215801954269409,0
SRR8534080,0,0.9680330753326416,0
SRR8534081,0,0.88316810131073,0
SRR8534082,0,0.8611882328987122,0
SRR8534084,0,0.7549707293510437,0
SRR8534085,1,0.9930956959724426,1
SRR8534086,1,0.9857186675071716,1
SRR8534087,0,0.7198230624198914,0
SRR8534088,1,0.9978267550468445,1
SRR8534089,1,0.8538370132446289,0
SRR8534090,0,0.9406941533088684,0
SRR8534091,1,0.8744677901268005,0
SRR8534092,1,0.756056547164917,0
SRR8534093,1,0.9490664005279541,0
SRR8534094,1,0.9425710439682007,0
SRR8534095,1,0.8857523798942566,0
SRR8534096,1,0.9632208943367004,0
SRR8534097,1,0.8537076115608215,0
SRR8534098,1,0.9353217482566833,0
SRR8534099,0,0.9736282825469971,1
SRR8534100,0,0.9870055913925171,1
SRR8534109,0,0.9469605088233948,0
SRR8534114,0,0.9546984434127808,0
SRR8534123,0,0.9778870940208435,1
SRR8534124,1,0.9346016645431519,0
SRR8534125,1,0.9455726146697998,0
SRR8534126,1,0.984952986240387,1
SRR8534127,0,0.9368253946304321,0
SRR8534128,1,0.9931147694587708,1
SRR8534131,1,0.9894329905509949,1
SRR8534133,0,0.7366229295730591,0
SRR8534146,0,0.9668115377426147,0
SRR8534147,0,0.6903079152107239,0
SRR8534148,0,0.776345431804657,0
SRR8534159,0,0.9152724146842957,0
SRR8534160,0,0.9235988855361938,0
SRR8534171,1,0.9545808434486389,0
SRR8534172,1,0.9902475476264954,1
SRR8534173,0,0.8972181081771851,0
SRR8534182,0,0.8919679522514343,0
SRR8534185,0,0.7803764343261719,0
SRR8534186,0,0.7017260193824768,0
SRR8534187,0,0.9596216082572937,0
SRR8534188,0,0.9504892230033875,0
SRR8534199,1,0.9059554934501648,0
SRR8534200,1,0.8850775957107544,0
SRR8534201,1,0.9897981882095337,1
SRR8534202,1,0.9002134203910828,0
SRR8534203,1,0.8368535041809082,0
SRR8534204,1,0.9827864170074463,1
SRR8534205,1,0.8332768678665161,0
SRR8534206,1,0.9211965203285217,0
SRR8534207,1,0.8542678356170654,0
SRR8534208,1,0.8536150455474854,0
SRR8534209,0,0.8718241453170776,0
SRR8534210,0,0.9102024435997009,0
SRR8534213,0,0.6295343637466431,0
SRR8534214,0,0.6228109002113342,0
SRR8534215,0,0.4216751158237457,0
SRR8534216,0,0.5730535984039307,0
SRR8534217,0,0.6552647948265076,0
SRR8534218,0,0.6464564204216003,0
SRR8534219,1,0.8715911507606506,0
SRR8534220,1,0.8265326619148254,0
SRR8534221,1,0.9235431551933289,0
SRR8534222,1,0.9575027823448181,0
SRR8534223,1,0.7095637321472168,0
SRR8534224,1,0.8507999777793884,0
SRR8534225,1,0.875339150428772,0
SRR8534229,1,0.9956249594688416,1
SRR8534230,1,0.9918713569641113,1
SRR8534231,1,0.9361090660095215,0
SRR8534232,1,0.8596962094306946,0
SRR8534233,1,0.9981549382209778,1
SRR8534234,1,0.9800849556922913,1
SRR8534235,1,0.88295578956604,0
SRR8534236,1,0.9805582165718079,1
SRR8534237,1,0.9884980320930481,1
SRR8534238,1,0.9996359348297119,1
SRR8534239,1,0.9887450337409973,1
SRR8534240,0,0.9476062059402466,0
SRR8534241,1,0.9953896999359131,1
SRR8534242,1,0.8926034569740295,0
SRR8534243,1,0.8918092846870422,0
SRR8534244,1,0.940054178237915,0
SRR8534245,1,0.9022073149681091,0
SRR8534246,1,0.9037388563156128,0
SRR8534247,1,0.9910728335380554,1
SRR8534248,1,0.9938147068023682,1
SRR8534249,1,0.9860658645629883,1
SRR8534250,0,0.9172155857086182,0
SRR8534251,0,0.6041598916053772,0
SRR8534252,0,0.8327716588973999,0
SRR8534253,1,0.971302330493927,1
SRR8534254,1,0.99024897813797,1
