SampleID,TrueLabel,PredictedProbability
SRR21530562,1.0,0.7749432
SRR21530563,1.0,0.76717097
SRR21530564,1.0,0.7835979
SRR21530565,0.0,0.72226954
SRR21530566,0.0,0.7452845
SRR21530567,0.0,0.74284035
SRR21530568,0.0,0.72587097
SRR21530569,1.0,0.77698183
SRR21530570,0.0,0.74753267
SRR21530571,1.0,0.76791936
SRR21530572,1.0,0.78725475
SRR21530573,1.0,0.7713097
SRR21530574,1.0,0.77710027
SRR21530575,1.0,0.7693246
SRR21530576,1.0,0.7499343
SRR21530577,1.0,0.7517819
SRR21530578,1.0,0.7734002
SRR21530579,1.0,0.7789132
SRR21530580,1.0,0.759139
SRR21530581,0.0,0.7364281
SRR21530582,0.0,0.7309968
