SampleID,TrueLabel,PredictedProbability
SRR21530562,1.0,0.7298081
SRR21530563,1.0,0.7206491
SRR21530564,1.0,0.72892123
SRR21530565,0.0,0.70339227
SRR21530566,0.0,0.70683753
SRR21530567,0.0,0.70935404
SRR21530568,0.0,0.7050562
SRR21530569,1.0,0.7228093
SRR21530570,0.0,0.7059954
SRR21530571,1.0,0.7150047
SRR21530572,1.0,0.73931783
SRR21530573,1.0,0.72214526
SRR21530574,1.0,0.72723347
SRR21530575,1.0,0.71991134
SRR21530576,1.0,0.7208912
SRR21530577,1.0,0.72540665
SRR21530578,1.0,0.72129065
SRR21530579,1.0,0.72899437
SRR21530580,1.0,0.7095867
SRR21530581,0.0,0.7051221
SRR21530582,0.0,0.70643294
