FPR,TPR
0.0,0.0
0.038461538461538464,0.0
0.038461538461538464,0.12
0.07692307692307693,0.12
0.07692307692307693,0.16
0.11538461538461539,0.16
0.11538461538461539,0.36
0.15384615384615385,0.36
0.15384615384615385,0.48
0.23076923076923078,0.48
0.23076923076923078,0.52
0.2692307692307692,0.52
0.2692307692307692,0.56
0.3076923076923077,0.56
0.3076923076923077,0.6
0.5,0.6
0.5,0.64
0.5384615384615384,0.64
0.5384615384615384,0.76
0.6538461538461539,0.76
0.6538461538461539,0.8
0.7307692307692307,0.8
0.7307692307692307,0.88
1.0,0.88
1.0,1.0
