FPR,TPR
0.0,0.0
0.0,0.038461538461538464
0.0,0.23076923076923078
0.12121212121212122,0.23076923076923078
0.12121212121212122,0.2692307692307692
0.18181818181818182,0.2692307692307692
0.18181818181818182,0.46153846153846156
0.24242424242424243,0.46153846153846156
0.24242424242424243,0.5
0.2727272727272727,0.5
0.30303030303030304,0.5769230769230769
0.3333333333333333,0.5769230769230769
0.3333333333333333,0.6153846153846154
0.3939393939393939,0.6153846153846154
0.5151515151515151,0.6153846153846154
0.5151515151515151,0.6538461538461539
0.6363636363636364,0.6538461538461539
0.6363636363636364,0.6923076923076923
0.6666666666666666,0.6923076923076923
0.7272727272727273,0.6923076923076923
0.7575757575757576,0.7307692307692307
0.7878787878787878,0.7307692307692307
0.8484848484848485,0.7692307692307693
0.8787878787878788,0.8076923076923077
0.9090909090909091,0.8076923076923077
0.9393939393939394,0.8461538461538461
0.9393939393939394,0.8846153846153846
0.9696969696969697,0.8846153846153846
0.9696969696969697,0.9615384615384616
1.0,1.0
