guild,feature_importance
AAAA02020714.1.1202,8.930895421729799e-06
AABY01000498.6.1303,0.0
AAFJ01000001.39328.40836,0.0
AAPY01395728.1.1201,3.984288984691829e-05
AAPY01395744.36.1258,0.0
AAQK01001555.694.2198,2.0935180530718992e-06
AAQK01003909.1492.2988,1.4705027129615185e-07
AATC01000018.2.1513,9.72314291997242e-07
AATF01002564.10.1217,6.706502911483986e-06
AAXA02000007.1.1294,1.1231688165357867e-05
AB002518.1.1416,7.947327882709228e-07
AB006120.1.1355,7.087357631016341e-07
AB006125.1.1294,0.0
AB006127.1.1290,0.0
AB006769.1.1456,5.786000165002323e-07
AB008514.1.1214,2.0873438679327928e-05
AB008531.1.1246,7.327747334834233e-05
AB009222.1.1414,5.533816743500559e-06
AB011816.1.1463,0.0
AB012207.1.1299,6.97064859376003e-06
AB012589.1.1484,4.2565551368693395e-05
AB022925.1.1450,2.5479835212026884e-05
AB023972.1.1377,3.564925299577413e-05
AB023973.1.1445,0.0
AB027362.1.1386,5.7720739143217955e-05
AB030220.1.1486,3.0044933222785854e-09
AB034121.1.1264,0.0
AB036759.1.1480,4.2975699326087574e-06
AB062283.1.1345,0.0
AB064919.1.1492,4.43024310104733e-07
AB071950.1.1341,5.1046421794513344e-05
AB071953.1.1312,8.177882623450453e-06
AB074617.1.1332,1.3146616895354709e-05
AB088984.1.1396,0.0
AB108825.1.1490,7.154418102462344e-07
AB128872.1.1589,8.068604229270929e-07
AB174795.1.1258,3.1154085106240916e-05
AB176365.1.1240,0.0
AB182483.1.1494,2.721216738063479e-06
AB185742.1.1529,1.716364108945076e-05
AB185776.1.1501,4.387546796975092e-07
AB185810.1.1527,0.0
AB192177.1.1438,3.33472790353064e-07
AB200414.1.1491,3.3454746242098086e-06
AB214328.1.1484,0.0
AB218288.1.1449,7.95772869738976e-06
AB218300.1.1457,2.9535216348886064e-07
AB218322.1.1456,4.0467128365085404e-05
AB218324.1.1551,1.6195364192634956e-06
AB218325.1.1438,4.737939041184622e-05
AB218332.1.1445,3.281594550722819e-06
AB218334.1.1446,4.322803809411217e-05
AB218338.1.1457,3.7716782266057035e-05
AB220083.1.1360,2.8364692208198123e-07
AB221358.1.1238,0.0
AB222699.1.1485,0.0
AB231038.1.1365,9.854089586153974e-07
AB233029.1.1493,0.0
AB234418.1.1355,0.0
AB234447.1.1351,1.8587538118519785e-06
AB234451.1.1349,0.0
AB234463.1.1349,2.725740754047336e-06
AB234520.1.1316,1.1787255100541739e-05
AB234524.1.1350,0.0
AB234525.1.1348,4.989708237205314e-05
