sample_id,true_label,prob,pred_label
SRR6505418,1,0.9766117930412292,1
SRR6505419,1,0.9747970104217529,1
SRR6505420,1,0.9791739583015442,1
SRR6505421,1,0.9767794013023376,1
SRR6505422,1,0.9756461977958679,1
SRR6505423,1,0.9890734553337097,1
SRR6505424,1,0.3486022353172302,1
SRR6505425,1,0.3397997319698334,1
SRR6505426,1,0.583445131778717,1
SRR6505427,1,0.5875229239463806,1
SRR6505428,0,0.9790513515472412,1
SRR6505429,0,0.9472134113311768,1
SRR6505430,0,0.31362104415893555,1
SRR6505431,0,0.44263455271720886,1
SRR6505432,1,0.5553160309791565,1
SRR6505433,1,0.9102288484573364,1
SRR6505434,1,0.9690380692481995,1
SRR6505435,1,0.7450659275054932,1
SRR6505436,1,0.9109414219856262,1
SRR6505437,1,0.9293214082717896,1
SRR6505438,1,0.9059385061264038,1
SRR6505439,1,0.6799343228340149,1
SRR6505441,1,0.9940203428268433,1
SRR6505442,1,0.839820384979248,1
SRR6505443,1,0.8712599277496338,1
SRR6505444,1,0.8704103827476501,1
SRR6505445,1,0.7413318753242493,1
SRR6505446,1,0.9622596502304077,1
SRR6505447,1,0.9712432026863098,1
SRR6505448,1,0.9155247211456299,1
SRR6505449,1,0.9695464372634888,1
SRR6505450,1,0.7052971720695496,1
SRR6505451,1,0.2316376119852066,1
SRR6505452,1,0.9185425043106079,1
SRR6505453,1,0.8517008423805237,1
SRR6505454,1,0.8666111826896667,1
SRR6505455,1,0.914162278175354,1
SRR6505456,1,0.6772710084915161,1
SRR6505457,1,0.8749979734420776,1
SRR6505458,1,0.49111905694007874,1
SRR6505459,1,0.9742664098739624,1
SRR6505460,1,0.7077662348747253,1
SRR6505461,1,0.9520371556282043,1
SRR6505462,1,0.8486753702163696,1
SRR6505463,1,0.8771345615386963,1
SRR6505464,1,0.950020432472229,1
SRR6505465,1,0.8518970608711243,1
SRR6505466,1,0.7321252226829529,1
SRR6505467,1,0.9619318842887878,1
SRR6505468,1,0.9846486449241638,1
SRR6505469,1,0.7586658000946045,1
SRR6505470,1,0.4370616376399994,1
SRR6505471,1,0.9871309399604797,1
SRR6505472,1,0.9326045513153076,1
SRR6505473,1,0.9948900938034058,1
SRR6505474,1,0.7207717299461365,1
SRR6505475,1,0.8127089142799377,1
SRR6505476,1,0.9770001173019409,1
SRR6505477,1,0.9642693400382996,1
SRR6505478,1,0.9055349826812744,1
SRR6505479,1,0.9814376831054688,1
SRR6505480,1,0.9848111867904663,1
SRR6505481,1,0.9907199144363403,1
SRR6505482,1,0.8280244469642639,1
SRR6505483,1,0.8935864567756653,1
SRR6505484,1,0.783099353313446,1
SRR6505485,1,0.8188440799713135,1
SRR6505486,1,0.9540990591049194,1
SRR6505487,1,0.9781087636947632,1
SRR6505488,1,0.943602979183197,1
SRR6505489,1,0.9834386706352234,1
SRR6505490,1,0.9422776699066162,1
SRR6505491,1,0.729643702507019,1
SRR6505492,1,0.9404807686805725,1
SRR6505493,1,0.9714272022247314,1
SRR6505494,1,0.874095618724823,1
SRR6505495,1,0.708823025226593,1
SRR6505496,1,0.561246931552887,1
SRR6505497,1,0.9784961938858032,1
SRR6505498,1,0.9779952764511108,1
SRR6505499,1,0.9707819223403931,1
SRR6505500,1,0.9277509450912476,1
SRR6505501,1,0.8101869821548462,1
SRR6505502,1,0.42870986461639404,1
SRR6505503,1,0.9464689493179321,1
SRR6505504,1,0.9636388421058655,1
SRR6505505,1,0.9890004396438599,1
SRR6505506,1,0.34062159061431885,1
SRR6505507,1,0.9830766916275024,1
SRR6505508,1,0.9853619337081909,1
SRR6505509,1,0.5558567047119141,1
SRR6505510,1,0.6357601881027222,1
SRR6505511,1,0.5219627618789673,1
SRR6505512,1,0.8144733309745789,1
SRR6505513,1,0.3461737334728241,1
SRR6505514,1,0.8392992615699768,1
SRR6505515,1,0.6755680441856384,1
SRR6505516,1,0.9119290113449097,1
SRR6505517,1,0.9047498106956482,1
SRR6505518,1,0.8503236770629883,1
SRR6505519,1,0.9768745303153992,1
SRR6505520,1,0.9248846173286438,1
SRR6505521,1,0.6902516484260559,1
SRR6505522,1,0.9408102035522461,1
SRR6505523,1,0.9120156764984131,1
SRR6505524,1,0.9162212014198303,1
SRR6505525,1,0.7717607021331787,1
SRR6505526,1,0.719452440738678,1
SRR6505527,1,0.7389079928398132,1
SRR6505528,1,0.9765507578849792,1
SRR6505529,1,0.9960936903953552,1
SRR6505530,1,0.3750273287296295,1
SRR6505531,1,0.6472792625427246,1
SRR6505532,1,0.6232603192329407,1
SRR6505533,1,0.7233675122261047,1
SRR6505534,1,0.7266207337379456,1
SRR6505535,1,0.6532219052314758,1
SRR6505536,1,0.8014140725135803,1
SRR6505537,1,0.9946225881576538,1
SRR6505538,1,0.861862063407898,1
SRR6505539,1,0.9727982878684998,1
SRR6505540,1,0.9653618931770325,1
SRR6505541,1,0.925693154335022,1
SRR6505542,1,0.9658496379852295,1
SRR6505543,1,0.7431775331497192,1
SRR6505544,1,0.9110596179962158,1
SRR6505545,1,0.9388418197631836,1
SRR6505546,1,0.3003169298171997,1
SRR6505547,1,0.8660832643508911,1
SRR6505548,1,0.7339305281639099,1
SRR6505549,1,0.7082292437553406,1
SRR6505550,1,0.8576464056968689,1
SRR6505552,1,0.8110044002532959,1
SRR6505553,1,0.9847009181976318,1
SRR6505554,1,0.8740630745887756,1
SRR6505555,1,0.8844577670097351,1
SRR6505556,1,0.9424182176589966,1
SRR6505557,1,0.9831268787384033,1
SRR6505558,1,0.9496775269508362,1
SRR6505559,1,0.9707856178283691,1
SRR6505560,1,0.8705136179924011,1
SRR6505561,1,0.982526421546936,1
SRR6505562,1,0.5840715765953064,1
SRR6505563,1,0.9543449282646179,1
SRR6505564,1,0.8573980927467346,1
SRR6505565,1,0.9667838215827942,1
SRR6505566,1,0.7795958518981934,1
SRR6505567,1,0.9350360631942749,1
SRR6505568,1,0.9279063940048218,1
SRR6505569,1,0.6456546783447266,1
SRR6505570,1,0.63539057970047,1
SRR6505571,1,0.9270195960998535,1
SRR6505572,1,0.9249188303947449,1
SRR6505573,1,0.9572785496711731,1
SRR6505574,1,0.9105663299560547,1
SRR6505575,1,0.9690068364143372,1
SRR6505576,1,0.9739091992378235,1
SRR6505577,1,0.9392275810241699,1
SRR6505578,1,0.9395767450332642,1
SRR6505579,1,0.8063247799873352,1
SRR6505580,1,0.6629768013954163,1
SRR6505581,1,0.5608282089233398,1
SRR6505582,1,0.9812460541725159,1
SRR6505583,1,0.924246072769165,1
SRR6505584,1,0.9147358536720276,1
SRR6505585,1,0.784568190574646,1
SRR6505586,1,0.7969191074371338,1
SRR6505587,1,0.9259648323059082,1
SRR6505588,1,0.9623239636421204,1
SRR6505589,1,0.6867803931236267,1
SRR6505590,1,0.8082705736160278,1
SRR6505591,1,0.8365785479545593,1
SRR6505592,1,0.3256564736366272,1
SRR6505593,1,0.8034775853157043,1
SRR6505594,1,0.9211279153823853,1
SRR6505595,1,0.9205233454704285,1
SRR6505596,1,0.8220487236976624,1
SRR6505597,1,0.8742503523826599,1
SRR6505598,1,0.8261631727218628,1
SRR6505599,1,0.7872825860977173,1
SRR6505600,1,0.9212794899940491,1
SRR6505601,1,0.8646026253700256,1
SRR6505602,1,0.9265252947807312,1
SRR6505603,1,0.9398240447044373,1
SRR6505604,1,0.9341051578521729,1
SRR6505605,1,0.7600342035293579,1
SRR6505606,1,0.9579752683639526,1
SRR6505607,1,0.9858940839767456,1
SRR6505608,1,0.8379064798355103,1
SRR6505609,1,0.966684103012085,1
SRR6505610,1,0.9665755033493042,1
SRR6505611,1,0.9902113080024719,1
SRR6505612,1,0.9236511588096619,1
SRR6505613,1,0.9833037853240967,1
SRR6505614,1,0.8147409558296204,1
SRR6505615,1,0.9521620869636536,1
SRR6505616,1,0.9803227186203003,1
SRR6505617,1,0.9266871213912964,1
SRR6505618,1,0.9868876338005066,1
SRR6505619,1,0.7906234860420227,1
SRR6505620,1,0.7952262759208679,1
SRR6505621,1,0.9414718151092529,1
SRR6505622,1,0.9258880019187927,1
SRR6505623,1,0.8354368209838867,1
SRR6505624,1,0.9639997482299805,1
SRR6505625,1,0.9556862711906433,1
