sample_id,true_label,prob,pred_label
ERR1746341,1,0.0547189824283123,1
ERR1746342,1,0.12094733119010925,1
ERR1746343,1,0.1836225390434265,1
ERR1746344,1,0.015956509858369827,0
ERR1746345,1,0.007443681824952364,0
ERR1746346,1,0.02135881781578064,0
ERR1746347,1,0.03199668601155281,1
ERR1746348,1,0.04293868690729141,1
ERR1746349,1,0.02413257211446762,0
ERR1746350,1,0.0383063368499279,1
ERR1746351,1,0.17302851378917694,1
ERR1746352,1,0.03255757316946983,1
ERR1746353,1,0.027908621355891228,1
ERR1746354,1,0.028298670426011086,1
ERR1746355,1,0.20555469393730164,1
ERR1746356,1,0.3984980881214142,1
ERR1746357,1,0.30671966075897217,1
ERR1746358,1,0.23202583193778992,1
ERR1746359,1,0.10113738477230072,1
ERR1746360,1,0.1202990785241127,1
ERR1746361,1,0.9471279382705688,1
ERR1746362,1,0.8654012680053711,1
ERR1746363,1,0.970901370048523,1
ERR1746364,1,0.6123720407485962,1
ERR1746365,1,0.9655532836914062,1
ERR1746367,1,0.980726957321167,1
ERR1746368,1,0.06684613972902298,1
ERR1746369,1,0.9262688159942627,1
ERR1746370,1,0.9240257740020752,1
ERR1746371,1,0.9582428932189941,1
ERR1746372,1,0.38651159405708313,1
ERR1746373,1,0.03098784200847149,1
ERR1746374,1,0.05929911136627197,1
ERR1746375,1,0.05880780145525932,1
ERR1746376,1,0.12237861752510071,1
ERR1746377,1,0.09836871176958084,1
ERR1746378,1,0.12123823165893555,1
ERR1746379,1,0.058124642819166183,1
ERR1746380,1,0.07124112546443939,1
ERR1746381,1,0.12714546918869019,1
ERR1746382,1,0.10297656059265137,1
ERR1746383,1,0.10262501239776611,1
ERR1746384,1,0.2988773584365845,1
ERR1746385,1,0.016427623108029366,0
ERR1746387,1,0.17256154119968414,1
ERR1746388,1,0.1418018341064453,1
ERR1746389,1,0.3143823742866516,1
ERR1746390,1,0.16513891518115997,1
ERR1746391,1,0.09419126808643341,1
ERR1746392,1,0.02181004360318184,0
ERR1746393,1,0.037715401500463486,1
ERR1746394,1,0.04063504561781883,1
ERR1746395,1,0.027943376451730728,1
ERR1746396,1,0.05747794359922409,1
ERR1746397,1,0.027925623580813408,1
ERR1746398,1,0.025652216747403145,0
ERR1746399,1,0.07572755962610245,1
ERR1746400,1,0.9870462417602539,1
ERR1746401,1,0.9113525152206421,1
ERR1746402,1,0.880707323551178,1
ERR1746403,1,0.9904980063438416,1
ERR1746404,1,0.3718178868293762,1
ERR1746405,1,0.35839053988456726,1
ERR1746406,1,0.19802899658679962,1
ERR1746407,1,0.2507425844669342,1
ERR1746408,1,0.13850824534893036,1
ERR1746409,1,0.13078297674655914,1
ERR1746410,1,0.025993339717388153,0
ERR1746411,1,0.04515457525849342,1
ERR1746412,1,0.03409745916724205,1
