sample_id,true_label,prob,pred_label
DRR305656,1,0.5327091217041016,0
DRR305657,1,0.7850964665412903,1
DRR305658,1,0.6546176075935364,1
DRR305659,1,0.22136448323726654,0
DRR305660,1,0.7683795094490051,1
DRR305661,1,0.08432265371084213,0
DRR305662,1,0.3413226902484894,0
DRR305663,1,0.8571256995201111,1
DRR305664,1,0.3754061460494995,0
DRR305665,1,0.48339641094207764,0
DRR305666,1,0.8940370082855225,1
DRR305667,1,0.8544318079948425,1
DRR305668,1,0.3788602352142334,0
DRR305669,1,0.39004606008529663,0
DRR305670,1,0.41152718663215637,0
DRR305671,1,0.7628381252288818,1
DRR305672,1,0.48051831126213074,0
DRR305673,1,0.7037792205810547,1
DRR305674,1,0.29607337713241577,0
DRR305675,1,0.9065195322036743,1
DRR305676,1,0.8919135332107544,1
DRR305677,1,0.646477460861206,1
DRR305678,1,0.8840506672859192,1
DRR305679,1,0.7382566332817078,1
DRR305680,1,0.421859472990036,0
DRR305681,1,0.0994231104850769,0
DRR305682,1,0.3281109631061554,0
DRR305683,1,0.30218854546546936,0
DRR305684,1,0.7549864053726196,1
DRR305685,1,0.8682057857513428,1
DRR305686,1,0.32476580142974854,0
DRR305687,1,0.39071205258369446,0
DRR305688,1,0.6753638386726379,1
DRR305689,1,0.683808445930481,1
DRR305690,1,0.5676077604293823,0
DRR305691,1,0.3507188856601715,0
DRR305692,1,0.5261868834495544,0
DRR305693,1,0.8740763664245605,1
DRR305694,1,0.6541278958320618,1
DRR305695,1,0.7801364660263062,1
DRR305696,1,0.7111015915870667,1
DRR305697,1,0.3618279695510864,0
DRR305698,1,0.5331779718399048,0
DRR305699,1,0.8566311597824097,1
DRR305700,1,0.5361251831054688,0
DRR305701,1,0.8980726003646851,1
DRR305702,1,0.40815383195877075,0
DRR305703,1,0.444353848695755,0
DRR305704,1,0.7302470803260803,1
DRR305705,1,0.6683906316757202,1
DRR305706,1,0.6655309796333313,1
DRR305707,1,0.7018631100654602,1
DRR305708,0,0.7161619663238525,1
DRR305709,0,0.20760908722877502,0
DRR305710,0,0.8220546245574951,1
DRR305711,0,0.7426530122756958,1
DRR305712,0,0.36172422766685486,0
DRR305713,0,0.6192255616188049,0
DRR305714,0,0.7046969532966614,1
DRR305715,0,0.6588742733001709,1
DRR305716,0,0.3701809346675873,0
DRR305717,0,0.9160951375961304,1
DRR305718,0,0.8742886185646057,1
DRR305719,0,0.5165079236030579,0
DRR305720,0,0.6983160376548767,1
DRR305721,0,0.2207930088043213,0
DRR305722,0,0.5582727789878845,0
DRR305723,0,0.3303348124027252,0
DRR305724,0,0.6022191047668457,0
DRR305725,0,0.5342646837234497,0
DRR305726,0,0.10004137456417084,0
DRR305727,0,0.18979837000370026,0
DRR305728,0,0.7012704014778137,1
DRR305729,0,0.8729934692382812,1
DRR305730,0,0.3025001585483551,0
DRR305731,0,0.6152353286743164,0
DRR305732,0,0.888210117816925,1
DRR305733,0,0.6999223828315735,1
DRR305734,0,0.1840539127588272,0
DRR305735,0,0.5389506220817566,0
DRR305736,0,0.7595258951187134,1
DRR305737,0,0.47031551599502563,0
DRR305738,0,0.5231836438179016,0
DRR305739,0,0.7702843546867371,1
DRR305740,0,0.20106938481330872,0
DRR305741,0,0.6735538244247437,1
DRR305742,0,0.3701123297214508,0
DRR305743,0,0.21656103432178497,0
DRR305744,0,0.4112452268600464,0
DRR305745,0,0.038136087357997894,0
DRR305746,0,0.6503183245658875,1
DRR305747,0,0.587763786315918,0
DRR305748,0,0.6380093097686768,0
DRR305749,0,0.14120322465896606,0
DRR305750,0,0.358799010515213,0
DRR305751,0,0.29907357692718506,0
DRR305752,0,0.2810439467430115,0
DRR305753,0,0.3766701817512512,0
DRR305754,0,0.4714549481868744,0
DRR305755,0,0.8844367861747742,1
DRR305757,0,0.35819151997566223,0
DRR305758,0,0.361508309841156,0
