guild,feature_importance
AAAA02020714.1.1202,1.0535690798921844e-05
AABY01000498.6.1303,0.0
AAFJ01000001.39328.40836,0.0
AAPY01395728.1.1201,4.7271122418069424e-05
AAPY01395744.36.1258,0.0
AAQK01001555.694.2198,1.602256321589908e-06
AAQK01003909.1492.2988,0.0
AATC01000018.2.1513,7.358600899355112e-07
AATF01002564.10.1217,1.1868597937273053e-05
AAXA02000007.1.1294,1.1848581785337371e-05
AB002518.1.1416,2.8108199632556263e-07
AB006120.1.1355,8.480241768650151e-07
AB006125.1.1294,0.0
AB006127.1.1290,0.0
AB006769.1.1456,6.490286155939329e-07
AB008514.1.1214,1.72941268208934e-05
AB008531.1.1246,7.568226009491347e-05
AB009222.1.1414,6.320380522984885e-06
AB011816.1.1463,0.0
AB012207.1.1299,9.439228785541929e-06
AB012589.1.1484,7.685530800282546e-05
AB022925.1.1450,3.159672086704094e-05
AB023972.1.1377,3.91460254015238e-05
AB023973.1.1445,0.0
AB027362.1.1386,6.674314353995971e-05
AB030220.1.1486,1.2383783180926054e-07
AB034121.1.1264,5.9650369981685e-08
AB036759.1.1480,6.996849552542751e-06
AB062283.1.1345,0.0
AB064919.1.1492,9.666279610400133e-07
AB071950.1.1341,4.59719794800629e-05
AB071953.1.1312,1.0524811637244306e-05
AB074617.1.1332,1.2625535822150899e-05
AB088984.1.1396,0.0
AB108825.1.1490,1.1685083772634104e-06
AB128872.1.1589,3.764063452101293e-07
AB174795.1.1258,4.114829393480332e-05
AB176365.1.1240,0.0
AB182483.1.1494,2.802998785317029e-06
AB185742.1.1529,1.666892483068421e-05
AB185776.1.1501,5.00473889972377e-07
AB185810.1.1527,0.0
AB192177.1.1438,4.1992897505431516e-07
AB200414.1.1491,3.6853380821424057e-06
AB214328.1.1484,1.5370799889548341e-09
AB218288.1.1449,1.0399595006159153e-05
AB218300.1.1457,1.010234664666242e-06
AB218322.1.1456,4.016970206419146e-05
AB218324.1.1551,2.2710674539299496e-06
AB218325.1.1438,5.4856373454500415e-05
AB218332.1.1445,4.3496751570456665e-06
AB218334.1.1446,3.9090168664042876e-05
AB218338.1.1457,4.8196496279656304e-05
AB220083.1.1360,6.420605326312367e-07
AB221358.1.1238,0.0
AB222699.1.1485,0.0
AB231038.1.1365,1.417926481096508e-06
AB233029.1.1493,3.2699417507397684e-07
AB234418.1.1355,0.0
AB234447.1.1351,2.4071022276509774e-06
AB234451.1.1349,0.0
AB234463.1.1349,1.983480348011427e-06
AB234520.1.1316,1.2091598482109113e-05
AB234524.1.1350,0.0
AB234525.1.1348,5.0942929236696875e-05
AB237713.1.1455,1.1316487180549896e-06
AB238924.1.1486,3.097483328686319e-05
AB238927.1.1486,5.6493575280119895e-06
AB238928.1.1492,0.0
AB241130.1.1446,2.0663731245054802e-05
AB243992.1.1538,0.0
AB255081.1.1485,0.0
AB259061.1.1545,0.0
AB261128.1.1492,1.589178021845172e-05
AB264066.1.1465,1.5595186521551535e-06
AB264069.1.1447,4.063677747240918e-06
AB264073.1.1456,5.646310472317231e-05
AB264082.1.1445,0.0002206716674775675
AB264126.1.1422,1.8929546641141594e-05
AB266102.1.1428,7.8735278791768e-05
AB267809.1.1461,3.912306584253341e-07
AB270083.1.1322,1.0863853788784308e-05
AB272322.1.1204,3.5559464962090556e-06
AB272335.1.1200,0.000900430394231208
AB272364.1.1268,1.4337116938037258e-05
AB272373.1.1283,3.817581933153451e-06
AB286023.1.1473,2.8586570606810585e-05
AB288920.1.1350,0.0
AB294138.1.1215,2.4187108520251694e-06
AB300988.1.1342,0.0012304793945311933
AB300989.1.1489,9.229830675780453e-05
AB331897.1.1481,0.00017922609835267073
AB365975.1.1498,0.0
AB370249.1.1521,0.0
AB374136.1.1447,1.065246317916828e-05
AB425276.1.1515,2.034518696526243e-08
AB425929.1.1502,0.0
AB438958.1.1532,4.0572897832742405e-06
AB443948.1.1484,8.412499640036804e-05
AB443949.1.1486,6.68511080706852e-05
AB444081.1.1207,0.00010030339713876181
AB470329.1.1491,2.265855528505548e-05
AB470343.1.1485,0.0
AB480534.1.1481,1.0637575419502663e-06
AB487517.1.1356,2.749812795821873e-05
AB487690.1.1322,2.820051020862334e-06
AB490801.1.1479,0.0008065631573574696
AB490804.1.1482,0.0
AB490806.1.1463,7.185268372443771e-07
AB490809.1.1497,3.627831402487717e-05
AB490810.1.1469,4.48587405267242e-05
AB490811.1.1610,3.7153347961156804e-06
AB491209.1.1485,0.0
AB491210.1.1485,9.394753829870864e-05
AB491723.1.1422,3.6112106307937703e-07
AB494814.1.1500,0.0
AB505075.1.1496,1.2997964766960847e-07
AB506139.1.1558,3.070395646778276e-10
AB506166.1.1495,3.007853857578325e-05
AB506172.1.1523,1.0726753576427963e-06
AB506185.1.1506,3.826660026976717e-06
AB506188.1.1515,2.556507113948829e-06
AB506192.1.1523,2.792312551750183e-06
AB506199.1.1508,2.4954064898438837e-06
AB506227.1.1518,0.00012521988723997459
AB506232.1.1522,0.0
AB506250.1.1525,2.0346970696833447e-07
AB506253.1.1527,3.192764620143486e-05
AB506266.1.1511,0.0
AB506279.1.1563,0.00011797562964700711
AB506315.1.1513,1.6132407967768994e-05
AB506348.1.1522,9.670614003779417e-06
AB506360.1.1531,1.2439675778131293e-05
AB506361.1.1516,7.029799036191919e-05
AB506369.1.1506,9.556546096745579e-06
AB506371.1.1509,9.14000030924899e-06
AB506372.1.1510,3.5552777258628854e-07
AB506381.1.1523,3.33545910715788e-05
AB506382.1.1509,2.1469124312466842e-05
AB506388.1.1517,5.065843020277087e-05
AB506413.1.1616,1.0925063618900871e-05
AB506424.1.1522,1.3421141025183625e-06
AB506558.1.1496,7.285732196486616e-07
AB506573.1.1493,4.900761533553546e-06
AB506579.1.1499,3.072722125726415e-07
AB506623.1.1506,5.193312587888195e-06
AB507168.1.1517,0.0
AB507643.1.1557,2.8909287167953005e-06
AB507661.1.1539,4.530002083875346e-06
AB509211.1.1451,5.1310063872043175e-05
AB510707.1.1473,5.972852518731187e-06
AB510708.1.1476,0.0
AB512047.1.1509,8.31072416095678e-06
AB521998.1.1477,3.288981155586072e-05
AB525415.1.1503,0.0001726900527129586
AB530190.1.1489,0.0
AB536776.1.1509,3.168154097256246e-05
AB538433.1.1488,5.1022124694169514e-05
AB547648.1.1487,1.528209663690471e-06
AB547649.1.1485,3.435721720609127e-07
AB547651.1.1480,3.368194413483709e-06
AB547668.1.1490,2.17899925746876e-06
AB547670.1.1491,2.340489552035239e-05
AB547672.1.1495,9.996523132846866e-05
AB547673.1.1490,1.1897132838501222e-08
AB547674.1.1479,1.5484553062252682e-05
AB547676.1.1493,6.653359123673417e-05
AB547677.1.1479,8.628131562593037e-06
AB547682.1.1492,1.4079828952609317e-08
AB547683.1.1480,2.444715464045418e-06
AB547696.1.1280,6.538371833903865e-05
AB547703.1.1492,0.0
AB547706.1.1493,8.837315132775279e-07
AB548674.1.1491,1.1030016867728467e-08
AB554230.1.1487,0.0
AB554231.1.1489,0.0
AB554233.1.1486,0.0
AB558171.1.1473,1.8538728890816398e-07
