SampleID,TrueLabel,PredictedProbability
ERR11274496,1.0,0.3849155
ERR1316239,0.0,0.38845775
ERR1389830,1.0,0.388992
ERR1389999,0.0,0.38272294
ERR1417591,0.0,0.39219263
ERR1458821,0.0,0.38469294
ERR1458896,1.0,0.40159863
ERR1459097,0.0,0.38833973
ERR1597129,0.0,0.3934713
ERR1841598,0.0,0.40437102
ERR1842854,0.0,0.38841537
ERR1843585,0.0,0.38408646
ERR1845825,0.0,0.38908842
ERR2032211,1.0,0.4687481
ERR2032264,0.0,0.3849145
ERR2032562,1.0,0.3878679
ERR2032593,1.0,0.4112058
ERR2032859,1.0,0.39371073
ERR2033213,1.0,0.4230762
ERR2091935,0.0,0.42469987
ERR2092026,0.0,0.38720137
ERR2092071,1.0,0.4352793
ERR2092078,0.0,0.3844936
ERR2092209,0.0,0.3863616
ERR2092414,0.0,0.38893336
ERR2092416,0.0,0.3868094
ERR2303959,0.0,0.38268006
ERR2308804,0.0,0.38906065
ERR2308906,1.0,0.38849428
ERR2308908,0.0,0.38362983
ERR2308938,1.0,0.38557395
ERR2309216,0.0,0.3911873
ERR2313995,0.0,0.39137694
ERR2314096,0.0,0.38620123
ERR2314234,1.0,0.44830495
ERR2314313,0.0,0.39276922
ERR2314340,0.0,0.38746586
ERR2319297,0.0,0.38884366
ERR2319343,0.0,0.38777193
ERR2405211,1.0,0.39807004
ERR2405212,1.0,0.3977122
ERR2580098,0.0,0.39218888
ERR2587858,0.0,0.38782272
ERR2696718,1.0,0.38362688
ERR2696967,1.0,0.43718618
ERR2697883,0.0,0.393295
ERR2698048,1.0,0.42831
ERR4020510,0.0,0.39251783
ERR4020512,0.0,0.40587988
ERR4020592,1.0,0.4100016
ERR6358235,0.0,0.38691816
ERR6358437,1.0,0.3858051
ERR6363061,1.0,0.3940357
ERR6363101,0.0,0.38914064
ERR9735046,0.0,0.39390695
ERR9735092,0.0,0.38938367
ERR9735112,1.0,0.399387
ERR9744104,0.0,0.38463855
ERR9744113,1.0,0.3857836
ERR9744274,0.0,0.3828025
ERS4851191,1.0,0.38663843
ERS4851287,1.0,0.3971148
ERS5442778,0.0,0.38440385
ERS5790693,1.0,0.398887
ERS5790757,1.0,0.39286262
ERS5794196,0.0,0.3855132
ERS5794660,1.0,0.3834188
ERS5794818,1.0,0.38883808
ERS5795298,1.0,0.39307135
ERS5796312,1.0,0.3953391
ERS5796412,1.0,0.3997285
ERS5796505,0.0,0.3873852
ERS5801505,1.0,0.38449636
ERS5801642,0.0,0.38590744
ERS5801664,1.0,0.41206717
ERS5802206,0.0,0.41712347
ERS5802284,0.0,0.404165
ERS5802297,0.0,0.38611653
ERS5802331,0.0,0.38749585
ERS5806582,0.0,0.38749042
ERS5806720,0.0,0.3943706
ERS5810208,0.0,0.38529822
ERS6630261,1.0,0.40662646
ERS6630405,0.0,0.38436106
