SampleID,TrueLabel,PredictedProbability
ERR11274496,1.0,0.3765057
ERR1316239,0.0,0.3785134
ERR1389830,1.0,0.38429275
ERR1389999,0.0,0.36924726
ERR1417591,0.0,0.38562167
ERR1458821,0.0,0.37625182
ERR1458896,1.0,0.38776156
ERR1459097,0.0,0.38587674
ERR1597129,0.0,0.39259374
ERR1841598,0.0,0.4145606
ERR1842854,0.0,0.38826558
ERR1843585,0.0,0.37041423
ERR1845825,0.0,0.38326415
ERR2032211,1.0,0.46119443
ERR2032264,0.0,0.37634668
ERR2032562,1.0,0.3837343
ERR2032593,1.0,0.4111265
ERR2032859,1.0,0.38414064
ERR2033213,1.0,0.4168322
ERR2091935,0.0,0.40319693
ERR2092026,0.0,0.38205552
ERR2092071,1.0,0.40441823
ERR2092078,0.0,0.37492627
ERR2092209,0.0,0.37794217
ERR2092414,0.0,0.3810243
ERR2092416,0.0,0.377541
ERR2303959,0.0,0.36852598
ERR2308804,0.0,0.38665304
ERR2308906,1.0,0.3792893
ERR2308908,0.0,0.37032017
ERR2308938,1.0,0.3805583
ERR2309216,0.0,0.38137254
ERR2313995,0.0,0.38688597
ERR2314096,0.0,0.37799108
ERR2314234,1.0,0.4335733
ERR2314313,0.0,0.38888767
ERR2314340,0.0,0.37612557
ERR2319297,0.0,0.3829439
ERR2319343,0.0,0.37907287
ERR2405211,1.0,0.3835075
ERR2405212,1.0,0.383449
ERR2580098,0.0,0.39215133
ERR2587858,0.0,0.38010538
ERR2696718,1.0,0.37498084
ERR2696967,1.0,0.4132224
ERR2697883,0.0,0.38402408
ERR2698048,1.0,0.4413289
ERR4020510,0.0,0.39013442
ERR4020512,0.0,0.41356042
ERR4020592,1.0,0.40146238
ERR6358235,0.0,0.3816887
ERR6358437,1.0,0.3841037
ERR6363061,1.0,0.3828358
ERR6363101,0.0,0.37829423
ERR9735046,0.0,0.37877724
ERR9735092,0.0,0.38013318
ERR9735112,1.0,0.3968299
ERR9744104,0.0,0.37461534
ERR9744113,1.0,0.37389585
ERR9744274,0.0,0.36848027
ERS4851191,1.0,0.37367705
ERS4851287,1.0,0.3949183
ERS5442778,0.0,0.37964776
ERS5790693,1.0,0.3967926
ERS5790757,1.0,0.37948298
ERS5794196,0.0,0.376455
ERS5794660,1.0,0.37172437
ERS5794818,1.0,0.3814783
ERS5795298,1.0,0.386937
ERS5796312,1.0,0.39183864
ERS5796412,1.0,0.3967228
ERS5796505,0.0,0.38657773
ERS5801505,1.0,0.37777418
ERS5801642,0.0,0.3807526
ERS5801664,1.0,0.415671
ERS5802206,0.0,0.40400138
ERS5802284,0.0,0.3726624
ERS5802297,0.0,0.37766218
ERS5802331,0.0,0.38092571
ERS5806582,0.0,0.37697142
ERS5806720,0.0,0.3978446
ERS5810208,0.0,0.37723103
ERS6630261,1.0,0.39340505
ERS6630405,0.0,0.37308103
