SampleID,TrueLabel,PredictedProbability
SRS1386884,0.0,0.8224054
SRS1386887,0.0,0.6102378
SRS1386889,1.0,0.83306825
SRS1386892,0.0,0.7073192
SRS1386893,1.0,0.8413596
SRS1386894,0.0,0.24539253
SRS1386895,1.0,0.83952117
SRS1386896,1.0,0.83507127
SRS1386898,0.0,0.32429034
SRS1386899,1.0,0.84335846
SRS1386901,0.0,0.28650656
SRS1386903,0.0,0.68667644
SRS1386904,1.0,0.8150213
SRS1386911,0.0,0.18449453
SRS1386915,1.0,0.8682735
SRS1386916,0.0,0.2188748
SRS1386917,0.0,0.17490938
SRS1386919,0.0,0.1506302
SRS1386921,0.0,0.7129317
SRS1386922,1.0,0.23308863
SRS1386923,0.0,0.2088756
SRS1386928,0.0,0.7674549
SRS1386929,0.0,0.26069286
SRS1386930,0.0,0.6548991
SRS1386931,0.0,0.33864412
SRS1386932,0.0,0.46594897
SRS1386933,0.0,0.6393611
SRS1386934,0.0,0.8361588
SRS1386936,0.0,0.65957636
SRS1386939,0.0,0.20128807
SRS1386943,0.0,0.8694213
SRS1386947,0.0,0.2668824
SRS1386951,0.0,0.7352211
SRS1386953,0.0,0.60045123
SRS1386954,0.0,0.645055
SRS1386955,0.0,0.34506592
SRS1386956,0.0,0.8111871
SRS1386957,0.0,0.30973658
SRS1386958,0.0,0.7514946
SRS1386959,0.0,0.31908196
SRS1386960,0.0,0.14384484
SRS1386961,0.0,0.7217141
SRS1386963,0.0,0.48877132
SRS1386968,0.0,0.66838294
SRS1386969,0.0,0.774588
SRS1386971,0.0,0.28522316
SRS1386972,1.0,0.83874893
SRS1386975,0.0,0.20230497
SRS1386976,0.0,0.15000147
SRS1386977,1.0,0.8363404
SRS1386978,0.0,0.4413506
SRS1386979,0.0,0.56924754
SRS1386983,0.0,0.53102994
SRS1387018,0.0,0.7967996
SRS1387019,0.0,0.5847985
SRS1387021,0.0,0.5559663
SRS1387023,1.0,0.8223972
SRS1387025,1.0,0.5585658
SRS1387026,1.0,0.67241937
SRS1387027,1.0,0.83415216
SRS1387028,0.0,0.55499
SRS1387029,0.0,0.16406326
SRS1387030,0.0,0.25988242
SRS1387032,1.0,0.8630815
SRS1387033,0.0,0.29499555
SRS1387034,1.0,0.8360045
SRS1387039,1.0,0.8232305
SRS1387041,1.0,0.80634934
SRS1387042,1.0,0.730914
SRS1387043,1.0,0.68543655
SRS1387044,0.0,0.7190247
SRS1387051,1.0,0.57996315
SRS1387053,1.0,0.68700314
SRS1387057,1.0,0.86270964
SRS1387059,1.0,0.76095015
SRS1387060,1.0,0.8325526
SRS1387061,1.0,0.8738035
SRS1387063,1.0,0.80620027
SRS1387064,1.0,0.7589006
SRS1387065,1.0,0.8707358
SRS1387066,1.0,0.84237957
SRS1387068,1.0,0.8241933
SRS1387069,1.0,0.74314284
SRS1387071,1.0,0.7510973
SRS1387073,1.0,0.7301418
SRS1387076,0.0,0.643197
SRS1387079,1.0,0.8243281
SRS1387080,1.0,0.52349263
SRS1387082,1.0,0.8342774
SRS1387083,1.0,0.7780007
SRS1387088,1.0,0.84452146
SRS1387089,0.0,0.8039616
SRS1387091,1.0,0.8680767
SRS1387092,1.0,0.87483734
SRS1387095,1.0,0.4955502
SRS1387096,1.0,0.7827582
SRS1387097,1.0,0.83994585
SRS1387099,0.0,0.5532668
SRS1387101,1.0,0.8045617
SRS1387102,0.0,0.19323234
SRS1387103,1.0,0.8045838
SRS1387104,1.0,0.7035645
SRS1387105,0.0,0.35197207
SRS1387106,1.0,0.85859334
SRS1387107,1.0,0.85528404
SRS1387108,0.0,0.7028123
SRS1387109,0.0,0.37916222
SRS1387110,0.0,0.30070227
SRS1387112,0.0,0.13674644
SRS1387113,1.0,0.7883727
SRS1387114,0.0,0.7424512
SRS1390031,0.0,0.29439312
SRS1390032,1.0,0.8671721
SRS1390038,0.0,0.6137518
SRS1390040,1.0,0.6820244
SRS1390043,0.0,0.21251233
SRS1390044,1.0,0.34807834
SRS1390045,0.0,0.7617456
SRS1390046,1.0,0.77007043
SRS1390048,0.0,0.3128639
SRS1390051,0.0,0.24401355
SRS1390052,0.0,0.7344458
SRS1390053,0.0,0.60988224
SRS1390054,0.0,0.27679852
SRS1390055,0.0,0.5659872
SRS1390056,0.0,0.6442761
SRS1390057,1.0,0.67247224
SRS1390058,0.0,0.83053553
SRS1390059,0.0,0.6702989
SRS1390060,1.0,0.74826294
SRS1390061,0.0,0.53845036
SRS1390062,0.0,0.25629053
SRS1390063,0.0,0.7284775
SRS1390064,0.0,0.41687343
SRS1390065,0.0,0.44911486
SRS1390066,0.0,0.34825075
SRS1390067,0.0,0.807195
SRS1390068,1.0,0.40527296
SRS1390070,0.0,0.16267093
SRS1390071,0.0,0.6044102
SRS1390072,0.0,0.15379634
SRS1390074,0.0,0.13350819
SRS1390075,1.0,0.5225945
SRS1390076,1.0,0.86739373
SRS1390077,1.0,0.3265779
SRS1390079,0.0,0.80250144
SRS1390083,0.0,0.692286
SRS1390084,0.0,0.8029265
SRS1390091,1.0,0.6572514
SRS1390092,1.0,0.19603923
SRS1390093,1.0,0.31508973
SRS1390100,1.0,0.7596554
SRS1390101,0.0,0.2964599
SRS1390102,0.0,0.21706085
SRS1390103,0.0,0.74855214
SRS1390104,1.0,0.8312784
SRS1390106,1.0,0.6473079
SRS1390108,1.0,0.7064608
SRS1390110,1.0,0.87025005
SRS1390113,1.0,0.17563157
SRS1390116,0.0,0.76598597
SRS1390118,1.0,0.6937004
SRS1390119,1.0,0.8532999
